twist	zwój
twit	idiota
twitch	drgawka
twitch	drgać
twitch	skubać
twitch	szarpać
twitter	świergotać
two	dwa
two	dwójka
two-piece	dwuczęściowy
two-sided	dwustronny
twofold	dwojaki
twofold	dwojako
twofold	podwójnie
twofold	podwójny
type	gatunek
type	maniera
type	pisać na maszynie
type	rodzaj
type	typ
typescript	maszynopis
typeset	składać
typewriter	maszyna do pisania
typhoon	tajfun
typic	typowy
typical	typowy
typically	typowo
typist	maszynistka
typo	literówka
tyrannical	tyrański
tyranny	tyrania
tyrant	tyran
tyro	nowicjusz
tyro	początkujący
tzar	car
udder	wymię
ugly	brzydki
ulcer	wrzód
ulcerate	ropieć
ulceration	wrzód
ultimate	definitywny
ultimate	elementarny
ultimate	ostateczny
ultimate	podstawowy
ultimately	w końcu
ultimatum	ultimatum
ultraviolet	ultrafiolet
umbrella	parasol
umpire	arbiter
unable	niezdolny
unabridged	pełny
unaccountable	niewytłumaczalny
unadulterated	czysty
unaided	sam
unalloyed	czysty
unalterable	niezmienny
unambiguous	niedwuznaczny
unambiguously	jednoznacznie
unamusing	nudny
unappreciative	niewdzięczny
unashamed	bezczelny
unassuming	bezpretensjonalny
unassuming	skromny
unavailing	daremny
unavoidable	nieunikniony
unaware	nieświadomy
unbearable	nie do zniesienia
unbearable	nieznośny
unbeknown	nieznany
unbelievable	niewiarygodny
unbiassed	bezstronny
unbind	rozwiązać
unbind	uwolnić
unblemished	nieskazitelny
unbribable	nieprzekupny
unbridgeable	nie do pokonania
unbridled	nieokiełznany
unbroken	ciągły
unbroken	nieprzerwany
unburden	odciążyć
unbutton	rozpiąć
uncanny	niesamowity
unceasing	ciągły
unceasing	nieprzerwany
unceasingly	nieprzerwanie
uncertain	chwiejny
uncertain	niepewny
uncertain	niezdecydowany
uncertain	wątpliwy
uncertainty	niepewność
unchanged	niezmieniony
unchanging	niezmienny
uncharted	niezbadany
uncivil	niegrzeczny
uncivil	nieuprzejmy
unclasp	rozpiąć
uncle	stryj
uncle	wuj
unclean	brudny
unclear	niejasny
uncloak	odsłonić
unclog	uwolnić
unclouded	jasny
uncoil	odwijać
uncoil	rozwijać
uncomfortable	niewygodny
uncommon	nadzwyczajny
uncommon	niezwykły
uncommonly	niezwykle
uncomplaining	cierpliwy
uncompleted	niedokończony
uncomplimentary	niegrzeczny
uncomplimentary	nieuprzejmy
uncompromising	nieustępliwy
unconcern	beztroska
unconcern	obojętność
unconcerned	apatyczny
unconcerned	obojętny
unconditional	bezwarunkowy
unconscious	nieprzytomny
unconscious	nieświadomy
uncork	odkorkować
uncouple	odłączyć
uncouth	gruby
uncouth	nieokrzesany
uncover	demaskować
uncover	odkrywać
uncover	odkryć
uncover	odsłaniać
uncover	odsłonić
uncritical	bezkrytyczny
uncultivated	zaniedbany
undeceive	wyprowadzić z błędu
undefiled	czysty
undeniable	niezaprzeczalny
under	na dole
under	pod
under	poniżej
under	przy
under	u dołu
underage	nieletni
undercarriage	podwozie
underestimate	nie doceniać
undergo	doświadczać
undergraduate	student
underground	metro
underground	pod ziemią
underground	podziemie
underground	podziemny
underlay	podkład
underlay	podkładka
underline	podkreślić
undermine	podkopać
underneath	na dole
underneath	pod
underneath	poniżej
underscore	podkreślić
undersign	podpisać
understand	pojmować
understand	rozumieć
understand	zrozumieć
understandable	zrozumiały
understanding	pojmowanie
understanding	porozumienie
understanding	rozum
understanding	zrozumienie
understandings	porozumienie
undertake	podejmować się
undertake	przedsiębrać
undertaking	obowiązek
undertaking	przedsięwzięcie
undertaking	zobowiązanie
underwear	bielizna
undesirable	niepożądany
undies	bielizna
undisturbed	nienaruszony
undo	otwierać
undo	rozpiąć
undo	rozwiązywać
undress	rozbierać
undue	nadmierny
undue	nieodpowiedni
undue	niewłaściwy
unearthly	nadprzyrodzony
unearthly	niesamowity
unearthly	nieziemski
uneasiness	niepewność
uneasy	niespokojny
uneasy	niewygodny
uneasy	trudny
uneatable	niejadalny
unemotional	chłodny
unemployed	bezrobotny
unemployment	bezrobocie
unequal	nierówny
unequal	różny
unequalled	nieporównywalny
unequalled	niezrównany
unequivocally	jednoznacznie
unerringly	nieomylnie
