orientation	93-276-B
overflow	93-3669-B
overhaul	93-3686-B
overhead	94-0-B
overheat	94-19-B
overkill	94-39-B
overlay	94-56-B,94-73-B
overload	94-88-B,94-111-B
overlook	94-134-B,94-155-B,94-175-B
overly	94-195-B,94-210-B
overpeopled	94-222-B
overplus	94-247-B
overpopulation	94-264-B
overpower	94-293-B
overpowering	94-320-B
overpressure	94-350-B
override	94-377-B
oversea	94-396-B
oversee	94-413-B,94-432-B,94-451-B,94-471-B
overseer	94-489-B,94-506-B
oversensitive	94-524-B
overshoe	94-555-B
overshoot	94-571-B
oversight	94-594-B,94-612-B,94-637-B
oversleep	94-659-B
overstate	94-677-B
overstatement	94-699-B
overstep	94-722-B
overt	94-744-B,94-756-B
overtake	94-770-B,94-794-B,94-815-B
overthrow	94-835-B,94-854-B
overtime	94-871-B
overtly	94-891-B
overtop	94-908-B
overture	94-930-B
overturn	94-948-B,94-970-B
overview	94-990-B
overweening	94-1009-B
overweight	94-1031-B
overwhelm	94-1050-B
overwhelming	94-1069-B
overwork	94-1090-B
overwrite	94-1113-B
ovule	94-1134-B
ovum	94-1146-B
owe	94-1157-B,94-1176-B
owl	94-1194-B
own	94-1203-B,94-1217-B
owner	94-1229-B,94-1245-B
ownership	94-1264-B,94-1285-B
ox	94-1307-B
oxen	94-1316-B
oxidation	94-1327-B
oxide	94-1348-B
oxygen	94-1361-B
oyster	94-1373-B
ozone	94-1388-B
pa	94-1399-B
pace	94-1407-B,94-1421-B,94-1432-B,94-1443-B,94-1453-B,94-1470-B,94-1484-B,94-1500-B
pacific	94-1511-B,94-1528-B
pacification	94-1545-B
pacifier	94-1570-B
pacifist	94-1587-B
pacify	94-1606-B,94-1626-B,94-1644-B
pack	94-1661-B,94-1672-B,94-1684-B,94-1696-B,94-1710-B,94-1723-B,94-1734-B,94-1745-B,94-1758-B
pack up	94-1774-B
package	94-1791-B,94-1810-B,94-1825-B,94-1840-B,94-1857-B
packaging	94-1873-B
packer	94-1894-B
packet	94-1910-B,94-1924-B,94-1938-B,94-1950-B
packing	94-1965-B,94-1984-B,94-2002-B
packsack	94-2024-B,94-2040-B
pact	94-2059-B,94-2069-B,94-2082-B
pad	94-2093-B,94-2102-B,94-2117-B,94-2130-B,94-2143-B
paddle	94-2160-B
padlock	94-2179-B
padre	94-2196-B
pagan	94-2210-B,94-2224-B
paganism	94-2240-B
page	94-2260-B,94-2272-B,94-2284-B,94-2296-B,94-2308-B,94-2318-B,94-2330-B
pageant	94-2344-B
pageantry	94-2362-B,94-2379-B
paid	94-2395-B,94-2410-B
pail	94-2426-B,94-2438-B
pain	94-2450-B,94-2462-B,94-2472-B,94-2488-B,94-2501-B
painful	94-2518-B,94-2534-B,94-2550-B
painless	94-2565-B
painstaking	94-2585-B
paint	94-2606-B,94-2618-B,94-2630-B,94-2642-B,94-2655-B,94-2670-B,94-2687-B
paintbrush	94-2701-B
painter	94-2720-B
painting	94-2735-B,94-2754-B,94-2774-B
pair	94-2789-B
pajamas	94-2799-B,94-2816-B
pakistan	94-2832-B
pal	94-2850-B,94-2861-B,94-2872-B,94-2883-B,94-2895-B
palace	94-2909-B
paladin	94-2923-B
palatable	94-2940-B,94-2960-B
palate	94-2978-B,94-2998-B
palatial	94-3010-B
pale	94-3029-B,94-3040-B,94-3055-B,94-3066-B,94-3075-B
palely	94-3091-B
paleness	94-3104-B
palestine	94-3123-B
palette	94-3143-B
palisade	94-3158-B
pallet	94-3176-B
palliate	94-3190-B
palliative	94-3211-B
pallid	94-3234-B
pallidness	94-3247-B
pallor	94-3268-B
palm	94-3285-B,95-0-B
palpable	95-11-B,95-30-B,95-45-B
palpitate	95-64-B,95-79-B
palsy	95-97-B
paltry	95-112-B,95-127-B,95-140-B
pamphlet	95-153-B,95-171-B
pan	95-188-B,95-199-B,95-212-B,95-221-B,95-233-B,95-246-B,95-257-B
panacea	95-267-B
panache	95-284-B
pancake	95-302-B,95-320-B
pandemonium	95-334-B,95-352-B
pander	95-372-B
pane	95-392-B,95-404-B,95-415-B
panel	95-426-B,95-439-B
panelling	95-466-B
pang	95-485-B
panic	95-495-B,95-510-B
panoply	95-523-B
panorama	95-538-B
pansy	95-556-B
pant	95-569-B,95-582-B
panther	95-594-B,95-610-B
panties	95-623-B
pantomime	95-638-B
pantry	95-658-B
pants	95-676-B,95-691-B
papa	95-705-B,95-715-B
papacy	95-727-B
papal	95-744-B
paper	95-759-B,95-772-B,95-785-B,95-798-B,95-811-B,95-823-B,136-2167-S
paperback	95-837-B
paperboard	95-856-B
papilla	95-874-B
paprika	95-891-B
papyrus	95-907-B
parable	95-923-B
parabola	95-940-B
parachute	95-958-B
parachutist	95-979-B
parade	95-1006-B,95-1024-B,95-1038-B,95-1056-B,95-1069-B
paradigm	95-1082-B
paradise	95-1101-B
paradox	95-1114-B
paraffin	95-1131-B
paragon	95-1149-B,95-1163-B,95-1181-B
paragraph	95-1195-B,95-1212-B
parallel	95-1231-B,95-1249-B,95-1267-B
parallelism	95-1289-B
paralyse	95-1315-B
paralysis	95-1339-B
paralytic	95-1358-B
paralyze	95-1383-B
parameter	95-1407-B
paramount	95-1426-B
paramour	95-1451-B
paranoia	95-1469-B
parapet	95-1487-B,95-1506-B
parasite	95-1522-B
parasol	95-1540-B
parcel	95-1556-B,95-1570-B,95-1584-B
parched	95-1599-B
pardon	95-1617-B,95-1633-B,95-1652-B,95-1673-B,95-1691-B,95-1708-B
pardonable	95-1722-B
pare	95-1744-B,95-1757-B,95-1769-B
parent	95-1783-B
parentage	95-1797-B
parents	95-1819-B
paris	95-1835-B
parisian	95-1848-B,95-1865-B
parity	95-1885-B,95-1900-B
park	95-1918-B,95-1928-B,95-1941-B
parking	95-1958-B
parliament	95-1974-B
parliamentary	95-1995-B
parlor	95-2023-B,95-2036-B
parlors	95-2051-B
parlour	95-2067-B
parochial	95-2081-B
parody	95-2103-B,95-2118-B
parquet	95-2137-B
parrot	95-2153-B
parsimonious	95-2167-B,95-2191-B
parsimony	95-2211-B
parsley	95-2231-B
parson	95-2250-B,95-2264-B
part	95-2278-B,95-2295-B,95-2309-B,95-2323-B,95-2337-B,95-2353-B,95-2365-B,95-2375-B,95-2392-B,95-2404-B,95-2413-B,133-209-S
part with	95-2426-B
partake	95-2447-B
parterre	95-2471-B
partial	95-2487-B,95-2507-B
partiality	95-2526-B,95-2552-B,95-2574-B
partially	95-2597-B
participant	95-2619-B
participate	95-2641-B,95-2667-B,95-2693-B,95-2719-B
participation	95-2747-B,95-2774-B
participator	95-2796-B
participle	95-2819-B
particle	95-2841-B,95-2862-B,95-2880-B,95-2898-B
particular	69-2302-S,95-2918-B,95-2935-B,95-2952-B,95-2973-B,95-2994-B,95-3018-B,95-3040-B,95-3062-B,95-3082-B,95-3099-B,95-3121-B,95-3142-B,95-3165-B,95-3187-B,95-3212-B
particularity	95-3232-B,95-3260-B
particularly	95-3287-B,95-3313-B
parting	95-3337-B,95-3358-B,95-3376-B
partisan	95-3394-B,95-3413-B,95-3431-B
partition	95-3450-B,95-3469-B,95-3488-B,96-0-B,96-20-B,96-43-B
partly	96-62-B
partner	96-81-B,96-97-B,96-118-B
partnership	96-136-B,96-157-B
parturition	96-180-B
party	96-199-B,96-211-B,96-224-B,96-241-B,96-254-B
pass	96-269-B,96-286-B,96-298-B,96-311-B,96-327-B,96-339-B,96-357-B,96-373-B,96-388-B,96-404-B,96-420-B,96-436-B
pass away	96-455-B,96-474-B
pass by	96-492-B
passage	96-507-B,96-524-B,96-541-B,96-560-B
passageway	96-575-B
passbook	96-597-B
passenger	96-627-B
passerby	96-646-B
passing	96-669-B,96-690-B
passion	96-712-B,96-734-B,96-748-B,96-764-B
passionate	96-779-B,96-801-B,96-822-B
passive	96-842-B,96-857-B
passivity	96-873-B
passport	96-894-B
password	96-912-B,96-928-B
past	96-944-B,96-957-B,96-967-B,96-975-B,96-990-B,96-1000-B,96-1019-B,96-1034-B,96-1045-B
paste	96-1053-B,96-1066-B,96-1081-B,96-1094-B,96-1105-B,96-1118-B,96-1130-B
pasteboard	96-1147-B,96-1165-B
pasteurize	96-1184-B
pastime	96-1209-B
pastry	96-1226-B,96-1242-B
pasturage	96-1268-B
pasture	96-1288-B,96-1306-B
pastureland	96-1321-B
pat	96-1343-B
patch	96-1355-B,96-1370-B,96-1382-B
patchy	96-1396-B
patent	96-1412-B,96-1425-B,96-1438-B,96-1455-B,96-1475-B,96-1489-B,96-1508-B,96-1525-B
patented	96-1541-B
patently	96-1563-B
paternal	96-1582-B
paternity	96-1600-B
path	96-1619-B,96-1630-B,96-1641-B
pathetic	96-1656-B,96-1672-B
pathfinder	96-1687-B
pathological	96-1706-B
pathology	96-1732-B
pathos	96-1752-B
pathway	96-1765-B,96-1779-B,96-1793-B,96-1805-B
patience	96-1823-B,96-1846-B
patient	96-1869-B,96-1887-B
patois	96-1903-B,96-1918-B
patriot	96-1933-B
patriotic	96-1950-B
patriotism	96-1973-B
patrol	96-1995-B
patrolman	96-2009-B,96-2029-B
patron	96-2049-B,96-2064-B
patronage	96-2081-B,96-2100-B
patronize	96-2120-B
patronizing	96-2140-B
pattern	96-2167-B,96-2182-B,96-2196-B,96-2212-B,96-2230-B,96-2246-B
paucity	96-2260-B
pauperism	96-2280-B,96-2296-B
pause	96-2313-B,96-2325-B,96-2339-B
pave	96-2362-B
pavement	96-2377-B,96-2391-B,96-2408-B,96-2430-B
pavilion	96-2447-B
paving	96-2464-B
paw	96-2484-B
pawn	96-2494-B,96-2506-B,96-2518-B
pawnshop	96-2533-B
pay	96-2550-B,96-2564-B,96-2578-B,96-2589-B,96-2600-B,96-2613-B,96-2628-B
pay roll	96-2641-B
payable	96-2662-B
payday	96-2678-B
paying	96-2701-B
payment	96-2718-B,96-2735-B
payola	96-2752-B
payroll	96-2769-B
paysheet	96-2789-B
pea	96-2810-B
peace	96-2820-B,96-2837-B,96-2850-B,96-2864-B
peaceable	96-2876-B,96-2892-B
peaceful	96-2911-B,96-2926-B,96-2944-B
peacemaker	96-2962-B
peach	96-2982-B
peachy	96-3000-B,96-3018-B
peacock	96-3035-B
peafowl	96-3047-B
peak	96-3059-B,96-3069-B,96-3081-B
peaky	96-3099-B
peal	96-3111-B,96-3125-B
peanut	96-3144-B
pear	96-3167-B
pearl	96-3180-B
peasant	96-3193-B,96-3211-B,96-3226-B
peasantry	96-3244-B
peat	96-3265-B
peatbog	96-3275-B
peck	96-3294-B
peculation	96-3308-B
peculiar	97-0-B,97-19-B,97-35-B,97-55-B,97-73-B,97-94-B,97-115-B
peculiarity	97-132-B
pedagogic	97-159-B
pedagogical	97-182-B
pedagogics	97-207-B
pedagogue	97-229-B
pedal	97-250-B
pedestal	97-263-B
pedestrian	97-283-B,97-300-B,97-319-B
pediatrics	97-337-B
pedigree	97-358-B,97-379-B
pee	97-397-B
peek	97-406-B,97-420-B
peel	97-435-B,97-448-B,97-461-B,97-473-B,97-487-B
peep	97-508-B,97-522-B,97-537-B,97-551-B
peer	97-567-B
peerage	97-584-B
peerless	97-601-B
peevish	97-623-B
peg	97-641-B,97-650-B,97-661-B,97-669-B,97-680-B
pelican	97-693-B
pellet	97-709-B,97-723-B,97-735-B,97-748-B
pellucid	97-764-B,97-779-B
pelt	97-802-B,97-813-B
pelvis	97-826-B
pen	97-842-B
penalize	97-852-B,97-868-B
penalty	97-885-B,97-901-B
penchant	97-914-B
pencil	97-936-B
pendulous	97-952-B
pendulum	97-971-B
penetrate	97-989-B,97-1011-B,97-1032-B
penetrating	97-1055-B,97-1073-B
penetration	97-1097-B,97-1120-B,97-1144-B
penetrative	97-1172-B,97-1190-B
penguin	97-1214-B
penicillin	97-1230-B
peninsula	97-1252-B
penitentiary	97-1273-B
penknife	97-1297-B
penknives	97-1315-B
penny	97-1334-B,97-1345-B
pension	97-1357-B,97-1375-B
pensionary	97-1389-B,97-1407-B
pensioner	97-1427-B,97-1444-B
pentagon	97-1463-B
penultimate	97-1484-B
penurious	97-1509-B,97-1526-B
penury	97-1543-B,97-1556-B
people	97-1570-B,97-1584-B
pep	97-1598-B,97-1608-B
pepper	97-1619-B,97-1634-B
per	97-1648-B,97-1655-B,97-1665-B
peradventure	97-1672-B
perambulation	97-1691-B
perambulator	97-1712-B,97-1742-B
perceivable	97-1773-B
perceive	97-1797-B,97-1816-B,97-1835-B,97-1855-B
percent	97-1875-B
percentage	97-1891-B
perceptible	97-1910-B,97-1935-B,97-1953-B,97-1976-B
perception	97-1997-B,97-2018-B,97-2044-B
perch	97-2065-B
perchance	97-2077-B
percussion	97-2093-B,97-2113-B
percussionist	97-2134-B
perdition	97-2159-B
peremptory	97-2177-B
perennial	97-2201-B,97-2218-B
perennially	97-2236-B
perfect	97-2256-B,97-2276-B,97-2293-B,97-2312-B,97-2331-B,97-2351-B
perfection	97-2368-B,97-2394-B
perfectly	97-2415-B,97-2437-B,97-2457-B
perfidious	97-2477-B,97-2497-B
perfidy	97-2520-B
perforate	97-2535-B,97-2557-B
perform	97-2576-B,97-2596-B,97-2612-B,97-2629-B,97-2647-B,97-2661-B,97-2683-B,97-2706-B,97-2721-B
performance	97-2739-B,97-2761-B,97-2787-B,97-2814-B,97-2832-B,97-2856-B,97-2880-B,97-2902-B
performer	97-2920-B,97-2938-B
perfume	97-2958-B,97-2978-B,97-2994-B
perfumery	97-3009-B
perhaps	97-3030-B,97-3049-B
peril	97-3063-B,97-3088-B
perilous	97-3101-B,97-3124-B
perimeter	97-3143-B
period	97-3160-B,97-3173-B,97-3184-B,97-3198-B,97-3217-B,97-3230-B,97-3243-B
periodic	97-3257-B,97-3275-B
periodical	97-3294-B,97-3316-B,97-3336-B,97-3359-B
periodically	97-3379-B,97-3401-B,97-3427-B
peripheral	97-3451-B
periphery	97-3474-B,97-3493-B
