rapacious	108-1174-B
rape	108-1191-B
rapid	108-1205-B,108-1218-B,108-1232-B
rapidity	108-1245-B,108-1266-B
rapidly	108-1286-B
rapidness	108-1301-B,108-1323-B
rapport	108-1344-B
rapprochement	108-1361-B
rapturous	108-1386-B
rare	108-1411-B,108-1423-B
rarefy	108-1435-B
rarely	108-1454-B
rareness	108-1468-B
rarity	108-1488-B,108-1503-B
rascal	108-1521-B,108-1536-B
rash	108-1549-B,108-1562-B
raspberry	108-1575-B
rat	108-1592-B
rate	53-2142-S,108-1603-B,108-1613-B,108-1628-B,108-1638-B,108-1652-B,108-1665-B,108-1681-B,108-1698-B,108-1713-B,108-1729-B,108-1741-B,108-1752-B
rather	108-1765-B,108-1781-B,108-1800-B,108-1817-B,108-1831-B,108-1844-B,108-1861-B,108-1875-B,108-1890-B
ratification	108-1909-B,108-1936-B
ratify	108-1961-B,108-1981-B
ratio	108-2001-B
ration	108-2017-B,108-2031-B,108-2049-B,108-2062-B,108-2081-B
rational	108-2099-B,108-2119-B
rationalism	108-2138-B
rationality	108-2162-B
rationalization	108-2189-B
rationally	108-2220-B
rattle	108-2243-B,108-2262-B,108-2277-B,108-2295-B
raucous	108-2314-B
ravage	108-2332-B,108-2350-B,108-2368-B,108-2388-B
rave	108-2407-B,108-2421-B
raven	108-2436-B
ravenous	108-2447-B
ravine	108-2468-B,108-2479-B
ravish	108-2494-B,108-2512-B
ravishing	108-2530-B,108-2551-B
raw	108-2575-B,108-2588-B,108-2599-B,108-2609-B,108-2630-B,108-2642-B
rawboned	108-2653-B
ray	108-2672-B
rayon	108-2685-B
reach	108-2707-B,108-2726-B,108-2742-B,108-2760-B,108-2775-B,108-2790-B,108-2807-B
react	108-2821-B
reaction	108-2837-B,108-2857-B
reactionary	108-2874-B
reactor	108-2896-B
read	108-2912-B,108-2926-B,108-2939-B
readable	108-2955-B
reader	108-2973-B,108-2990-B
readily	108-3009-B,108-3026-B,108-3041-B
readiness	108-3056-B,108-3073-B
reading	108-3094-B,108-3111-B,108-3133-B,108-3149-B
readjust	108-3165-B,108-3185-B
ready	108-3208-B,108-3221-B
reaffirm	108-3240-B
real	108-3260-B,109-0-B,109-15-B,109-30-B,109-42-B
realisation	109-59-B
realism	109-82-B
realist	109-98-B
realistic	109-115-B
reality	109-138-B
realization	109-162-B
realize	109-185-B,109-205-B,109-223-B,109-247-B
really	109-266-B,109-283-B,109-304-B
realm	109-323-B,109-339-B,109-356-B
rear	109-368-B,109-382-B,109-393-B,109-403-B
rearmament	109-420-B
rearrange	109-447-B,109-471-B
rearward	109-493-B
reason	109-505-B,109-526-B,109-537-B,109-553-B,109-566-B,109-580-B,109-597-B,109-614-B
reasonable	109-627-B,109-649-B
reassure	109-670-B
reave	109-689-B
rebate	109-703-B
rebel	109-716-B,109-737-B,109-753-B,109-770-B
rebellion	109-786-B,109-801-B,109-822-B,109-842-B
rebellious	109-860-B,109-883-B
rebirth	109-905-B
rebuff	109-924-B,109-938-B
rebuild	109-955-B,109-974-B
rebuilding	109-995-B,109-1015-B
rebus	109-1037-B
recall	109-1049-B,109-1066-B,109-1084-B,109-1100-B
recant	109-1119-B
recede	109-1136-B,109-1157-B,109-1175-B
receipt	109-1192-B,109-1205-B,109-1221-B,109-1237-B,109-1258-B
receive	109-1278-B,109-1296-B,109-1314-B
receiver	109-1332-B,109-1349-B,109-1367-B,109-1386-B
receiving	109-1401-B
recency	109-1419-B
recension	109-1436-B
recent	109-1455-B
recently	109-1471-B,109-1489-B
receptacle	109-1507-B,109-1527-B
reception	109-1547-B,109-1565-B,109-1588-B,109-1609-B
receptionist	109-1628-B
recess	109-1655-B,109-1669-B,109-1682-B,109-1697-B,109-1715-B
recession	109-1731-B,109-1754-B,109-1772-B
recidivism	109-1790-B,109-1809-B
recipe	109-1829-B,109-1844-B
recipient	109-1859-B
reciprocal	109-1878-B
reciprocate	109-1898-B
recital	109-1924-B
recitation	109-1944-B
recite	109-1965-B,109-1983-B
reckless	109-2001-B,109-2023-B,109-2045-B
reckon	109-2068-B,109-2083-B,109-2099-B,109-2120-B,109-2137-B,109-2154-B,109-2170-B
reckoning	109-2186-B,109-2207-B
reclaim	109-2226-B,109-2246-B,109-2267-B
recluse	109-2287-B,109-2305-B
recognise	109-2322-B
recognition	109-2343-B,109-2367-B
recognizable	109-2387-B
recognize	109-2414-B,109-2435-B
recoil	109-2452-B
recollection	109-2466-B
recommend	109-2491-B,109-2510-B,109-2529-B,109-2553-B
recommendation	109-2572-B
recompense	109-2600-B,109-2625-B,109-2649-B
reconcile	109-2669-B,109-2689-B
reconciliation	109-2709-B
recondite	109-2735-B,109-2752-B
reconstruct	109-2771-B
reconstruction	109-2798-B,109-2822-B,109-2848-B
record	109-2877-B,109-2893-B,109-2909-B,109-2926-B,109-2941-B,109-2959-B,109-2973-B,109-2999-B,109-3019-B,109-3033-B
recorder	109-3046-B
recording	109-3066-B,109-3085-B
recourse	109-3101-B
recover	109-3117-B
recovery	109-3138-B,109-3158-B,109-3181-B,109-3201-B,109-3222-B
recreation	109-3243-B,109-3265-B,109-3285-B
recruit	109-3303-B,109-3318-B,109-3338-B
rectangle	109-3356-B
rectangular	109-3377-B
rectifier	109-3402-B
rectify	109-3423-B
rectilinear	109-3441-B
rectitude	109-3467-B
rector	109-3489-B,109-3505-B,109-3522-B
recur	109-3536-B
recurrence	109-3553-B
red	109-3577-B,109-3591-B,109-3604-B
red blooded	109-3613-B,109-3633-B
red haired	109-3651-B,109-3667-B
redact	109-3684-B,109-3702-B
reddish	109-3718-B
redecorate	110-0-B
redeem	110-21-B,110-37-B
redeemer	110-53-B
redemption	110-72-B,110-95-B,110-114-B
redheaded	110-135-B
redolence	110-150-B,110-167-B
redouble	110-184-B
reduce	110-202-B,110-225-B,110-243-B,110-261-B
reduced	110-280-B
reduction	110-298-B,110-317-B,110-334-B,110-357-B
redundant	110-375-B,110-395-B,110-418-B,110-438-B
reed	110-456-B
reef	110-469-B
reek	110-479-B,110-494-B,110-505-B,110-516-B,110-528-B
reel	110-546-B,110-557-B,110-571-B,110-581-B,110-593-B
reestablish	110-604-B
referee	110-625-B
referees	110-641-B
reference	110-658-B,110-675-B,110-697-B
refine	110-716-B,110-733-B
refined	110-751-B,110-772-B,110-792-B,110-811-B,110-832-B
refinement	110-849-B,110-873-B
refinery	110-897-B
refit	110-916-B
reflect	110-932-B,110-951-B,110-968-B,110-988-B
reflection	110-1007-B,110-1024-B,110-1043-B,110-1062-B
reflexive	110-1083-B
reform	110-1101-B,110-1116-B,110-1131-B,110-1150-B
reformation	110-1169-B
reformer	110-1189-B
refractory	110-1209-B,110-1234-B,110-1258-B
refrain	110-1282-B,110-1297-B
refresh	110-1316-B
refreshment	110-1337-B
refrigerate	110-1363-B
refrigeration	110-1387-B
refrigerator	110-1413-B,110-1439-B
refuel	110-1461-B
