w bład	85-2200-S
w chowanego	65-1673-S
w ciagu	93-3236-B
w ciaży	103-105-B
w domu	10-1972-B
w doł	42-2156-B,42-2533-B,42-2550-B
w dzisiejszych czasach	90-589-B
w gore	142-1315-B
w kajdany	52-2225-S
w każdym razie	7-2174-B,7-2380-B,69-2216-B
w kierunku	137-1504-B
w kolejce	107-895-S
w końcu	4-1930-B,10-1987-B,10-2026-B,48-1982-B,53-801-B,53-1428-B,69-2327-B,77-907-B,77-952-B,140-726-B
w kratke	23-2576-B,23-2629-B,23-3266-B
w miedzyczasie	83-2303-B
w obrebie	147-1977-B
w oczy	30-1083-S
w ogole	10-1938-B
w paski	129-2446-B
w poprzek	3-37-B
w pore	68-686-S,136-708-B
w poslizg	122-1554-S
w przeciwnym razie	6-353-B,45-2516-B,93-1063-B
w przybliżeniu	1-2573-B,8-1591-B,8-1660-B,9-99-B
w srodku	72-1098-B,147-1995-B
w takim razie	134-3223-B
w tyle	14-1168-B
w tył	1-1039-B,12-121-B
w załaczeniu	65-744-B
w złym humorze	86-2333-B
w żyłach	16-337-S
wabic	5-2878-B,10-3765-B,47-1037-B,81-1199-B,147-2635-B
wabik	36-1908-B,81-1188-B
wachlarz	51-925-B
wachlowac	51-938-B
wachta	145-2716-B
wada	15-2838-B,35-3137-B,36-2704-B,36-3140-B,37-2094-B,40-529-B,43-148-B,47-3362-B,50-2978-B,50-3047-B,51-2723-B,54-701-B,85-2657-B,116-3343-B,116-3433-B,120-3201-B,121-42-B,144-442-B,145-1553-B
wadliwy	36-2751-B,36-3156-B,47-3304-B,51-2745-B,51-2855-B,54-740-B,70-1070-B,144-505-B
wafel	145-559-B
waga	12-1242-B,78-3073-B,116-2749-B,146-1237-B
wagon	21-538-B,21-1835-B,21-2120-B,26-739-B
wahac sie	39-2404-B,41-3462-B,54-2022-B,63-1154-B,65-1273-B,66-3344-B,93-869-B,120-1803-B,127-53-B,132-834-B,143-0-B,143-1454-B,146-238-B,147-2272-B
wahadło	97-971-B
wahanie	65-1140-B,65-1207-B,65-1294-B,74-757-B,120-1782-B
wakacje	66-426-B,66-483-B,142-3406-B
walacy sie	108-767-B
walc	145-1336-B
walca	145-1314-S
walczyc	13-1891-B,27-740-B,30-3099-B,52-3093-B,129-3032-B,145-1596-B,148-878-B
walec	13-596-B,35-434-B,114-1394-B,114-1429-B
walet	74-1975-B
walizka	21-2525-B,130-3406-B,139-824-B
walka	3-332-B,13-1907-B,27-756-B,29-2325-B,52-3108-B,52-3178-B,56-1783-B,129-3050-B
waluta	34-2034-B
wanilia	143-804-B
wanna	13-1575-B,13-1698-B,139-307-B,139-1397-B,143-1669-B
wapno	79-1267-B,146-2894-B
wapń	20-399-B
warcaby	23-2649-B
warczec	123-2683-B
warczenie	123-2667-B
warga	76-2243-B,79-2160-B
wariacki	33-919-B,33-966-B,37-1498-B,80-1101-B,81-1094-B,81-1881-B,86-2401-B,148-2590-B
wariactwo	72-705-B,81-2018-B
wariant	143-1093-B
warkocz	17-1914-B,99-1044-B,100-257-B,101-1999-B,138-2366-B
warstwa	26-1020-B,26-1063-B,77-2231-B,100-3048-B,120-1136-B,129-1034-B,136-102-B
warsztat	120-2735-B,148-154-B
warsztat tkacki	80-2095-B
wart	148-420-B,148-532-B
warta	62-558-B
wartosc	84-1688-B,143-624-B,148-431-B
wartosci dodanej	143-1636-S
wartosciowy	102-2577-B,143-516-B,148-473-B
wartownik	119-44-B
warunek	25-1170-B,29-769-B,105-2865-B,106-3107-B,112-736-B,134-1622-B
warunek wstepny	102-3098-B
warunkowy	29-836-B,105-2881-B
warzyc	18-739-B
waski	25-2805-B,88-472-B,129-790-B
waskie gardło	17-892-B
wasy	87-558-B,87-2243-B,146-2671-B
wasz	135-3072-B,148-2285-B,148-2295-B
wat	145-470-B,146-120-B
watowac	94-2130-B
watpic	42-1895-B
watpliwosc	42-1910-B,42-2005-B,43-1994-B,43-2068-B,106-3290-B,107-756-B
watpliwy	42-1930-B,42-1986-B,43-2050-B,43-2094-B,68-453-B,107-817-B,119-2809-B,140-1683-B
watroba	79-3283-B
watły	37-1040-B,146-393-B
wawoz	60-1281-B,108-2479-B
wawrzyn	13-2083-B,77-1701-B
waza	17-1550-B
wazon	143-1520-B
wazowa	76-2850-S
wał	12-2401-B,22-634-B,39-2184-B,45-2862-B,78-2252-B,108-754-B,119-2875-B
wał korbowy	33-517-B
wałek	35-449-B,100-1010-B,114-1442-B
wałesac sie	114-776-B,129-2671-B,145-1368-B
wałkoń	68-252-B,80-373-B,80-2950-B
waż	26-2148-B,119-942-B,123-2563-B
ważka	42-2863-B
ważnosc	69-519-B,69-554-B,86-1108-B,143-434-B
ważny	15-746-B,61-712-B,69-597-B,86-1230-B,98-2517-S,119-891-B,121-2417-B,143-374-B,144-2525-B
ważyc	116-2760-B,146-1117-B
wbijac	108-666-B
wbrew	4-2136-B
wbudowany	19-167-B,69-335-B,69-3360-B
wchłaniac	1-3395-B,68-1511-B
wciecie	70-2018-B,70-2052-B
wcielac	98-1349-B
wcielenie	11-2192-B,69-3547-B,70-986-B
wcielic	45-3318-B
wczesnie	44-1165-B,124-2510-B
wczesniej	44-1132-B,124-2555-B
wczesny	44-1151-B
wczoraj	148-1821-B
wdowa	147-418-B
wdowiec	147-430-B
wdychac	71-2728-B
wdziecznosc	8-971-B,61-376-B,61-577-B,134-2753-B
wdzieczny	8-1024-B,61-356-B,113-1699-B,134-2733-B
wdziek	23-1346-B,60-1801-B
wdzieku	60-1867-S
wech	117-495-B,123-2007-B
wedkarstwo	6-3559-B,53-2347-B
wedkarz	6-3521-B
wedrowac	84-3280-B,108-678-B,114-797-B,114-2662-B,129-1084-B,129-2694-B,137-2777-B,145-1391-B
wedrowiec	137-2794-B,145-1432-B
wedrowka	84-3318-B,108-696-B,137-2811-B
wedrowny	74-1885-B,84-3243-B
wedzic	123-2216-B
wedzony	123-2231-B
według	2-2020-B,2-2064-B,69-2169-B,136-1815-B
weekend	146-1040-B
wegetarianin	143-1773-B,143-1849-B
wegiel	21-643-B,23-839-B,26-817-B
wegiel drzewny	23-856-B
wegielny	31-3285-S
wegier	67-1222-B
wegierka	67-1240-B
wegierski	67-1194-S,67-1260-B
weglowodan	21-618-B
wegorz	44-3221-B
wegry	67-1281-B
wehikuł	143-1948-B
wejsc	27-1017-B,27-1033-B,47-494-B,145-1112-B
wejscie	3-2599-B,42-1429-B,47-1397-B,47-1527-B,72-186-B
wektor	143-1759-B
wentylacja	4-638-B,5-521-B,143-2338-B,143-2383-B
wentylator	51-953-B,143-2361-B
wentylowac	5-387-B
weranda	101-2537-B,143-2617-B,143-2633-B
werbowac	109-3338-B
werdykt	143-2753-B
wersja	143-3128-B
werwa	18-1750-B,62-1639-B,97-1598-B,143-3284-B
weryfikowac	143-2926-B
wesele	82-3128-B,146-921-B
wesoło	23-3073-B,58-1162-B,74-2647-B,75-290-B,75-856-B,84-1799-B,85-1208-B
wesołosc	85-1153-B
wesoły	6-2480-B,15-3157-B,16-0-B,18-1170-B,23-3016-B,23-3126-B,31-2068-B,46-3539-B,56-3289-B,57-1412-B,58-1135-B,59-1130-B,59-1223-B,65-2038-B,74-2664-B,75-259-B,75-275-B,75-620-B,75-823-B,75-942-B,79-446-B,79-565-B,84-1864-B,85-1171-B,100-1501-B
wesprzec	16-3207-B,118-455-B,131-2216-B,132-365-B
westchnienie	121-1929-B
western	146-1804-B
wesz	31-2716-B,80-2967-B
weszyc	105-3369-B,123-2835-B
weterynarz	144-58-B,144-73-B,144-97-B
wetknac	128-780-B
wewnatrz	70-3585-B,72-1115-B,147-2012-B
wewnetrzny	71-3859-B,72-1132-B,73-1069-B,73-1442-B,73-2619-B,74-98-B
wezeł	76-1748-B,89-1745-B,136-0-B
wezeł kolejowy	75-1677-B
wezwac	20-1025-B,131-242-B
wezwanie	7-3321-B,20-1011-B,22-3004-B,35-1674-B,73-3963-B,130-1126-B,131-273-B
wełniany	147-2803-B,147-2820-B
wełnisty	147-2838-B
wgniecenie	70-2034-B
wgłebienie	66-626-B
wiadomosc	27-3266-B,71-2214-B,84-2073-B,89-442-B
wiadro	18-2997-B,94-2438-B,139-1407-B
wiadukt	144-217-B
wiara	14-1417-B,29-1822-B,33-1484-B,50-3323-B,139-937-B
wiarygodny	33-1450-B
wiatr	147-969-B
wiatrak	147-1050-B
wiatrowskaz	143-787-B
wiaz	45-2424-B
wiazac	15-1181-B,16-2386-B,79-2002-B,135-3345-B,136-26-B,136-44-B,139-838-B,141-2063-B
wiazanie	79-2049-B
wiazanka	19-741-B
wiazka	5-2294-B,16-2400-B,19-757-B,19-832-B,26-409-B,26-520-B,29-1506-B,51-1657-B,94-1745-B,94-1857-B,94-1950-B,95-1584-B,120-751-B
wibracja	107-1811-B,107-1845-B,138-2085-B,144-362-B
wibrowac	144-326-B
wic	147-980-B
wiciokrzew	66-1406-B
widelec	55-2468-B,99-2335-B
wideo	144-657-B
widmo	125-2341-B
widmowy	125-2297-B
widocznie	7-3168-B,8-810-B,48-2490-B,82-1440-B,91-520-B,96-1563-B,100-162-B,118-1737-B
widocznosc	144-2113-B
widoczny	7-3127-B,8-767-B,30-1118-B,91-464-B,96-1525-B,144-2137-B
widok	9-2639-B,58-1239-B,59-1444-B,80-1887-B,80-2081-B,93-2048-B,98-1429-B,99-519-B,105-1680-B,117-392-B,121-1993-B,144-769-B,144-2450-B
widoki	9-2652-B,93-2062-B,105-1695-B,144-780-B,144-2462-B
widokowka	102-477-B
widowisko	94-2344-B,121-707-B,125-2207-B
widownia	11-654-B,66-3182-B,117-404-B
widz	14-1238-B,19-2705-B,80-2018-B,92-231-B,125-2269-B,144-806-B
widzenia	6-3459-S,9-2603-S,10-3645-S,92-1258-S,101-3156-S,121-1668-S,127-1338-S,144-733-S,144-837-S
widzialny	30-1139-B,144-2154-B
widziany	142-953-S,146-1396-S
widziec	14-1222-B,80-1898-B,118-1551-B,144-792-B
widły	55-2481-B,99-2353-B
wiec	65-410-B,124-41-B,134-3242-B,134-3302-B,135-121-B,135-3040-B,146-1596-B
wiecej	1-2500-S,86-2816-B,124-1844-S
wiecznie zielony	48-2032-B
wiecznosc	4-611-B,47-2048-B,48-1011-B,98-601-B,136-667-B
wieczny	4-2236-B,48-995-B,48-2154-B,98-583-B,136-650-B
wieczor	48-1772-B,89-1136-B
wiednac	50-2883-B,147-1940-B
wiedza	11-2978-B,76-1867-B,78-144-B
wiedziec	76-1801-B
wiedźma	147-1763-B
wiejski	18-3125-B,32-1981-B,32-2046-B,115-1262-B,115-1480-B
wiek	4-628-B,4-2205-B,22-2191-B,47-2944-B
wieko	20-3011-B,32-3177-B,78-3433-B,136-3000-B
wiekszosc	81-3210-B
wielbiciel	3-2363-B,3-2903-B,51-968-B,81-129-B
wielbład	20-1597-B
wielce	61-1169-B,65-1890-B,87-1008-B,143-3359-B
wiele	1-997-B,1-1024-B,80-2631-B,82-2245-B,87-1020-B
wielkanoc	44-1751-B
wielki	15-757-B,60-2592-B,61-1094-B,65-1759-B,77-577-B
wielkosc	19-319-B,50-728-B,60-2747-B,61-1219-B,77-628-B,81-2564-B,83-2568-B,107-0-B,122-1274-B
wielobarwny	87-1339-B,87-1362-B,87-1387-B,87-1411-B
wielokrotnie	111-2712-B
wielokrotny	87-1462-B,111-2691-B
wieloraki	82-1521-B
wieloryb	146-1873-B
wielostronny	82-2284-B
wielożeństwo	101-1700-B,101-1772-B
wieniec	31-3385-B,58-423-B,78-1367-B,148-779-B
wieprz	65-3194-B,99-871-B
wieprzowina	101-2569-B
wiercenie	17-460-B,43-890-B
wiercic	17-374-B,43-830-B,43-1158-B
wiercic sie	52-2644-B
wiernie	50-3419-B,81-295-B,127-2662-B,139-614-B
wiernosc	5-2016-B,50-3335-B,52-2624-B,81-331-B
wierny	30-1379-B,36-2221-B,39-214-B,50-3403-B,81-282-B,127-600-B,127-2647-B,139-551-B
wiersz	101-121-B
wiertarka	43-845-B
wiertło	11-688-B,15-1613-B,43-861-B
wierzchołek	2-3548-B,7-2647-B,7-2711-B,33-3156-B,34-955-B,34-2653-B,64-1183-B,65-2151-B,89-656-B,96-3081-B,99-1866-B,101-372-B,131-222-B,136-1340-B,136-2068-B,137-0-B,143-3225-B
wierzyc	14-1503-B,53-110-B,109-2170-B,131-2347-B,135-949-B,139-949-B
wierzyciel	33-1516-B
wies	32-2062-B,32-2187-B,144-1061-B
wiesc	29-1054-B,62-971-B,77-2572-B
wiesniak	5-65-B,32-2108-B,51-1491-B,67-1913-B,96-3226-B
wieszac	63-1112-B
wieszak	63-1208-B
wietrzenie	5-539-B
wietrzna	24-60-S
wietrzny	147-1164-B
wiewiorka	126-2879-B
wiezienie	13-1475-B,20-341-B,43-2810-B,58-90-B,74-2214-B,97-1273-B,104-185-B,122-2440-B
wiezienny	58-106-S,74-2230-S,145-1649-S
wiezień	21-384-B,31-1941-B,71-3756-B,104-219-B
wieńczyc	33-3175-B
wieź	10-2657-B,16-2413-B,135-3358-B
wieża	21-2960-B,114-1589-B,126-92-B,137-1549-B
wieżyczka	139-2617-B
wikary	23-508-B,34-1528-B
wikt	16-1279-B,51-1370-B
wilczur	5-3335-B
wilgoc	35-1240-B,35-1294-B,67-806-B,86-729-B
wilgotnosc	35-1208-B,35-1272-B,67-784-B,86-707-B
wilgotny	35-1226-B,67-769-B,86-674-B,146-1847-B
wilk	147-2350-B
willa	144-1035-B
wina	15-2384-B,36-265-B,51-2734-B,62-1165-B
winda	45-2102-B,66-17-B,79-253-B
winien	62-1176-B
winnica	144-1257-B,144-1272-B
winny	15-2440-B,62-1190-B
