keyhole	dziurka od klucza
keypad	klawiatura
kick	kopać
kick	kopniak
kick	kopnięcie
kick	kopnąć
kick out	wyrzucać
kickback	prowizja
kid	dzieciak
kid	dziecię
kid	dziecko
kidnap	porwać
kidnap	porywać
kidnapper	porywacz
kidnapping	porwanie
kidney	nerka
kill	zabić
kill	zastrzelić
killer	morderca
killer	zabójca
kilogram	kilogram
kilogramme	kilogram
kilometer	kilometr
kilometre	kilometr
kilowatt	kilowat
kin	krewni
kin	rodzina
kind	dobry
kind	gatunek
kind	kategoria
kind	maniera
kind	miły
kind	przyjazny
kind	rodzaj
kind	sposób
kind	uprzejmy
kind	życzliwy
kind-hearted	dobry
kindergarten	przedszkole
kindhearted	dobry
kindle	rozpalić
kindle	zapalić
kindliness	dobroć
kindliness	grzeczność
kindliness	uprzejmość
kindliness	życzliwość
kindly	uprzejmy
kindly	życzliwy
kindness	dobroć
kindness	grzeczność
kindness	uprzejmość
kindness	życzliwość
kindred	krewni
kindred	pokrewieństwo
kindred	pokrewny
kindred	rodzina
kine	bydło
kinescope	kineskop
king	król
kingdom	królestwo
kinglike	królewski
kingly	królewski
kink	supeł
kinky	dziwaczny
kinky	zboczony
kinsfolk	krewni
kinship	pokrewieństwo
kiosk	kiosk
kirk	kościół
kiss	całować
kiss	pocałować
kiss	pocałunek
kit	zestaw
kitchen	kuchnia
kite	latawiec
kite	smok
kitsch	kicz
kitten	kocię
kitten	kotek
kittenish	zalotny
kitty	kotek
klaxon	klakson
knack	talent
knack	wprawa
knack	zręczność
knapsack	plecak
knapsack	tornister
knave	łajdak
knave	łotr
knead	gnieść
knead	masować
knead	ugniatać
knee	kolano
kneel	klękać
knife	nóż
knight	rycerz
knit	dziać
knit	robić na drutach
knitting	dzianie
knitting	dziewiarstwo
knives	nóż
knob	guzik
knob	przycisk
knock	bić
knock	stukać
knock	uderzenie
knock	uderzyć
knock out	wybić
knoll	pagórek
knot	sęk
knot	węzeł
knotty	sękaty
know	poznać
know	umieć
know	wiedzieć
know	znać
knowingly	świadomie
knowledge	poznanie
knowledge	wiedza
knowledge	znajomość
known	znajomy
known	znany
knuckle	staw
knucklehead	dureń
knucklehead	głupiec
knucklehead	idiota
kobold	chochlik
kooky	zwariowany
koran	koran
korea	korea
korean	koreańczyk
korean	koreański
koruna	korona
kosher	koszerny
kudos	sława
kvetch	narzekać
lab	laboratorium
label	etykieta
label	marka
label	nalepka
label	znak
labile	chwiejny
labium	warga
labor	praca
labor	pracować
labor	wysiłek
laboratory	laboratorium
laborer	pracownik
laborious	pracowity
laborious	żmudny
labour	praca
labour	pracować
labour	wysiłek
laboured	trudny
labourer	robotnik
labourer	robotnik rolny
labourer	wyrobnik
labyrinth	labirynt
lace	koronka
lace	sznurowadło
lace	sznurować
lack	brak
lack	brakować
lack	odczuwać brak
lacker	lakier
lackey	lokaj
laconic	lakoniczny
laconically	lakonicznie
lacquer	lakier
lacquer	lakierować
lactic	mleczny
lad	chłopak
lad	chłopiec
ladder	drabina
lade	naładować
lading	ładunek
ladle	chochla
ladle	czerpak
ladle	czerpać
ladle	łyżka wazowa
lady	dama
lady	pani
ladylike	dystyngowany
ladylike	szlachetny
ladylike	wytworny
lag	opóźnienie
lag	zwłoka
lagging	izolacja
lagoon	laguna
lagune	laguna
lair	barłóg
lair	jaskinia
lake	jezioro
lama	lama
lamb	jagnię
lame	kulawy
lament	jęczeć
lament	lamentować
lament	narzekać
lament	opłakiwać
