mode	zwyczaj
model	model
model	modelka
model	modelować
model	wzór
modelling	modelowanie
moderate	mierny
moderate	przeciętny
moderate	rozsądny
moderate	umiarkowany
moderate	wstrzemięźliwy
moderate	średni
moderately	umiarkowanie
moderateness	umiarkowanie
modern	nowoczesny
modern	współczesny
modernization	modernizacja
modernize	modernizować
modernize	unowocześnić
modest	skromny
modesty	skromność
modification	modyfikacja
modification	odmiana
modification	przebudowa
modification	zmiana
modify	modyfikować
modify	przekształcać
modify	zmieniać
modify	zmienić
modish	modny
modulate	modulować
modulation	modulacja
module	moduł
modulus	moduł
moiety	połowa
moist	wilgotny
moisten	zwilżyć
moisture	wilgotność
moisture	wilgoć
mojo	urok
moke	osioł
molar	ząb trzonowy
mold	forma
mold	kształt
mold	pleśń
mold	sformować
mold	uformować
mole	kret
molecular	molekularny
molecule	cząsteczka
molecule	drobina
molecule	molekuła
molest	dokuczać
molest	molestować
mollify	uspokoić
mollusc	mięczak
mollusc	skorupiak
mollusk	mięczak
mollusk	skorupiak
mom	mama
moment	chwila
moment	moment
moment	ważność
moment	znaczenie
momentarily	momentalnie
momentarily	natychmiast
momentary	chwilowy
momentous	doniosły
momentous	ważny
momentum	chwila
momentum	moment
momma	mama
mommy	mama
monarch	panujący
monarchy	monarchia
monastery	klasztor
monetary	monetarny
money	pieniądze
moneyed	bogaty
moneylender	lichwiarz
moneymaking	dochodowy
monger	handlowiec
monger	kupiec
mongrel	kundel
mongrel	mieszaniec
moniker	przezwisko
monitor	kontrolować
monitor	monitor
monitor	nadzorować
monitor	sprawdzać
monkey	małpa
monkeynut	orzeszek ziemny
monochromatic	jednobarwny
monochromatic	jednokolorowy
monochrome	jednobarwny
monochrome	jednokolorowy
monochrome	monochromatyczny
monoculture	monokultura
monogram	monogram
monograph	monografia
monolithic	monolityczny
monolog	monolog
monologue	monolog
monopoly	monopol
monotone	monotonny
monotonic	monotonny
monotonous	jednostajny
monotonous	monotonny
monotonousness	monotonność
monotony	monotonność
monster	monstrum
monster	potwór
monstrous	gigantyczny
monstrous	ogromny
monstrous	olbrzymi
monstrous	potworny
month	miesiąc
monthly	co miesiąc
monthly	miesięczny
monument	monument
monument	pomnik
monumental	ogromny
mood	humor
mood	nastrój
mood	usposobienie
moody	markotny
moody	w złym humorze
moon	księżyc
moonlight	światło księżyca
moonstruck	wariacki
moor	bagno
moor	wrzosowisko
moor	zakotwiczyć
moorland	wrzosowisko
moose	łoś
mop	wycierać
moraine	morena
moral	moralny
moral	obyczajowy
morale	etyka
morale	morale
morale	moralność
morale	nastrój
morality	etyka
morality	morale
morality	moralność
morals	etyka
morals	morale
morals	moralność
morass	bagno
morass	błoto
morass	trzęsawisko
morbid	chorobliwy
mordant	gryzący
more	bardziej
more	więcej
more likely	raczej
moreover	ponadto
moreover	prócz tego
morning	przedpołudnie
moron	idiota
moron	kretyn
morose	kwaśny
morose	zrzędny
morsel	kęs
mortal	śmiertelny
mortality	śmiertelność
mortgage	hipoteka
mortgage	zastaw
mortification	poniżenie
mortify	umartwiać
mortify	upokorzyć
mosaic	mozaika
mosque	meczet
mosquito	komar
mosquito	moskit
moss	mech
most	najwięcej
mostly	przeważnie
motel	motel
moth	mól
mother	mama
mother	matka
motherhood	macierzyństwo
motherly	macierzyński
motif	motyw
motion	gest
motion	ruch
motion	wniosek
motionless	nieruchomy
motivator	bodziec
motive	motyw
motor	auto
motor	motor
motor	silnik
motorbike	motocykl
motorboat	motorówka
motorcar	samochód
motorcycle	motocykl
motorway	autostrada
