wholeheartedly	serio
wholeness	całość
wholeness	integralność
wholesale	hurt
wholesaler	hurtownik
wholly	całkiem
wholly	całkowicie
wholly	zupełnie
whom	komu
whorehouse	burdel
whorehouse	dom publiczny
whose	czyj
whose	którego
why	dlaczego
why	po co
wick	knot
wicked	bezczelny
wicked	nikczemny
wicked	zły
wide	obszerny
wide	rozległy
wide	szeroki
wide	szeroko
widely	szeroki
widen	rozszerzać
widen	rozszerzyć
widow	wdowa
widower	wdowiec
width	szerokość
wife	kobieta
wife	małżonka
wife	pani
wife	żona
wig	peruka
wiggle	trząść się
wild	dziki
wild	gwałtowny
wild	szalony
wild	wściekły
wildcat	ryzykowny
wildness	dzikość
wilful	samowolny
wilful	umyślny
will	chcieć
will	pragnąć
will	testament
will	wola
will	życzenie
willing	chętny
willingly	chętnie
willowy	gibki
willowy	giętki
wily	chytry
wily	przebiegły
wimble	świder
win	nabyć
win	uzyskać
win	wygrana
win	wygrać
win	zdobyć
win	zwycięstwo
win	zwyciężyć
win	zyskać
wind	nawijać
wind	wiatr
wind	wić
wind	zwijać
windbag	gaduła
winding	kręty
winding	zakręt
windmill	wiatrak
window	okienko
window	okno
windpipe	tchawica
windscreen	przednia szyba
windshield	przednia szyba
windy	wietrzny
wine	wino
wing	błotnik
wing	skrzydło
wink	mrugać
wink	mrugnięcie
wink	mrugnąć
winner	zwycięzca
winsome	czarujący
winter	zima
winter	zimowy
wintering	przezimowanie
wintertime	zima
wipe	wycierać
wipe	wymazywać
wipe	wytrzeć
wipe	zetrzeć
wipe	ścierać
wipe out	wymazać
wipe up	wytrzeć
wire	drut
wire	telegrafować
wire	telegram
wireless	bezprzewodowy
wireless	radio
wisdom	mądrość
wise	mądry
wise	rozsądny
wise	sposób
wisecrack	dowcip
wish	chcieć
wish	pragnienie
wish	pragnąć
wish	życzenie
wish	życzyć
wishing	życzenie
wit	dowcip
witch	czarownica
witch	jędza
witch	wiedźma
with	z
withdraw	cofać
withdraw	odciągnąć
withdraw	odebrać
withdraw	odwołać
withdraw	pozbawić
withdraw	usuwać
withdrawal	wycofanie
withdrawal	ściąganie
wither	więdnąć
withhold	odmówić
within	w obrębie
within	w środku
within	wewnątrz
without	bez
withstand	przeciwstawiać się
withstand	stawiać opór
withstand	znosić
witless	głupi
witless	niemądry
witness	zeznanie
witness	świadek
witty	dowcipny
wizard	czarodziej
wizard	kuglarz
wizard	magik
wizardry	magia
wobble	drgać
wobble	wahać się
wobbly	chwiejny
woe	zmartwienie
woeful	marny
woeful	smutny
wolf	wilk
woman	dama
woman	kobieta
woman	pani
woman	żona
womanhood	kobiecość
womanliness	kobiecość
womanly	kobiecy
wonder	zdziwienie
wonderful	cudowny
wonderful	wspaniały
wonderful	znakomity
wonderment	zdumienie
wondrous	wspaniały
wonky	chwiejny
wont	przyzwyczajony
woo	nęcić
woo	wabić
wood	drewniany
wood	drewno
wood	drzewo
wood	las
woodcut	drzeworyt
wooden	drewniany
woodland	drzewo
woodland	las
woodpecker	dzięcioł
woods	drzewo
woods	las
woolen	wełniany
woollen	wełniany
woolly	wełnisty
word	słowo
word-for-word	dosłowny
wordbook	słownik
wordless	niemy
work	czyn
work	dokonanie
work	działalność
work	działać
work	fabryka
work	gnieść
work	obrabiać
work	praca
work	pracować
work	sprawiać
work	ugniatać
work out	rozwiązać
work out	ćwiczyć
workaday	powszedni
workday	dzień powszedni
