break off	przerwać
break open	wyłamać
break through	przebić
break through	przełamać
break up	rozbić
break up	rozpuścić
break up	rozwiązać
break-in	włamanie
breakable	kruchy
breakdown	awaria
breakdown	bankructwo
breakdown	defekt
breakdown	niepowodzenie
breakdown	rozkład
breakdown	rozpad
breakdown	upadek
breakfast	jeść śniadanie
breakfast	śniadanie
breakneck	karkołomny
breakout	wybuch
breakup	rozkład
breakup	rozpad
breakwater	falochron
breast	gors
breast	parapet
breast	pierś
breastpin	broszka
breath	dech
breath	oddech
breathe	oddychać
breeches	spodnie
breed	gatunek
breed	hodować
breed	hodowla
breed	maniera
breed	płodzić
breed	rodzaj
breed	rodzić
breeding	hodowla
breeze	bryza
breeze	powietrze
breezy	rześki
brew	warzyć
brewery	browar
bribe	przekupić
bribe	łapówka
bribery	łapownictwo
bribery	łapówka
brick	cegła
bricklayer	murarz
bride	panna młoda
bridegroom	pan młody
bridge	kładka
bridge	most
bridge	mostek
brief	informować
brief	krótki
brief	zwięzły
briefcase	aktówka
briefcase	teczka
brigade	brygada
brigand	bandyta
bright	bystry
bright	czysty
bright	jasny
bright	mądry
bright	pogodny
bright	rozsądny
bright	rozumny
bright	wesoły
brighten	ożywić
brightly	jasny
brightness	jasność
brilliance	blask
brilliance	jasność
brilliancy	blask
brilliancy	jasność
brilliant	brylant
brilliant	błyszczący
brilliant	genialny
brilliant	lśniący
brilliant	wspaniały
brilliant	wybitny
brilliant	znakomity
brilliant	świecący
brim	brzeg
brim	krawędź
brim	margines
brim	rondo
brimstone	siarka
brine	solanka
bring	donieść
bring	przynieść
bring	przywieść
bring	sprowadzić
bring about	sprawiać
bring in	wnieść
bring to bear	używać
bring up	wychowywać
brink	brzeg
brink	margines
brink	skraj
brio	werwa
brisk	rześki
british	brytyjski
britisher	brytyjczyk
brittle	kruchy
broach	broszka
broad	jasny
broad	obszerny
broad	szeroki
broad	szeroko
broad	wyraźny
broad-minded	tolerancyjny
broadcast	nadawać
broadcast	transmitować
broaden	rozszerzać
broadly	szeroki
brochure	broszura
broider	haftować
broke	zrujnowany
broken	rozbity
broker	agent
broker	makler
broker	pośrednik
bromide	banał
bronchitis	bronchit
bronze	brąz
brooch	broszka
brood	wyląg
brood	wysiadywać jaja
brook	potok
brook	rzeczka
brook	znosić
broom	miotła
bros	bracia
broth	bulion
broth	rosół
brothel	burdel
brothel	dom publiczny
brother	brat
brother	kolega
brother	kompan
brother	kumpel
brother	towarzysz
brother-in-law	szwagier
brotherhood	bractwo
brotherhood	braterstwo
brotherly	braterski
brow	czoło
brown	brunatny
brown	brązowy
brownie	krasnoludek
bruise	stłuczenie
brunette	brunetka
brunt	napór
brush	oczyścić
brush	pędzel
brush	szczotka
brush	szczotkować
brush-off	odmowa
brusque	obcesowy
brusque	stromy
brusque	szorstki
brutal	brutalny
brutality	brutalność
brute	brutalny
brute	bydlę
brute	bydło
brute	surowy
bubble	bańka
bubble	bąbelek
bubble	pęcherzyk
bubbly	musujący
buccaneer	korsarz
buccaneer	pirat
buck	dolar
buck	kozioł
bucket	kubeł
bucket	wiadro
bucket	zbiornik
buckle	klamra
buckle	sprzączka
buckle	zapinać
buckler	tarcza
buckshee	bezpłatny
buckskin	zamsz
bucolic	wiejski
bud	puszczać pąki
bud	pączek
bud	pąk
buddy	kolega
buddy	kompan
buddy	kumpel
buddy	towarzysz
budge	ustąpić
budget	budżet
buffer	bufor
buffet	bufet
buffoon	błazen
