jiffy	moment
jimmy	łom
jingle	brzęczeć
jingle	dzwonić
jingoism	szowinizm
job	posada
job	praca
job	robota
job	sprawa
job	stanowisko
job	zadanie
job	zawód
job-work	praca akordowa
jobless	bezrobotny
joblessness	bezrobocie
jocose	figlarny
jocose	żartobliwy
jocular	wesoły
jocund	wesoły
jocundly	wesoło
john	toaleta
join	łączyć
joined	połączony
joiner	stolarz
joint	pieczeń
joint	połączenie
joint	przegub
joint	spajać
joint	spoina
joint	staw
joint	udziec
joint	wspólny
joint	złącze
joint	łączyć
jointly	razem
joist	belka
joist	legar
joke	dowcip
joke	figiel
joke	żart
joke	żartować
joker	dowcipniś
jolly	wesoły
jolly	zabawny
jolt	potrząsać
jolt	trząść
journal	czasopismo
journal	dziennik
journal	pamiętnik
journalism	dziennikarstwo
journalist	dziennikarz
journey	podróż
journey	podróżować
jovial	wesoły
jovially	pogodnie
jovially	wesoło
jowl	szczęka
joy	ochota
joy	przyjemność
joy	sukces
joyful	radosny
joyous	wesoły
joystick	drążek sterowy
jr	junior
jr	młodszy
jubilee	jubileusz
judge	arbiter
judge	ekspert
judge	koneser
judge	sądzić
judge	sędzia
judge	uważać
judge	znawca
judgement	opinia
judgement	orzeczenie
judgement	osąd
judgement	pogląd
judgement	sąd
judgement	wyrok
judgment	sąd
judicature	sądownictwo
judicial	sądowy
judicial	sędziowski
judiciary	sądownictwo
judicious	rozsądny
jug	dzban
jug	dzbanek
jug	kubek
juggernaut	kolos
juggle	żonglować
juggler	żongler
juice	sok
juicy	soczysty
jukebox	szafa grająca
jul	lipiec
july	lipiec
jumbo	ogromny
jumbo	olbrzymi
jump	skakać
jump	skoczyć
jump	skok
jump	sus
jump	wzrost
jumper	skoczek
jumpily	nerwowo
jumpy	nerwowy
junction	połączenie
junction	skrzyżowanie
junction	węzeł kolejowy
juncture	połączenie
june	czerwiec
jungle	dżungla
junior	junior
junior	młodszy
juniper	jałowiec
junk	rupiecie
jupiter	jupiter
juridical	prawniczy
juridical	sądowy
jurisdiction	jurysdykcja
jurisdiction	sądownictwo
jurist	prawnik
jurist	sędzia
juristic	prawniczy
jury	jury
jury	sąd konkursowy
just	akurat
just	całkowicie
just	dokładny
just	jedynie
just	ledwie
just	sprawiedliwy
just	słuszny
just	tylko
just	właśnie
just	zaledwie
just now	właśnie
justice	sprawiedliwość
justice	sędzia
justice	słuszność
justification	usprawiedliwienie
justified	uprawniony
justify	usprawiedliwiać
justify	uzasadniać
jut	sterczeć
jut	wystawać
jute	juta
juvenile	młodzieńczy
juvenile	nieletni
kale	kapusta
kaleidoscope	kalejdoskop
kaput	zepsuty
kaput	zniszczony
karat	karat
karate	karate
keel	kil
keel	stępka
keel over	przewrócić się
keen	bystry
keen	entuzjastyczny
keen	gorliwy
keen	mocny
keen	namiętny
keen	ostry
keen	pilny
keen	przenikliwy
keenness	gorliwość
keenness	zapał
keep	bronić
keep	chronić
keep	dotrzymywać
keep	pilnować
keep	podtrzymywać
keep	przechowywać
keep	przestrzegać
keep	strzec
keep	trzymać
keep	zatrzymać
keep back	ukrywać
keep down	gnębić
keep down	uciskać
keeper	dozorca
keeper	opiekun
keeper	stróż
keeping	opieka
keeping	zachowanie
keepsake	pamiątka
keepsake	upominek
keg	baryłka
kerb	krawężnik
kernel	jądro
kerosene	nafta
ketchup	ketchup
kettle	czajnik
kettle	kocioł
key	klawisz
key	klucz
key	przycisk
key	tonacja
keyboard	klawiatura
