notwithstanding	niemniej jednak
nought	nic
nought	zero
noun	rzeczownik
nourish	karmić
nourish	żywić
nourishing	pożywny
nourishment	odżywianie
nourishment	pokarm
nourishment	pożywienie
nouveau	nowy
novel	oryginalny
novel	powieść
novelette	nowela
novella	nowela
novelty	nowość
novice	nowicjusz
novice	początkujący
now	natychmiast
now	obecnie
now	skoro
now	teraz
now	właśnie
now	zaraz
now and again	niekiedy
now and again	od czasu do czasu
now and then	czasami
now and then	niekiedy
now and then	od czasu do czasu
nowadays	dzisiaj
nowadays	dziś
nowadays	obecnie
nowadays	teraz
nowadays	w dzisiejszych czasach
nowhere	nigdzie
noxious	niezdrowy
noxious	szkodliwy
nozzle	dysza
nr	obok
nub	jądro
nuclear	atomowy
nuclear	nuklearny
nucleus	jądro
nude	akt
nude	goły
nude	nagi
nude	obnażony
nudity	nagość
nugatory	bezwartościowy
nuisance	utrapienie
null	nic
null	nieważny
null	zero
nullify	anulować
numb	nieczuły
numb	odrętwiały
numb	zdrętwiały
number	cyfra
number	ilość
number	liczba
number	liczyć
number	numer
number	numerować
numberless	niezliczony
numeral	cyfra
numeral	cyfrowy
numeral	liczba
numeral	liczbowy
numerator	licznik
numeric	cyfrowy
numerical	liczbowy
numerous	liczny
numerous	niezliczony
numerously	liczny
numskull	dureń
numskull	głupiec
numskull	idiota
nun	zakonnica
nurse	dbać
nurse	mamka
nurse	niania
nurse	niańka
nurse	opiekować się
nurse	pielęgniarka
nurse	pielęgnować
nurseling	niemowlę
nursemaid	niania
nursery	szkółka
nursling	niemowlę
nurture	karmić
nurture	pielęgnować
nurture	pokarm
nurture	wychowywać
nut	orzech
nutcrackers	dziadek do orzechów
nutmeg	gałka muszkatołowa
nutriment	pożywienie
nutrition	odżywianie
nutritious	pożywny
nylon	nylon
o'clock	zegar
oak	dąb
oar	wiosło
oarsman	wioślarz
oasis	oaza
oat	owies
oath	przysięga
oats	owies
obedience	posłuszeństwo
obedient	posłuszny
obeisance	hołd
obelisk	obelisk
obese	otyły
obey	być posłusznym
obituary	nekrolog
object	cel
object	intencja
object	meta
object	protestować
object	przedmiot
object	sprawa
object	sprzeciwiać się
object	temat
object	zamiar
objection	niechęć
objection	odraza
objection	sprzeciw
objection	zarzut
objectionable	niemiły
objectionable	nieprzyjemny
objectionable	przykry
objective	cel
objective	meta
objective	obiektyw
objective	obiektywny
objective	realny
objective	rzeczywisty
objective	soczewka
objector	oponent
objector	przeciwnik
oblation	ofiara
obligation	obligacja
obligation	obowiązek
obligation	powinność
obligation	zobowiązanie
obligatory	obowiązkowy
obligatory	obowiązujący
oblige	obowiązywać
oblige	zmusić
oblige	zmuszać
oblige	zobowiązać
obliging	uczynny
obliging	uprzejmy
obligingly	uprzejmy
oblique	krzywy
oblique	pochyły
oblique	pośredni
oblique	skośny
oblique	skłonny
oblique	ukośny
obliterate	skasować
obliterate	wymazać
oblivion	niepamięć
oblivion	zapomnienie
oblong	podłużny
oblong	prostokąt
oblong	prostokątny
obloquy	obmowa
obnoxious	niemiły
obnoxious	nieprzyjemny
obnoxious	przykry
obscene	sprośny
obscenity	sprośność
obscure	chować
obscure	ciemny
obscure	mroczny
obscure	niejasny
obscure	niewyraźny
obscure	nieznany
obscure	niezrozumiały
obscure	zaciemnić
obscurity	niejasność
observable	dostrzegalny
observant	pilny
observant	uważny
observation	obserwacja
observation	spostrzeżenie
observation	uwaga
observatory	obserwatorium
observe	obchodzić
observe	obserwować
observe	przestrzegać
observe	spostrzec
observer	obserwator
obsess	prześladować
obsessed	opętany
obsession	obsesja
obsolete	przestarzały
obsolete	szczątkowy
obstacle	przeszkoda
