2nd	drugi
3rd	trzeci
4th	czwarty
Al	aluminium
Al	glin
April	kwiecień
Asiatic	azjatycki
August	sierpień
Australian	australijski
Catholic	katolik
Chinese	chiński
Christian	chrześcijanin
Czech	czeski
December	grudzień
Egyptian	egipski
English	angielski
European	europejski
February	luty
French	francuski
Friday	piątek
Hebraic	hebrajski
Hebrew	hebrajski
Hinduism	hinduizm
I	ja
Indian	indyjski
Islam	islam
Italian	język włoski
January	styczeń
Japanese	japoński
July	lipiec
June	czerwiec
Korean	koreański
Latin	łaciński
March	marzec
May	maj
Mexican	meksykański
Monday	poniedziałek
Mr	pan
Mr.	pan
Nipponese	japoński
Norwegian	norweski
November	listopad
October	październik
Polish	polski
Russian	rosyjski
Saturday	sobota
September	wrzesień
Serbian	serbski
Slavic	słowiański
Slavonic	słowiański
Sunday	niedziela
TV	telewizja
Thursday	czwartek
Tuesday	wtorek
U-boat	łódź podwodna
Wednesday	środa
a bit	nieco
a bit	trochę
a few	kilka
a few	kilku
a little	nieco
a little	trochę
a lot	wiele
a lot of	dużo
a lot of	wiele
aback	w tył
aback	wstecz
abaft	poza
abaft	za
abandon	opuścić
abandon	porzucić
abandon	pozostawić
abandon	zaniechać
abandon	zostawić
abandon	zrezygnować
abandoned	opustoszały
abandoned	opuszczony
abasement	poniżenie
abash	zawstydzić
abashment	zakłopotanie
abate	słabnąć
abate	zmniejszać
abate	zmniejszyć
abatement	obniżenie
abatement	rabat
abatement	redukcja
abatement	ubytek
abatement	zwalczanie
abbacy	opactwo
abbey	opactwo
abbot	opat
abbreviate	skracać
abbreviate	skrócić
abbreviation	skrócenie
abbreviation	skrót
abdicate	abdykować
abdication	abdykacja
abdomen	brzuch
abduct	porwać
abduct	uprowadzić
abduction	porwanie
abduction	uprowadzenie
abductor	porywacz
aberrance	aberracja
aberrance	odchylenie
aberrancy	aberracja
aberrancy	odchylenie
aberration	aberracja
aberration	anomalia
aberration	odchylenie
abhor	czuć odrazę
abhorrence	awersja
abhorrence	niechęć
abhorrence	odraza
abide	cierpieć
abide	wytrzymać
abide	znosić
abiding	nieprzemijający
abiding	stały
abiding	trwały
ability	dar
ability	kompetencja
ability	zdolność
ability	zręczność
able	zdolny
abnormal	nienormalny
abnormal	nieprawidłowy
abnormality	aberracja
abnormality	anomalia
abnormality	odchylenie
abode	miejsce zamieszkania
abode	mieszkanie
abode	siedziba
abolish	anulować
abolition	abolicja
abolition	zniesienie
abominable	wstrętny
abomination	awersja
abomination	odraza
abort	przerwać
abortion	aborcja
abortion	przerwanie ciąży
about	blisko
about	mniej więcej
about	o
about	około
about	po
about	przez
about	przy
about	w przybliżeniu
about	wobec
about	wokół
above	na górze
above	nad
above	ponad
above	powyżej
above	przez
aboveboard	uczciwy
abrade	zeszlifować
abridge	skrócić
abridgment	redukcja
abroad	na dworze
abrogate	anulować
abrogate	odwołać
abrupt	nagły
abrupt	stromy
abrupt	szorstki
abrupt	urwisty
abruptly	nagle
abscission	rozdzielenie
absconder	uciekinier
absence	absencja
absence	nieobecność
absent	brakujący
absent	nieobecny
absent-minded	roztargniony
absentee	nieobecny
absentminded	roztargniony
absentmindedness	roztargnienie
absolute	absolutny
absolute	całkowity
absolute	czysty
absolute	nieograniczony
absolute	zupełny
absolutely	absolutnie
absolutely	całkiem
absolutely	całkowicie
absolutely	zupełnie
absolutism	absolutyzm
absolve	uwolnić
absorb	absorbować
absorb	amortyzować
absorb	pochłaniać
absorb	wchłaniać
absorption	absorpcja
abstemiousness	powściągliwość
abstinence	abstynencja
abstinent	abstynent
abstract	abstrakcja
abstract	abstrakcyjny
