letter of credit	102-3323-B
live	105-824-B,105-837-B,105-849-B,105-862-B,105-876-B,105-896-B,105-907-B,105-920-B,105-932-B
lived	105-942-B,106-857-S
liveliness	105-956-B,105-978-B,105-994-B
livelong	105-1013-B
lively	105-1029-B,105-1044-B,105-1059-B,105-1073-B,105-1086-B,105-1099-B,105-1113-B,105-1127-B
liven	105-1139-B,105-1153-B
liver	105-1169-B
liverwort	105-1182-B
livery	105-1200-B
lives	105-1214-B
livestock	105-1225-B
living	105-1244-B,105-1259-B,105-1273-B
living room	105-1285-B
lizard	105-1307-B
llama	105-1324-B
lo	105-1335-B
load	105-1343-B,105-1358-B,105-1375-B,105-1387-B,105-1404-B,105-1418-B,105-1430-B,105-1443-B,105-1457-B,105-1470-B,105-1480-B,105-1491-B
loaded	105-1501-B
loader	105-1515-B
loading	105-1533-B,105-1548-B,105-1568-B
loaf	105-1583-B,105-1601-B
loafer	105-1615-B,105-1633-B,105-1651-B
loam	105-1670-B,105-1683-B
loan	105-1698-B,105-1711-B,105-1722-B,105-1736-B
loanword	105-1750-B
loath	105-1768-B
loathe	105-1785-B
loathing	105-1801-B,105-1819-B
loathsome	105-1839-B,105-1860-B,105-1876-B,105-1897-B,105-1918-B
lobate	105-1937-B
lobby	105-1951-B,105-1963-B,105-1981-B,105-1996-B
lobe	105-2012-B,105-2022-B
lobster	105-2034-B,105-2049-B,105-2067-B
lobule	105-2081-B
local	105-2095-B,105-2108-B
localization	105-2123-B
localize	105-2151-B
locate	105-2172-B,105-2189-B,105-2208-B,105-2223-B,105-2239-B,105-2254-B
location	105-2269-B,105-2291-B,105-2310-B,105-2325-B,105-2347-B,105-2367-B
locative	105-2387-B
locator	105-2405-B
loch	105-2427-B
lock	105-2437-B,105-2451-B,105-2467-B,105-2481-B,105-2493-B,105-2508-B,105-2520-B,105-2534-B,105-2557-B,105-2569-B,105-2581-B,105-2592-B,105-2603-B,105-2615-B,105-2629-B,105-2646-B,105-2659-B,105-2674-B,161-3022-S
lock up	105-2689-B
locker	105-2709-B
locking	105-2727-B
locksmith	105-2746-B,105-2765-B,105-2782-B
loco	105-2800-B,105-2816-B,105-2827-B
locomotive	105-2838-B,105-2860-B,105-2882-B
locomotor	105-2903-B
locust	105-2924-B,105-2942-B
locution	105-2957-B,105-2972-B,105-2988-B
lodestar	105-3007-B
lodestone	105-3024-B,105-3043-B,105-3061-B
lodge	105-3081-B,105-3095-B,105-3111-B,105-3128-B,105-3144-B,105-3158-B,105-3172-B,105-3186-B,106-0-B,106-17-B,106-33-B,106-46-B,106-60-B,106-75-B,106-92-B
lodger	106-103-B,106-120-B,106-137-B
lodging	106-155-B,106-177-B
loft	106-194-B,106-207-B,106-223-B,106-237-B,106-249-B
lofty	106-265-B,106-278-B,106-294-B,106-305-B,106-319-B,106-333-B,106-346-B,106-360-B
log	106-374-B,106-384-B,106-395-B,106-410-B
logarithm	106-421-B
logarithmic	106-441-B
logger	106-465-B,106-482-B
loggerhead	106-501-B
logic	106-520-B
logical	106-533-B
logician	106-548-B
logjam	106-564-B,106-579-B
loiter	106-595-B
lone	106-615-B,106-628-B,106-643-B
loneliness	106-653-B
lonely	106-675-B,106-689-B,106-704-B
loner	106-716-B
lonesome	106-732-B,106-751-B
lonesomeness	106-765-B
long	106-789-B,106-802-B,106-816-B,106-829-B,106-840-B
long lived	106-857-B
long sighted	106-876-B
longing	106-898-B,106-914-B
longish	106-929-B,106-947-B
longitude	106-963-B,106-985-B
longitudinal	106-1005-B
longshoreman	106-1032-B
loo	106-1054-B,106-1064-B,106-1078-B,106-1090-B
look	106-1103-B,106-1118-B,106-1128-B,106-1141-B,106-1151-B,106-1165-B,106-1177-B,106-1191-B,106-1203-B,106-1218-B
look after	106-1231-B
look back	106-1254-B
look for	106-1282-B
look into	106-1299-B
look like	106-1321-B
look out	106-1338-B
looker on	106-1363-B
looking	120-2382-S
looking glass	106-1384-B,106-1407-B
lookout	106-1430-B,106-1448-B,106-1465-B,106-1480-B
loom	106-1494-B
loony bin	106-1506-B
loop	106-1526-B,106-1538-B,106-1550-B,106-1561-B,106-1573-B,106-1586-B,106-1601-B,106-1616-B
loophole	106-1628-B,106-1649-B
loose	102-2964-S,106-1667-B,106-1683-B,106-1695-B,106-1707-B,106-1719-B,106-1732-B,106-1749-B,106-1765-B,106-1779-B,106-1794-B,106-1806-B
loosen	106-1820-B,106-1837-B,106-1854-B,106-1871-B,106-1891-B,106-1906-B,106-1922-B,106-1940-B
loot	106-1957-B,106-1970-B,106-1985-B,106-1998-B
looter	106-2016-B,106-2033-B,106-2048-B
looting	106-2070-B
lop	106-2089-B,106-2100-B
loquacious	106-2114-B,106-2139-B
lord	106-2160-B,106-2173-B
lordly	106-2186-B
lorn	106-2203-B,106-2220-B,106-2235-B
lorry	106-2248-B,106-2264-B,106-2277-B
lose	106-2289-B,106-2302-B,106-2316-B
lose weight	106-2330-B,106-2357-B
loss	106-2379-B,106-2390-B,106-2403-B,106-2418-B,106-2431-B,106-2446-B
losses	106-2463-B
lost	76-2145-S,76-2163-S,106-2478-B,106-2491-B
lot	106-2502-B,106-2519-B,106-2530-B,106-2540-B,106-2550-B,106-2562-B,106-2574-B,106-2587-B,129-2783-S
lothario	106-2597-B,106-2616-B
lottery	106-2635-B,106-2652-B
lotus	106-2666-B
loud	106-2677-B,106-2687-B,106-2702-B,106-2713-B,106-2727-B,106-2743-B
loud hailer	106-2756-B
loudhailer	106-2777-B
loudly	106-2797-B
loudspeaker	106-2810-B
lough	106-2835-B
lounge	106-2846-B,106-2863-B,106-2876-B,106-2896-B,106-2910-B,106-2926-B,106-2942-B,106-2957-B
lounger	106-2974-B,106-2993-B,106-3012-B
louse	106-3032-B
lousy	106-3048-B,106-3065-B,106-3077-B
lout	106-3092-B
loutish	106-3105-B,107-0-B
lovable	107-15-B
love	90-1422-S,107-31-B,107-44-B,107-55-B,107-66-B,107-76-B
loveliness	107-89-B,107-110-B,107-128-B
lovely	107-147-B,107-160-B,107-173-B,107-190-B,107-206-B,107-223-B,107-240-B,107-257-B,107-270-B
lover	107-285-B,107-298-B,107-312-B,107-326-B,107-340-B
loving	107-359-B,107-377-B,107-396-B,131-471-S
low	107-413-B,107-423-B,107-434-B,107-448-B,107-461-B
low level flight	107-470-B
low pressure	107-545-B
low spirited	107-576-B,107-599-B,107-623-B
low tide	107-506-B,107-527-B
lower	107-645-B,107-661-B,107-677-B,107-692-B,107-705-B,107-721-B,107-737-B,107-753-B,107-767-B
lowering	107-779-B,107-801-B,107-815-B,107-836-B
lowest	107-855-B,107-866-B
lowland	107-880-B,107-894-B,107-913-B
lowness	107-929-B
loyal	107-946-B,107-959-B,107-972-B,107-983-B,107-995-B
loyalty	107-1007-B
lozenge	107-1025-B,107-1041-B,107-1058-B,107-1076-B
lubber	107-1090-B
lubricant	107-1106-B
lubricate	107-1129-B,107-1150-B
lubrication	107-1172-B,107-1197-B
lubricious	107-1224-B
lucent	107-1243-B,107-1258-B
lucerne	107-1274-B
lucid	107-1294-B,107-1307-B,107-1321-B,107-1334-B
lucidity	107-1346-B,107-1365-B
luck	17-592-S,17-610-S,107-1385-B,107-1395-B,107-1408-B,107-1419-B
luckily	107-1432-B
luckless	107-1455-B,107-1476-B
lucky	82-2644-S,107-1496-B,107-1514-B,107-1527-B,107-1540-B,107-1556-B
lucrative	107-1571-B,107-1591-B,107-1609-B,107-1628-B,107-1649-B
luculent	107-1672-B,107-1688-B
ludicrous	107-1704-B,107-1722-B,107-1739-B,107-1758-B
lues	107-1777-B,107-1788-B
lug	107-1802-B,107-1813-B
luggage	107-1828-B
lugubrious	107-1845-B
lukewarm	107-1864-B
lukewarmness	107-1886-B
lull	107-1912-B,107-1928-B,107-1941-B,107-1955-B
lullaby	107-1968-B
lumbago	107-1987-B
lumbar	107-2006-B
lumber	107-2021-B
lumberer	107-2036-B,107-2055-B,107-2077-B
lumberjack	107-2098-B,107-2119-B
lumberman	107-2142-B,107-2162-B,107-2185-B
lumen	107-2207-B
luminary	107-2219-B
luminescence	107-2237-B
luminous	107-2263-B
lump	107-2281-B,107-2298-B,107-2314-B,107-2326-B,107-2337-B,107-2348-B
lumpish	107-2362-B,107-2378-B
lunacy	107-2392-B,107-2407-B,107-2421-B
lunar	107-2435-B
lunatic	107-2448-B,107-2465-B,107-2481-B,107-2495-B,107-2509-B,107-2526-B
lunatic asylum	107-2540-B
lunch	83-2777-S,107-2565-B,107-2580-B,107-2595-B
luncheon	107-2608-B
lung	107-2624-B
lungs	107-2637-B
lupin	107-2651-B
lupine	107-2664-B
lurch	107-2678-B
lure	107-2695-B,107-2712-B,107-2726-B,107-2741-B,107-2755-B,107-2765-B
lurid	107-2780-B
lurk	107-2799-B
luscious	107-2821-B,107-2840-B,107-2857-B
lush	107-2875-B
lushness	107-2891-B
lust	107-2909-B,107-2920-B,107-2935-B,107-2945-B,107-2959-B,107-2973-B
lust after	107-2987-B
lustful	107-3008-B,107-3022-B,107-3044-B,107-3059-B,107-3075-B
lustre	107-3094-B,107-3112-B,107-3126-B
lustreless	107-3143-B
lustrous	107-3160-B,107-3179-B,107-3196-B
lusty	107-3212-B,107-3230-B,107-3242-B,107-3258-B,107-3272-B
lutanist	108-0-B
lute	108-18-B
lutetium	108-29-B
luxe	108-46-B
luxuriance	108-57-B,108-79-B,108-99-B
luxuriant	108-121-B,108-142-B,108-160-B
luxuriate	108-181-B
luxurious	108-202-B,108-220-B,108-239-B
luxury	108-258-B,108-271-B,108-284-B,108-300-B
lycanthrope	108-314-B,108-337-B
lyceum	108-362-B
lycopod	108-375-B
lye	108-393-B,108-406-B
lymph	108-416-B
lymphatic	108-428-B
lynch	108-448-B
lynching	108-463-B
lynx	108-483-B
lyophilization	108-494-B
lyre	108-525-B
lyric	108-535-B,108-548-B
lyrical	108-561-B
lyricism	108-576-B
lyricist	108-593-B
lyrics	108-609-B
m	108-623-B
ma	108-627-B
macabre	108-636-B
macadam	108-652-B
macadamize	108-668-B
macaroon	108-693-B
mace	108-711-B
macerate	108-722-B
maceration	108-740-B
machinate	108-763-B
machination	108-783-B
machine	4-2068-S,108-809-B,108-826-B,194-2067-S,210-3134-S
machinery	108-842-B,108-861-B,108-883-B,108-902-B
machinist	108-923-B,108-945-B
machmeter	108-965-B
mack	108-985-B
mackerel	108-1003-B,108-1020-B
mackintosh	108-1037-B
macrocosm	108-1061-B
macroeconomics	108-1082-B
macromolecule	108-1111-B
macroscopic	108-1139-B
macula	108-1164-B
mad	77-2120-S,108-1179-B,108-1191-B,108-1206-B,108-1216-B,108-1231-B,108-1245-B,108-1258-B,108-1272-B,108-1282-B
madam	108-1292-B,108-1305-B
madame	108-1319-B
madding	108-1334-B
made	86-1477-S,108-1348-B
mademoiselle	108-1359-B
madhouse	108-1382-B
madman	108-1401-B,108-1417-B,108-1430-B,108-1448-B,108-1461-B
madness	108-1474-B,108-1490-B,108-1505-B,108-1520-B,108-1535-B
madonna	108-1550-B
madrigalist	108-1566-B
maffia	108-1591-B
mafia	108-1604-B
mafioso	108-1616-B
mag	108-1632-B,108-1646-B
magazine	108-1658-B,108-1677-B,108-1696-B,212-142-S
magenta	108-1713-B
maggot	108-1730-B,108-1742-B,108-1755-B
maggoty	108-1768-B
magic	108-1783-B,108-1801-B,108-1815-B,108-1833-B,108-1847-B,108-1859-B
magical	108-1872-B,108-1892-B
magician	108-1907-B,108-1921-B
magma	108-1939-B
magmatic	108-1951-B
magnate	108-1970-B
magnesia	108-1986-B
magnesite	108-2004-B
magnesium	108-2024-B
magnet	108-2043-B,108-2059-B
magnetic	108-2074-B
magnetism	108-2093-B,108-2114-B
