psychiatrist	psichiatra
psychiatry	psichiatria
psychic	psichico
psychical	psichico
psycho	psicopatico
psychoanalysis	psicanalisi
psychoanalyst	psicanalista
psychoanalytic	psicanalitico
psychological	psicologico
psychologist	psicologo
psychology	psicologia
psychopath	psicopatico
psychopathic	psicopatico
psychosis	psicosi
ptomaine	ptomaina
pub	taverna
pubic	pubico
pubis	pube
public	pubblico
publican	locandiere
publican	oste
publication	pubblicazione
publicist	pubblicista
publicity	reclame
publish	promulgare
publish	pubblicare
published	edito
publisher	casa editrice
publisher	editore
publishing	editoria
pucker	crespa
pucker	grinza
pucker	piega
pucker	ruga
pud	budino
pudding	budino
pudding	dolce
puddle	pozza
puddle	pozzanghera
puddle	puddellare
puddling	puddellaggio
pudenda	pudende
pudgy	tozzo
puerile	puerile
puff	ansimare
puff	fumare
puff	sbuffare
puff	soffiare
puff out	gonfiare
puffball	vescia
pug	impastare
pugilism	pugilato
pugilist	pugilatore
pugilist	pugile
pugilist	pugilista
pugilistic	pugilistico
pugnacious	battagliero
pugnacious	combattivo
pugnacious	pugnace
puissant	forte
puissant	possente
puke	rigettare
puke	vomitare
pukka	autentico
pukka	genuino
pukka	vero
pule	frignare
pule	piagnucolare
pull	estrarre
pull	forza d'attrazione
pull	tirare
pull	tiro
pull	trarre
pull	trascinare
pull	trazione
pull down	abbattere
pull out	svellere
pulley	carrucola
pulley	puleggia
pullover	golf
pullover	pullover
pullulate	gemmare
pullulate	germogliare
pulmonary	polmonare
pulp	pappa
pulp	pasta
pulp	pasta di legno
pulp	polpa
pulpit	pulpito
pulsar	pulsar
pulsate	pulsare
pulsating	pulsante
pulsation	battito
pulsation	palpitazione
pulsation	pulsazione
pulsation	vibrazione
puma	puma
pumice	pomice
pumice stone	pomice
pump	gonfiare
pump	pompa
pump	pompare
pumping	pompaggio
pumpkin	zucca
pun	bisticcio
pun	comprimere
pun	freddura
pun	gioco di parole
punch	battuta
punch	colpo
punch	forare
punch	perforare
punch	perforatore
punch	ponce
punch	punzonare
punch	punzone
puncheon	punzone
puncher	punzone
punching	perforazione
punching	punzonatura
punctilious	meticoloso
punctual	puntuale
punctuate	accentuare
punctuation	interpunzione
punctuation	punteggiatura
puncture	bucare
puncture	bucatura
puncture	forare
puncture	foratura
pundit	dotto
pundit	erudito
pungent	acre
pungent	aspro
pungent	frizzante
pungent	mordente
pungent	piccante
pungent	pungente
punish	castigare
punish	punire
punishable	punibile
punishing	punitore
punishment	castigo
punishment	pena
punishment	punizione
punitive	punitivo
punster	freddurista
punt	chiatta
puny	piccolo
pupa	crisalide
pupa	pupa
pupil	allieva
pupil	allievo
pupil	alunna
pupil	alunno
pupil	pupilla
pupil	scolara
pupil	scolaro
pupillary	pupillare
puppet	burattino
puppet	fantoccio
puppet	marionetta
puppeteer	burattinaio
purchasable	venale
purchase	acquistare
purchase	acquisto
purchase	compera
purchase	comperare
purchase	compra
purchase	comprare
purchaser	acquirente
purchaser	compratore
pure	pulito
pure	puro
puree	purè
pureness	purezza
purgation	purgazione
purgation	purificazione
purgative	purgante
purgatorial	purgatorio
purgatory	purgatorio
purge	epurare
purge	epurazione
purge	liberare
purge	purga
purge	purgante
purge	purgare
purge	purificare
purging	depurazione
purging	epurazione
purging	purificazione
purification	depurazione
purification	purificazione
purifier	purificatore
purify	affinare
purify	depurare
purify	forbire
purify	purificare
purism	purismo
purist	purista
puritan	puritano
