bank account	conto bancario
banker	banchiere
banking	bancario
banknote	banconota
banknote	biglietto di banca
bankroll	finanziare
bankrupt	bancarottiere
bankrupt	fallito
bankrupt	rovinare
bankruptcy	bancarotta
bankruptcy	fallimentare
bankruptcy	fallimento
banner	bandiera
banner	striscione
banner	vessillo
banneret	bandierina
banquet	banchettare
banquet	banchetto
banquet	convito
banqueter	banchettante
banter	canzonare
banter	motteggiare
banter	punzecchiare
baptism	battesimo
baptismal	battesimale
baptist	battezzatore
baptist	battista
baptize	battezzare
bar	banco
bar	bar
bar	barra
bar	cancello
bar	impedimento
bar	ostacolo
bar	sbarra
bar	spranga
bar	stanghetta
bar	stecca
bar	tavoletta
bar	verga
barbarian	barbaro
barbarian	incolto
barbaric	barbarico
barbaric	barbaro
barbarism	barbarie
barbarity	barbarie
barbarity	efferatezza
barbarous	barbaro
barber	barbiere
barber	parrucchiere
barberry	crespino
barbiturate	barbiturato
barbiturate	barbiturico
barcarolle	barcarola
bard	bardo
bare	denudare
bare	disadorno
bare	mero
bare	nudo
bare	privo
bare	puro
bare	rivelare
bare	scarso
bare	scoprire
bare	semplice
bare	smascherare
bare	snudare
bare	spoglio
bare	vuoto
barefaced	impudente
barefaced	sfacciato
barefacedness	impudenza
barefacedness	sfacciataggine
barefoot	scalzo
barely	a mala pena
barely	appena
bargain	accordo
bargain	negoziare
bargain	patto
bargain	transazione
bargaining	mercanteggiamento
baritone	baritonale
baritone	baritono
barium	bario
bark	abbaiare
bark	abbaio
bark	barca
bark	corteccia
bark	latrare
bark	latrato
bark	scortecciare
bark	scorza
barkeeper	barista
barker	imbonitore
barker	strillone
barking	abbaiamento
barley	orzo
barman	barista
barn owl	barbagianni
barogram	barogramma
barograph	barografo
barometer	barometro
barometric	barometrico
barometrical	barometrico
baron	barone
baron	magnate
baroness	baronessa
baronet	baronetto
baronial	baronale
baronial	baronesco
barony	baronaggio
barony	baronia
baroque	barocco
barrack	baracca
barrack	caserma
barracks	caserma
barrage	diga
barrage	sbarramento
barrel	barile
barrel	bariletto
barrel	barilotto
barrel	botte
barrel	canna
barrel	cassa
barrel	cilindro
barrel	tamburo
barren	arido
barren	eremo
barren	infruttifero
barren	sterile
barricade	barricata
barrier	barriera
barrier	sbarra
barring	eccetto
barring	salvo
barring	tranne
barrow	carriola
barrow	tumulo
barter	baratto
basal	basale
basal	basilare
basal	fondamentale
basalt	basalto
basaltic	basaltico
bascule	bilico
base	basamento
base	base
base	basso
base	fondamento
base	piattaforma
base	piedistallo
base	zoccolo
baseball	pallabase
baseless	infondato
basement	basamento
basement	base
basement	fondamento
basement	scantinato
basement	seminterrato
basement	sotterraneo
baseness	abiettezza
bash	colpire
bash	colpo
bashful	pudibondo
basic	base
basic	basico
basic	basilare
basic	essenziale
basic	fondamentale
basil	basilico
basilica	basilica
basilical	basilicale
basilisk	basilisco
basin	bacile
basin	bacinella
basin	bacino
basin	catino
basin	vasca
basis	base
basis	fondamento
basis	principio
basket	canestro
basket	cesta
basket	cestino
basket	cesto
basket	navicella
basket	paniere
basketball	pallacanestro
basque	basco
bass	basso
basso	basso
bassoon	fagotto
bassoonist	fagottista
bast	libro
bastard	bastardo
bastard	figlio illegittimo
bastard	illegittimo
baste	battere
bastille	prigione
bastion	baluardo
