coreano	1-1562-B
coreografia	31-392-B
coreografico	31-365-B
coreografo	31-340-B
coriandoli	37-2490-B
coriandolo	41-561-B
coricarsi	103-2003-B
corindone	41-2541-B
corizza	41-2636-B
cornamusa	17-1012-B,135-1409-B
cornea	41-710-B
corneo	41-778-B,86-3057-B
cornice	41-866-B,73-1558-B,73-1756-B,102-944-B,117-1238-B
corniciaio	73-1705-B
cornicione	41-882-B,102-958-B
cornificare	44-438-B
corniola	41-759-B
corniolo	41-724-B
corno	86-2986-B
cornucopia	86-2997-B
cornuta	61-1023-S
cornuto	44-458-B
coro	30-3411-B,31-433-B
coroide	31-417-B
corollario	41-945-B
corona	41-986-B,41-1000-B,43-2512-B,159-2331-B,215-2171-B
coronare	43-2525-B
coronario	41-1033-B
coronazione	41-1052-B
corpo	22-2233-B,22-2256-S,41-1388-B
corpo celeste	84-2207-B
corporale	22-2163-B,41-1241-B
corporativo	41-1155-B
corporazione	41-1216-B,80-3295-B
corporeo	41-1261-B,111-587-B
corpulento	41-1351-B,74-2012-B,122-2688-B,138-3443-B
corpulenza	41-1329-B
corpuscolare	41-1440-B
corpuscolo	41-1401-B
corredare	60-3923-B,126-2730-B
corredo	61-263-B,126-2747-B,129-1763-B
correggere	8-2926-B,41-1484-B,58-241-B,90-735-B,112-2189-B,151-2116-B,157-1776-B
correggia	184-870-B
correggibile	152-752-B
correlatore	41-1823-B
correlazione	41-1798-B
corrente	44-1770-B,71-713-B,76-3000-B,139-2082-B,176-295-S,184-1212-B,195-551-B
corrente alternata	8-1332-B
corrente continua	50-2353-B
correo	3-1718-B
correre	161-523-B,163-1674-B
correttezza	41-1683-B,41-1708-B,144-202-B
corretto	41-1503-B,41-1572-B,67-2896-B,70-2124-B,157-1847-B,158-950-B
correttore	41-1777-B,152-3763-B
correzionale	41-1657-B
correzione	4-3582-B,8-3029-B,41-1591-B,58-273-B,157-1864-B
corridoio	7-2916-B,41-2073-B,75-1998-B,81-3072-B,81-3279-B,130-996-B
corridore	147-3270-B,161-980-B
corriera	25-2413-B,33-1103-B
corriere	42-1690-B
corrimano	82-1548-B,148-2088-B
corrispondente	41-1999-B,41-2028-B
corrispondenza	41-1942-B
corrispondere	34-379-B,37-3651-B,41-1846-B,111-326-B
corroborante	23-2446-B,41-2092-B,196-1285-B
corroborare	72-3218-B,184-1764-B
corrodere	41-2186-B,56-84-B,61-1061-B
corrompere	24-1265-B,41-2289-B,48-1162-B,49-659-B,121-282-B,133-2398-B
corrosione	41-2204-B
corrosivo	41-2225-B,116-2780-B
corrotto	41-2308-B,148-1330-B,159-3004-B
corruccio	9-2499-B,95-2681-B,148-1518-B
corrugamento	41-2264-B
corrusco	41-2560-B
corruttela	41-2403-B
corruttibile	41-2378-B
corruttore	24-1282-B,41-2357-B
corruzione	24-1300-B,41-2425-B,41-2470-B,48-1139-B
corsa	147-3151-B,147-3225-S,148-54-S,158-319-B,161-535-B,161-1047-B,185-13-B,198-2191-B
corsa ascendente	205-3583-B
corsaro	41-2493-B,135-1525-B,142-366-B
corse	147-3286-B
corsia	100-1706-B
corsiero	42-1861-B
corsivo	96-987-B,96-1002-B
corso	32-91-B,42-1724-B,44-1787-B,161-545-B,184-1228-B,198-3415-B
corso d acqua	184-1241-B,211-788-B
corte	42-1890-B,67-1480-B,216-558-B
corteccia	18-1487-B,41-2524-B,158-1416-B
corteggiare	214-2752-B
corteggiatore	5-436-B,187-457-B,189-180-B,214-3106-B
corteo	129-868-B
cortese	6-17-B,15-1426-B,74-216-B,76-994-B,99-0-B,109-3410-B,138-466-B,185-2550-B,206-44-B
cortesia	35-585-B,36-483-B,42-1932-B,67-3041-B,76-1161-B,99-201-B,123-337-B,138-542-B,206-103-B
cortezza	170-1638-B
cortigiano	42-1981-B,70-1707-B
cortile	42-1902-B,42-2022-B,216-569-B
cortina	44-2081-B
corto	105-458-B,170-941-B
corto circuito	170-1051-B
cortocircuitare	170-1155-B
cortocircuito	170-1080-B
corvetta	41-2602-B
corvino	41-2620-B
corvo	149-2824-B
cosa	6-59-B,7-2418-S,10-3079-S,10-3119-S,10-3143-S,36-3736-B,62-2519-S,111-1212-B,122-3000-B,176-2915-S,193-2995-B,212-1782-S,212-1796-S,212-1821-B,212-1842-S
cosacco	41-2947-B
coscia	82-148-B,193-2749-B
cosciente	38-2755-B
coscienza	38-2636-B,38-2657-S,38-2843-B,99-2094-B
coscienzioso	38-2688-B
coscritto	151-1896-B,159-1898-B
cose	20-986-B,193-3034-B
cosecante	41-2662-B
coseno	41-2651-B,41-2714-B
cosi	104-66-B,175-2523-B,195-137-B
cosicche	175-2531-B
cosiddetto	175-2622-B
cosmetica	41-2742-B
