torsolo	41-548-B
torta	26-1157-B
torto	79-2734-B,93-186-B,216-59-B,216-200-S
tortuoso	172-1740-B,200-2901-B,213-2976-B
tortura	63-2256-B,196-2200-B,196-2507-B
torturare	63-2187-B,196-2216-B,196-2523-B
tosare	169-425-B
tosatore	169-454-B
tosatura	169-471-B
tosse	41-3471-B
tossico	197-783-B
tossicodipendente	4-2030-B
tossicodipendenza	54-3106-B
tossicomane	98-810-B
tossicomania	54-3139-B
tossina	197-812-B
tossire	41-3483-B
tostapane	196-285-B
tostare	159-232-B
tostatura	159-246-B
tosto	14-3578-B,196-273-B
totale	6-2224-B,36-884-B,80-799-B,127-1211-B,187-894-B,196-2667-B
totalmente	8-1690-B,213-1075-B
tovaglia	32-3272-B,190-774-B
tozzo	137-1857-B,145-789-B,183-727-B,193-2642-B
tra	8-3259-B,8-3601-B,8-3623-B,20-2732-B,20-2775-B,113-2619-B
traballare	214-1916-B
traboccamento	127-1619-B
traboccare	127-1642-B
trabocchetto	135-2155-B
traccia	47-1943-B,171-1821-B,197-1003-B,197-2180-B,208-626-B
tracciamento	197-1051-B
tracciante	197-1017-B
tracciato	101-2132-B,197-1072-B
trachea	197-1035-B,213-3119-B
tracimare	127-1662-B
tracotanza	13-764-B
tradimento	20-2622-B,51-3956-B,166-2113-B,166-2188-B,198-2557-B,198-2647-B
tradire	20-2589-B
traditore	147-2296-B,154-1503-B,197-2722-B,198-2535-B
tradizionale	40-1797-B
tradizione	197-1861-B
tradurre	154-1274-B,198-847-B
traduttore	198-955-B
traduzione	154-1337-B,198-887-B,208-29-B
traente	54-1340-B
trafficante	45-2495-B,97-617-B,197-2033-B
traffico	161-1361-B,197-1568-B,197-1996-B
trafiggere	134-2985-B,135-1040-B,141-2734-B,182-2014-B
trafilare	54-1200-B
traforare	132-1901-B
traforo	200-1179-B
trafugare	146-191-B,181-3272-B
traghettatore	68-2142-B,211-959-B
traghetto	68-2126-B
tragico	197-2056-B,197-2071-B
tragitto	97-2034-B,158-344-B,161-743-B,198-728-B,211-1837-B
traguardo	58-3628-B,77-2279-B,122-3160-B,122-3371-B,191-745-B
traiettoria	42-1831-B,130-2230-B,197-1220-B,197-2740-B
trainare	83-2565-B,197-456-B
traino	197-469-B,197-678-B
tralasciare	54-2865-B,124-2210-B,141-1566-B,173-643-B
traliccio	73-1836-B,79-2470-B,101-792-B
tralignare	47-750-B
tram	184-1494-B,197-2763-B
trama	137-146-B,193-516-B,212-324-B,214-3158-B
tramare	211-3002-B
trambusto	25-2671-B,35-2263-B,75-506-B,161-1375-B
tramestio	75-521-B
tramezzo	130-574-B
tramite	94-2540-B
tramoggia	86-2871-B
tramontare	66-1203-B
tramonto	56-256-B
trampolo	182-2734-B
tramutare	29-2957-B
trancia	174-15-B
tranciare	169-438-B
tranello	46-2211-B,135-2176-B,175-1541-B,198-1989-B
trangugiare	81-472-B,189-349-B
tranne	18-2280-B,25-2782-B,63-726-B,63-791-B,163-652-B
