adsorbimento	5-1460-B
adulare	5-1484-B,70-1636-B,77-1615-B,176-676-B
adulatore	5-1521-B,70-1687-B
adulazione	5-1500-B,70-1751-B,189-2603-B
adulterare	5-1566-B
adulteratore	5-1782-B
adulterazione	5-1699-B
adulterino	5-1588-B
adulterio	5-1872-B,114-2768-B
adultero	5-1833-B,5-1852-B
adulto	5-1540-B,80-1618-B,80-1644-B
adunanza	14-273-B,112-897-B,148-3107-B,157-602-B,172-2191-B
adunco	86-2517-B
adunghiare	33-549-B
adunque	175-2499-B,193-1363-B,193-1736-B
adusto	5-1971-B
aerare	5-3449-B,7-94-B,207-2252-B
aerato	7-756-B
aeratore	5-3500-B
aerazione	5-3481-B,7-491-B,207-2310-B
aere	7-105-B
aerea	7-222-S,7-288-S,7-528-S
aereo	5-3517-B,7-114-B,7-324-B,7-508-S,7-564-B,7-691-S,7-768-B,136-497-B
aerobus	7-309-B
aerodinamica	5-3590-B
aerodinamico	5-3565-B,184-1444-B
aerodromo	5-3545-B,7-425-B
aerogramma	5-3616-B
aerolinea	7-269-B
aerolito	113-983-B
aerologia	5-3636-B
aeromeccanica	5-3655-B
aeromobile	7-339-B
aeronauta	5-3683-B,17-2265-B
aeronautica	5-3727-B
aeronautico	5-3702-B
aeronave	7-655-B
aeroplano	5-3751-B,7-579-B,42-3253-B,136-509-B
aeroporto	7-637-B
aerosol	5-3790-B
aerostatica	5-3825-B
aerostato	5-3806-B,17-2212-B
afa	117-2912-B,187-754-B,189-1644-B
afasia	10-3618-B
affabile	5-4001-B,8-3178-B,123-281-B
affaccendato	25-2688-B
affamato	58-1713-B,61-3252-B,87-2412-B,131-1158-B,149-2869-B,168-2901-B,181-1806-B
affannare	215-1160-B
affannato	215-1102-B
affanno	24-1045-B,215-1176-B
affare	6-33-B,25-2550-B,28-390-B,36-3653-B,111-1198-B,143-3853-B,193-2982-B,197-3226-B
affari	25-2645-S
affarista	178-1079-B
affaristico	178-1006-B
affascinante	15-2130-B,20-3095-B,27-1567-B,30-140-B,58-2397-B,59-2129-B,60-378-B,67-1723-B,77-183-B,113-13-B,149-3018-B,214-298-B
affascinare	20-3040-B,58-2263-B,60-300-B,60-338-B,67-1641-B,113-35-B
affaticamento	67-2579-B
affaticare	195-2557-B
affaticarsi	99-2703-B,184-104-B
affaticato	195-2632-B,211-2816-B
affatto	14-3405-B,147-2405-B
affatturare	5-1610-B,58-2283-B
affermare	6-388-B,7-2601-B,14-492-B,16-1557-B,16-1988-B,31-2704-B,140-1247-B,163-1013-B,181-1838-B,193-37-B
affermativo	6-527-B
affermazione	6-458-B,14-560-B,16-1614-B,31-2720-B,140-1286-B,143-3872-B
afferrare	33-567-B,58-95-B,76-1921-B,78-699-B,78-2870-B,79-3445-B,118-2617-B,166-389-B,175-1587-B,190-1606-B
affettare	6-100-B,173-3220-B
affettato	14-2033-B,86-15-B,182-2749-B
affettazione	6-214-B
affetto	15-712-B
affettuoso	6-295-B,8-3195-B,74-105-B,98-3150-B,107-359-B,192-1615-B
affezionato	6-319-B,71-2537-B,107-377-B
affibbiare	67-2063-B
affidabile	153-2306-B,181-2996-B
affidamento	37-2581-B,153-2379-B
affidare	37-2531-B,60-1497-B
affievolimento	211-2110-B
affievolire	211-2038-B
affievolirsi	70-804-B
affiggere	182-1800-B
affilare	56-1215-B,168-3015-B
affilato	56-1434-B,98-1609-B,168-2604-B
affilatrice	79-3096-B
affilatura	79-3215-B,168-3067-B
affinare	138-192-B,145-3324-B,152-195-B
affinche	175-2510-B,175-2588-B,193-784-B
affine	7-806-B,7-3016-B,9-1278-B,33-3120-B,38-262-B,99-272-B
affioramento	126-2431-B
affiorare	58-358-B,188-1730-B
affisso	6-551-B,121-3002-B,135-2565-B,139-478-B,171-1612-B
affittanza	102-239-B,192-1379-B
affittare	85-2942-B,102-256-B,154-1859-B
affitto	85-2957-B,85-3023-S,102-272-B,102-286-S,103-16-B,154-1874-B,154-1904-S,192-1398-B
affittuario	102-356-B,102-2687-B,123-2855-B,123-3005-B,154-2033-B,192-1432-B
affliggersi	215-1190-B
afflitto	6-613-B,52-4084-B,117-1547-B,161-2464-B,177-783-B,199-2189-B,214-2056-B,214-2075-B
afflizione	6-632-B,79-2569-B,135-3107-B,160-2262-B,177-656-B,199-1719-B,214-1989-B
affluenza	6-845-B,194-2799-B
affluire	71-699-B
afflusso	6-862-B,92-2379-B,92-2581-B,93-1258-B,94-554-B,161-1253-B
affogare	13-3017-B,54-2950-B,186-3678-B
affollamento	161-1267-B
affollarsi	97-1727-B,194-2816-B
affollato	43-2477-B
affondare	53-719-B,89-730-B,172-1489-B
afforzare	72-3180-B,184-1679-B
affrancamento	73-2814-B,151-2803-B
affrancare	6-940-B,73-2561-B,180-3147-B
affrancatura	139-423-B
affresco	73-3396-B
affrettare	147-1526-B
affrettarsi	83-1910-B,85-2112-B,87-2681-B,87-3017-B,161-1285-B,178-1329-B
affrettato	83-1962-B,87-2662-B
affrontare	11-3445-B,37-3929-B,60-2097-B,66-328-B
affronto	124-326-B,124-568-B,175-2370-B
affumicare	175-755-B
affumicata	22-356-S,99-704-S
affumicato	175-796-B
affusolato	191-408-B
afgano	6-1046-B
afide	10-3633-B
afillo	10-3703-B
afnio	81-2149-B
aforisma	10-3645-B
