butylene	butilene
buy	acquistare
buy	acquisto
buy	compera
buy	comperare
buy	comprare
buy	spesa
buyer	acquirente
buyer	compratore
buzz	brusio
buzz	ronzio
buzz	sussurrare
buzzer	vibratore a cicala
by	a
by	con
by	di
by	entro
by	oltre
by	verso
by-product	conseguenza
by-product	sottoprodotto
bye-bye	arrivederci
bypass	deviazione stradale
byword	proverbio
byzantine	bizantino
c	c
c	do
cab	cabina
cabal	cricca
cabala	cabala
cabalistic	cabalistico
cabaret	cabaret
cabbage	cavolo
cabin	baracca
cabin	cabina
cabin	capanna
cabinet	armadietto
cabinet	gabinetto
cable	cablare
cable	cavo
cable	fune
cable	gomena
cable	rudente
cablegram	cablogramma
cabling	cablaggio
cabotage	cabotaggio
cachalot	capodoglio
cackle	schiamazzo
cacophonous	cacofonico
cacophony	cacofonia
cactus	cactus
cadaster	catasto
cadastre	catasto
cadaver	cadavere
cadaveric	cadaverico
cadaverous	cadaverico
cadence	cadenza
cadence	inflessione
cadence	ritmo
cadenced	ritmico
cadet	cadetto
cadge	elemosinare
cadge	mendicare
cadmium	cadmio
cadre	quadro
caftan	caffettano
cage	gabbia
cage	porta
cagey	astuto
caginess	astuzia
caiman	caimano
cairn	tumulo
caisson	cassone
cake	dolce
cake	focaccia
cake	pasta
cake	torta
calabash	zucca
calamine	calamina
calamitous	calamitoso
calamus	calamo
calcareous	calcareo
calcic	calcico
calcination	calcinazione
calcine	calcinare
calcium	calcio
calculate	calcolare
calculation	calcolo
calculator	calcolatore
caldron	calderone
calendar	calendario
calender	calandra
calendula	calendola
calf	polpaccio
calf	vitello
calfskin	pelle di vitello
calibrate	calibrare
calibrate	tarare
calibre	calibro
calibre	levatura
californium	californio
caliph	califfo
caliphate	califfato
call	appello
call	chiamare
call	chiamata
call	convocare
call	denominare
call	dichiarare
call	gridare
call	indire
call	invocare
call	invocazione
call	richiamare
call	richiamo
calligrapher	calligrafo
calling	mestiere
calling	professione
callosity	durezza
callus	callo
calm	abbonacciare
calm	abbonire
calm	acquietare
calm	calma
calm	calmare
calm	calmo
calm	equilibrato
calm	placare
calm	quiete
calm	sereno
calm	tranquillo
calm down	calmare
calming	calmante
calmness	calma
calmness	pacatezza
calomel	calomelano
caloric	calorico
calorie	caloria
calorific	calorifico
calorimeter	calorimetro
calorimetry	calorimetria
calumniate	diffamare
calumniation	diffamazione
calumny	calunnia
calumny	diffamazione
calvary	calvario
calve	figliare
calyx	calice
cam	camma
cam	eccentrico
camaraderie	cameratismo
camber	inclinazione
camel	cammello
camelopard	giraffa
cameo	cammeo
camera	macchina fotografica
camomile	camomilla
camouflage	camuffare
camouflage	mascherare
camouflage	mimetizzare
camp	accampamento
camp	campeggiare
camp	campeggio
camp	campo
campaign	campagna
camper	autocaravan
camper	campeggiatore
campfire	fuoco da campo
camphor	canfora
camping	campeggio
camping site	campeggio
can	barattolo
can	bidone
can	deretano
can	fusto
can	lattina
can	posso
can	potere
can	scatola
can	so
canal	canale
canalization	canalizzazione
canalize	canalizzare
canary	canarino
cancan	cancan
cancel	abrogare
cancel	annullare
cancel	cancellare
cancel	disdire
cancel	stornare
cancellation	abrogazione
cancellation	annullo
cancellation	cancellatura
cancellation	cancellazione
cancellation	radiazione
cancellation	rescissione
cancellation	ritiro
cancellation	sospensione
cancellation	storno
cancer	cancro
