come after	inseguire
come down	discendere
come down	scendere
come running	accorrere
come-at-able	accessibile
come-hither	provocante
comedian	comico
comedy	commedia
comeliness	avvenenza
comely	bello
comely	piacevole
comet	cometa
comfort	agio
comfort	confortare
comfort	conforto
comfort	consolare
comfort	consolazione
comfort	refrigerio
comfort	ristoro
comfortable	accogliente
comfortable	comodo
comfortable	confortevole
comforter	consolatore
comfortless	sconsolato
comfy	comodo
comic	comico
comic	umoristico
comical	buffo
comical	comico
comical	ridicolo
coming	prossimo
coming	vegnente
comity	cortesia
comma	comma
comma	virgola
command	comandare
command	comando
command	controllare
command	ingiungere
command	ordinare
command	ordine
commandant	comandante
commander	comandante
commanding	dominante
commandment	comandamento
commando	commando
commemorate	rimembrare
commemorative	commemorativo
commence	cominciare
commence	iniziare
commencement	inizio
commencement	principio
commend	elogiare
commend	encomiare
commend	lodare
commendable	encomiabile
commendable	lodevole
commendation	encomio
commendation	lode
commendation	raccomandazione
commendatory	commendatizio
commendatory	elogiativo
commensalism	commensalismo
comment	chiosare
comment	commentare
comment	commento
comment	osservazione
commentary	commentario
commentary	commento
commentate	commentare
commentator	commentatore
commerce	commercio
commercial	commerciale
commercialization	commercializzazione
commercialize	commercializzare
comminute	sminuzzare
commiseration	commiserazione
commissariat	commissariato
commission	autorizzare
commission	autorizzazione
commission	commissione
commission	incaricare
commission	provvigione
commissioner	commissario
commissure	giuntura
commit	commettere
commitment	arresto
commitment	carcerazione
commitment	impegno
committed	impegnato
committee	comitato
committee	commissione
commix	mescolare
commixture	mescolanza
commodious	ampio
commodious	spazioso
commodiousness	ampiezza
commodity	articolo
commodity	derrata
commodity	merce
commodity	prodotto
common	comune
common	dozzinale
common	ordinario
common	semplice
common	usuale
commonly	usualmente
commonplace	comune
commonplace	ordinario
commonwealth	repubblica
commotion	agitazione
commotion	baraonda
commotion	confusione
commotion	trambusto
commove	eccitare
commove	sommuovere
communal	comunale
communal	pubblico
commune	comune
communicable	contagioso
communicate	comunicare
communication	comunicazione
communicative	espansivo
communist	comunista
community	comunanza
community	comunione
commutable	commutabile
commutation	permuta
commutation	scambio
commutative	commutativo
commutator	commutatore
commute	commutare
compact	compatto
compact	comprimere
compact	condensare
compact	denso
compact	sodo
compactness	compattezza
companion	accompagnatore
companion	compagno
companion	socio
companionable	socievole
companionableness	socievolezza
companionship	amicizia
companionship	compagnia
company	azienda
company	comitiva
company	compagnia
company	ditta
company	impresa
comparable	paragonabile
comparative	comparativo
comparator	comparatore
compare	comparare
compare	confrontare
compare	paragonare
comparison	comparazione
comparison	confronto
comparison	paragone
comparison	ragguaglio
compartment	compartimento
compartment	ripartizione
compartment	scompartimento
compartment	scomparto
compartment	sezione
compass	bussola
compass	compasso
compassion	compassione
compassionate	compassionevole
compassionate	pietoso
compatriot	compatriota
compeer	compagno
compel	astringere
compel	costringere
compel	forzare
compel	obbligare
compendious	compendioso
compendious	conciso
compendium	compendio
compendium	sommario
compensate	compensare
compensate	livellare
compensate	risarcire
compensation	compensazione
compensation	compenso
compensation	indennizzo
compensation	ricompensa
compensation	risarcimento
compensator	compensatore
compere	presentatore
compete	concorrere
compete	gareggiare
competence	competenza
competency	competenza
competent	adeguato
competent	capace
competent	competente
competition	competizione
competition	concorrenza
competition	concorso
