cry	strillo
crying	piangente
cryolite	criolite
cryoscopy	crioscopia
crypt	cripta
cryptography	crittografia
crystal	cristallino
crystal	cristallo
crystalline	cristallino
crystallization	cristallizzazione
crystallize	cristallizzare
crystallography	cristallografia
cube	blocchetto
cube	cubo
cube sugar	zucchero in zollette
cubes	cubo
cubic	cubico
cubical	cubico
cubicle	armadio
cubism	cubismo
cubistic	cubistico
cubital	ulnare
cuckold	becco
cuckold	cornificare
cuckold	cornuto
cucumber	cetriolo
cucurbit	cucurbita
cudgel	clava
cudgel	randello
cue	imbeccata
cue	parte
cue	spunto
cue	stecca
cuff	polsino
cuirassier	corazziere
cull	raccogliere
culminate	culminare
culmination	apogeo
culmination	culminazione
culmination	culmine
culpable	colposo
culprit	accusato
culprit	reo
cult	culto
cult	setta
cult	venerazione
cultivable	coltivabile
cultivate	coltivare
cultivated	coltivato
cultivated	colto
cultivation	coltivazione
cultivation	coltura
cultivator	coltivatore
cultural	culturale
culture	coltivare
culture	coltura
culture	cultura
culture	istruzione
cultured	colto
cultured	istruito
culverin	moschetto
cumber	ingombrare
cumber	ostacolare
cumbersome	goffo
cumin	cumino
cumulus	cumulo
cuneiform	cuneiforme
cunning	astuto
cunning	destrezza
cunning	furberia
cunning	furbesco
cunning	furbo
cup	calice
cup	coppa
cup	tazza
cupboard	armadio
cupid	cupido
cupidity	cupidigia
cupola	cupola
cuprite	cuprite
cur	vigliacco
curare	curaro
curator	curatore
curb	cordone
curb	freno
curd	giuncata
curdle	gelarsi
cure	cura
cure	curare
cure	guarigione
cure	guarire
cure	rimedio
cure	risanare
cure	trattamento
cure	trattare
curfew	coprifuoco
curial	curiale
curious	curioso
curl	riccio
curl	ricciolo
curlew	chiurlo
curlicue	svolazzo
currant	sultanina
currency	moneta
currency	valuta
current	attuale
current	corrente
current	corso
current	presente
current	volgente
currently	oggigiorno
curriculum	curricolo
currier	conciatore
curry	strigliare
curse	bestemmiare
curse	imprecare
curse	maledire
curse	maledizione
cursed	maledetto
cursory	superficiale
curtail	abbreviare
curtail	decurtare
curtailment	abbreviazione
curtain	cortina
curtain	sipario
curtain	tela
curtsy	inchino
curvature	curvatura
curve	curva
curve	curvare
curve	curvatura
curved	curvo
curvilinear	curvilineo
curving	curvatura
cushion	attenuare
cushion	cuscino
cushion	smorzare
cushiony	soffice
cusp	apice
cuss	imprecare
cussed	testardo
custody	detenzione
custom	abitudine
custom	consuetudine
custom	costume
custom	usanza
custom	uso
customary	abituale
customary	consueto
customer	avventore
customer	cliente
customer	utente
customers	clientela
customs	daziario
customs	dogana
customs	doganale
customs duty	dogana
customs officer	daziere
customs officer	doganiere
cut	diminuzione
cut	mietere
cut	ridurre
cut	tagliare
cut	taglio
cut up	trinciare
cutaneous	cutaneo
cute	leggiadro
cutler	coltellinaio
cutlet	costoletta
cutpurse	tagliaborse
cutter	tagliatore
cutting	ritaglio
cutting	taglio
cuttlefish	calamaro
cyanide	cianuro
cyanogen	cianogeno
cyanosis	cianosi
cybernetic	cibernetico
cybernetics	cibernetica
cycle	andare in bicicletta
cycle	bicicletta
cycle	ciclo
cycle	circolazione
cyclical	ciclico
cycling	ciclismo
cyclist	ciclista
cycloid	cicloide
cyclone	ciclone
cyclonic	ciclonico
cyclopaedia	enciclopedia
cyclopedia	enciclopedia
cyclops	ciclope
cyclostyle	ciclostile
cylinder	cilindro
cylindrical	cilindrico
cymbal	cembalo
cynical	cinico
cynicism	cinismo
cypress	cipresso
cyst	ciste
