scut	codino
scuttle	distruggere
scuttle	rovinare
scythe	falce
scythe	falciare
sea	mare
sea	navale
sea	pelago
sea anemone	attinia
sea-gull	gabbiano
seaboard	costa
seaboard	costiera
seaboard	litorale
seaboard	riviera
seafarer	navigatore
seagull	gabbiano
seal	foca
seal	guarnizione
seal	piombare
seal	segnare
seal	segno
seal	sigillare
seal	sigillo
seal	suggellare
seal	suggello
sealing	sigillatura
seam	aggraffatura
seam	cicatrice
seam	costura
seam	cucitura
seam	giunto
seam	giunzione
seam	sutura
seaman	marinaio
seamstress	cucitrice
seaplane	idroplano
seaplane	idrovolante
search	cercare
search	esplorare
search	frugare
search	indagare
search	ricerca
search	ricercare
searched	ricercato
searcher	cercatore
searching	indagatore
searching	penetrante
searching	ricerca
searching	scrutatore
searchlight	proiettore
searchlight	riflettore
seas	mari
seashell	conchiglia
seashore	spiaggia
seasickness	mal di mare
seaside	costa
seaside	marina
seaside	riviera
seaside	spiaggia
season	aromatizzare
season	condire
season	stagione
seasoning	condimento
seat	poltrona
seat	posto
seat	residenza
seat	sede
seat	sedile
seat	seggio
seat	seggiolino
seat	stallo
seat belt	cintura di sicurezza
seaweed	alga
sebaceous	sebaceo
seborrhoea	seborrea
sec	secondo
secant	secante
secern	distinguere
secession	secessione
secession	separazione
secessionist	secessionista
secessionist	separatista
seclude	isolare
seclude	segregare
seclude	separare
second	aiutare
second	altro
second	appoggiare
second	assecondare
second	inferiore
second	minuto secondo
second	seconda
second	secondario
second	secondo
second lieutenant	sottotenente
secondary	secondario
secondary school	liceo
secrecy	segretezza
secrecy	segreto
secret	riservato
secret	segreto
secretariat	segretariato
secretariat	segreteria
secretary	scrivania
secretary	segretaria
secretary	segretario
secrete	celare
secrete	nascondere
secrete	occultare
secrete	secernere
secretion	secrezione
secretive	reticente
secretive	riservato
sect	setta
sectarian	fazioso
sectarianism	settarismo
section	categoria
section	divisione
section	gruppo
section	paragrafo
section	parte
section	riparto
section	scompartimento
section	scomparto
section	sezionare
section	sezione
section	taglio
section	tappa
section	tratto
section	tronco
sectional	componibile
sectional	settoriale
sector	settore
secular	laico
secular	mondano
secular	secolare
secure	assicurare
secure	certo
secure	fortificare
secure	garantire
secure	rafforzare
secure	salvo
secure	serrare
secure	sicuro
security	cauzione
security	certezza
security	difesa
security	garanzia
security	pegno
security	protezione
security	sicurezza
sedan	berlina
sedate	calmo
sedative	calmante
sedative	sedativo
sedative	tranquillante
sediment	deposito
sediment	fondo
sediment	sedimento
sedimentary	sedimentario
seduce	allettare
seduce	sedurre
seducer	seduttore
seduction	allettamento
seduction	seduzione
seductive	allettante
seductive	assassino
seductive	attraente
seductive	seducente
sedulous	assiduo
sedulous	diligente
see	capire
see	comprendere
see	intendere
see	vedere
see	visitare
see-through	trasparente
seed	germe
seed	origine
seed	seme
seed	semente
seed	semenza
seed	sperma
seedy	malandato
seek	cercare
seek	chiedere
seek	ricercare
seek	richiedere
seeker	cercatore
seem	parere
seem	sembrare
seeming	apparente
seeming	preteso
seemingly	apparentemente
seemingly	in apparenza
seemliness	convenienza
seemliness	decenza
seemliness	decoro
seemly	conveniente
seemly	decente
