ridurre al silenzio	171-2537-B
riduttore	151-3334-B
riduzione	1-2942-B,2-1788-B,4-1867-B,65-1958-B,102-2809-B,107-836-B,150-1768-B,151-3414-B,159-1546-B,170-3133-B
rieducare	152-3829-B
rieducazione	151-3632-B,153-30-B
riempimento	69-1149-B
riempire	36-847-B,69-1071-B,154-3478-B
riempitivo	69-1116-B
rientro	150-20-B
riepilogo	150-2600-B
rievocare	150-2343-B
rifacimento	153-84-B,153-3288-B
rifare	53-1452-B,150-2625-B,151-3019-B,154-154-B
rifarsi	151-2301-B
riferimento	36-3898-B,152-135-B,153-1229-B,153-1339-B
riferire	155-49-B
riferirsi	152-18-B
rifilare	43-1873-B,199-789-B
rifinitura	69-2245-B,69-2296-B
rifiutare	46-1501-B,152-2024-B,153-675-B,155-1438-B,155-1738-B,179-3218-B,214-1380-B
rifiuti	55-1595-B,105-401-B,152-2041-B,160-1641-B
rifiuto	51-0-B,152-1926-B,152-2056-B,153-692-B,153-774-B,155-1458-B,155-1756-B,168-328-S
riflessione	38-3999-B,47-1610-B,152-509-B
riflessivo	194-209-B
riflesso	152-532-B,152-573-B
riflettere	39-2444-B,114-1919-B,118-1118-B,152-449-B,194-41-B
riflettersi	152-468-B
riflettore	71-246-B,152-552-B,165-808-B
riflusso	56-243-B,107-527-B,152-589-B
rifocillamento	151-3827-B
rifocillarsi	152-1204-B
rifondere	150-2639-B,152-1805-B,153-209-B
riforma	152-720-B,152-798-B
riformare	8-2992-B,152-735-B
riformativo	152-843-B
riformatore	152-867-B,152-891-B
riformazione	152-818-B
riformismo	152-932-B
rifornimenti	183-2236-B,188-0-B
rifornimento	68-896-B,152-1528-B,152-1551-B,188-20-B
rifornire	188-40-B
rifrattivo	152-975-B
rifrattometro	152-997-B
rifrattore	152-1025-B
rifrazione	152-953-B
rifugiato	152-1668-B
rifugio	14-3235-B,82-2915-B,82-2948-B,152-1619-B,162-2412-B,169-1360-B
rifulgere	169-2325-B
rifusione	152-1822-B
riga	80-593-B,104-1376-B,130-349-B,149-564-B,160-1178-B,160-3088-B,184-1151-B
rigare	104-1386-B
rigato	104-1556-B,184-3223-B,184-3339-B
rigatura	104-1925-B
rigenerare	154-1522-B
rigenerarsi	152-2551-B
rigeneratore	152-2623-B
rigenerazione	152-2596-B,155-1123-B
rigettare	145-1112-B,153-707-B,155-1772-B,178-1978-B,179-3234-B
rigetto	153-792-B
rigidezza	92-2284-B,158-1281-B,168-264-B,184-2547-B,197-66-B
rigido	15-3500-B,82-3256-B,83-1483-B,158-1268-B,160-2432-B,168-220-B,181-1307-B,182-1575-B,182-2230-B,184-2488-B,196-3081-B,203-3063-B,205-2330-B
rigiro	31-1672-B
rigo	104-1398-B
rigoglio	107-2891-B
rigoglioso	107-2875-B,108-160-B
rigogolo	126-796-B
rigonfiamento	189-1540-B,189-1621-B
rigore	13-2930-B,62-3462-B,83-1571-B,158-1300-B,158-1347-B,168-283-B,184-2568-B
rigoroso	158-1313-B,168-234-B,182-2243-B,184-2502-B
riguadagnare	151-1639-B,152-2203-B
riguardare	36-3918-B,133-1977-B,152-2333-B,156-714-B
riguardo	27-2484-B,38-4025-B,46-3605-B,152-2351-B,156-733-B,211-1803-B
riguardo a	36-4018-B,152-2433-B
riguardoso	38-3923-B,190-1228-B,194-1251-B
rigurgito	188-1953-B
rilasciare	58-2003-B,73-2696-B,96-844-B,153-2009-B
rilasciarsi	153-1542-B
rilascio	96-604-B,96-861-B,153-2028-B
rilassamento	153-1640-B
rilassarsi	153-1560-B
rilassatezza	153-1664-B,173-1341-B
rilassato	100-715-B,106-1749-B,153-1688-B
rilegare	21-978-B
rilegatore	23-109-B
rilegatura	21-1047-B
rilevamento	188-2918-B
rilevante	38-3860-B,89-3505-B
rilevanza	89-3463-B
rilevare	69-1784-B,190-1835-B
rilevato	148-2918-B
rilievo	58-20-B,153-2577-B,171-2208-B
rilucere	77-1041-B,169-2341-B
riluttante	105-1768-B,153-3037-B
riluttanza	51-3295-B,205-1890-B
rima	157-3242-B
rimandare	4-2995-B,46-3574-B,139-776-B,157-505-B,166-2891-B,169-1410-B
rimando	157-522-B
rimaneggiare	150-2656-B,155-3385-B
rimanente	153-3182-B,155-3654-B,156-1536-B
rimanenza	17-1726-B,153-3202-B
rimanere	39-3915-B,153-3115-B,181-2817-B,183-1603-B
rimarcare	153-3386-B
rimare	157-3253-B
rimarginarsi	84-1133-B
rimasuglio	154-101-B
rimatore	157-3286-B
rimbalzare	23-1472-B,45-1051-B
rimbalzo	23-1490-B,23-1583-B,150-2012-B,158-130-B
rimbombare	161-122-B,195-0-B
rimbombo	23-302-B,161-140-B,195-19-B
rimborsare	151-2748-B,152-1839-B,154-2584-B,157-537-B
rimborso	152-1857-B,153-274-B
rimboscamento	152-646-B
rimboscare	152-605-B
rimboschimento	152-674-B
rimboschire	152-625-B
rimbrottare	155-1258-B
rimbrotto	150-2101-B,164-946-B
rimediabile	154-2434-B
rimediare	153-3548-B,154-2300-B
rimedio	44-1538-B,84-3239-B,151-3184-B,153-2592-B,153-3565-B
rimembranza	112-2053-B,151-571-B,153-3720-B
rimembrare	35-839-B
rimescolare	171-68-B,183-223-B
rimessa	126-2966-B
rimettere	166-2846-B
rimettersi	151-1660-B
rimondare	106-2100-B
rimorchiare	83-2536-B,197-426-B,200-563-B
rimorchiatore	200-605-B
rimorchio	197-442-B,197-661-B,197-692-S,197-757-S,197-2194-B
rimordere	141-2706-B
rimostranza	65-364-B,79-2712-B,154-268-B,154-339-B
rimozione	52-959-B,154-626-B,155-852-B
rimpatriare	154-2516-B
rimpatrio	154-2539-B
rimpetto	125-1748-B
rimpiangere	152-3290-B,160-2178-B
rimpianto	152-3309-B
rimpiazzo	154-3374-B
rimproverare	21-2578-B,150-2118-B,155-1004-B,205-2447-B
rimprovero	5-947-B,9-2882-B,150-2138-B,155-1026-B,155-1221-B,164-965-B
rimuginare	161-279-B
rimunerare	151-764-B,154-991-B,157-2785-B
rimunerativo	107-1649-B,131-193-B,131-297-B
rimunerazione	68-676-B,151-786-B,154-1063-B
rimuovere	32-1014-B,57-2319-B,126-2088-B,154-826-B
rinascimento	150-1935-B,154-1133-B
rinascita	150-1956-B,156-2822-B
rinchiudere	105-2629-B,105-2689-B
rincorrere	30-408-B
rincorsa	161-839-B
rincrescimento	152-3326-B,177-740-B
rinculo	151-488-B
rinforzare	153-423-B,184-1854-B
rinforzarsi	184-1876-B
rinforzo	23-2300-B,153-485-B
rinfrancare	58-3130-B,84-1702-B
rinfrescante	152-1263-B
rinfrescare	40-3419-B,73-3451-B,152-1225-B
rinfresco	151-3852-B,152-1333-B
rinfusa	131-2438-S
ringhiare	175-1571-B
ringhiera	82-1567-B,148-2118-B,148-2200-B
ringiovanimento	153-993-B
ringiovanire	153-969-B
ringraziamento	193-701-B,193-740-B
ringraziare	193-563-B
rinite	157-3019-B
rinnegare	48-245-B,50-3498-B,154-1687-B
rinnegato	154-1484-B
rinnegazione	47-3675-B
rinnovabile	154-1574-B
rinnovamento	154-1617-B,154-1745-B
rinnovare	74-3024-B,152-1245-B,154-1539-B,154-1706-B
rinnovo	154-1638-B
rinoceronte	157-3035-B,157-3053-B
rinomanza	66-3260-B,118-2950-B,154-1791-B
rinomato	67-13-B,67-341-B,154-1841-B
rintanarsi	86-1022-B
rintracciare	197-943-B
rintronare	161-156-B
rinuncia	155-3773-B
rinviare	46-3590-B,47-1116-B,139-795-B,144-363-B,146-1387-B,166-2911-B
rinvio	4-3039-B,43-2076-B,139-933-B,144-324-B,156-1213-B
rione	210-1692-B
riordinamento	150-1373-B
riordinare	36-1542-B,125-3256-B,195-672-B
riorganizzare	154-2125-B
riorganizzazione	168-1146-B
riottoso	211-1941-B
ripagare	150-3561-B,154-2601-B,155-2586-B
riparare	15-384-B,112-2250-B,144-1369-B,151-3200-B,154-2317-B
riparatore	112-2344-B,154-2352-B,154-2413-B
riparazione	154-2333-B,154-2391-B,154-2456-B
riparo	42-2443-B,80-2628-B,149-134-B,164-1019-B,169-1376-B,169-1514-B
ripartibile	52-4191-B
ripartire	7-3113-B,7-3196-B,11-2403-B,168-2394-B
ripartizione	7-3156-B,11-2451-B,35-3247-B,53-1172-B,130-491-B,168-2434-B
riparto	165-2084-B
ripassare	157-1813-B
ripasso	157-1903-B
ripercussione	154-3039-B
ripetere	96-1194-B,153-589-B,154-2766-B,154-3421-B
ripetersi	151-2454-B,154-2782-B
ripetibile	154-2799-B
ripetitore	153-1719-B,154-2864-B
ripetizione	96-1232-B,136-2058-B,153-633-B,154-3152-B
ripetutamente	154-2839-B
ripetuto	154-2821-B
ripiano	100-1426-B,169-1059-B
