lutanist	liutista
lute	liuto
lutetium	lutezio
luxe	lusso
luxuriance	abbondanza
luxuriance	opulenza
luxuriance	profusione
luxuriant	esuberante
luxuriant	fecondo
luxuriant	rigoglioso
luxuriate	deliziarsi
luxurious	fastoso
luxurious	lussuoso
luxurious	sontuoso
luxury	fasto
luxury	lusso
luxury	lussuoso
luxury	sfarzo
lycanthrope	licantropo
lycanthrope	lupo mannaro
lyceum	liceo
lycopod	licopodio
lye	liscivia
lye	ranno
lymph	linfa
lymphatic	linfatico
lynch	linciare
lynching	linciaggio
lynx	lince
lyophilization	liofilizzazione
lyre	lira
lyric	lirica
lyric	lirico
lyrical	lirico
lyricism	lirismo
lyricist	lirico
lyrics	lirica
m	m
ma	mamma
macabre	macabro
macadam	macadam
macadamize	macadamizzare
macaroon	amaretto
mace	mazza
macerate	macerare
maceration	macerazione
machinate	intrigare
machination	macchinazione
machine	macchina
machine	ordigno
machinery	macchina
machinery	macchinario
machinery	macchine
machinery	meccanismo
machinist	macchinista
machinist	meccanico
machmeter	machmetro
mack	impermeabile
mackerel	scombro
mackerel	sgombro
mackintosh	impermeabile
macrocosm	macrocosmo
macroeconomics	macroeconomia
macromolecule	macromolecola
macroscopic	macroscopico
macula	macchia
mad	adirato
mad	arrabbiato
mad	folle
mad	forsennato
mad	furibondo
mad	idrofobo
mad	impazzire
mad	matto
mad	pazzo
madam	madama
madam	signora
madame	signora
madding	folle
made	fatto
mademoiselle	signorina
madhouse	manicomio
madman	alienato
madman	folle
madman	forsennato
madman	matto
madman	pazzo
madness	demenza
madness	follia
madness	furore
madness	pazzia
madness	rabbia
madonna	madonna
madrigalist	madrigalista
maffia	mafia
mafia	mafia
mafioso	mafioso
mag	periodico
mag	rivista
magazine	magazzino
magazine	periodico
magazine	rivista
magenta	violetto
maggot	baco
maggot	larva
maggot	verme
maggoty	bacato
magic	arte magica
magic	fascino
magic	incantevole
magic	incanto
magic	magia
magic	magico
magical	incantevole
magical	magico
magician	mago
magician	stregone
magma	magma
magmatic	magmatico
magnate	magnate
magnesia	magnesia
magnesite	magnesite
magnesium	magnesio
magnet	calamita
magnet	magnete
magnetic	magnetico
magnetism	attrazione
magnetism	magnetismo
magnetite	magnetite
magnetization	magnetizzazione
magnetize	attrarre
magnetize	calamitare
magnetize	magnetizzare
magnetometer	magnetometro
magnetron	magnetron
magnification	ingrandimento
magnificence	magnificenza
magnificent	fastoso
magnificent	grandioso
magnificent	magnifico
magnificent	sfarzoso
magnificent	sontuoso
magnificent	splendido
magnify	ingrandire
magnitude	dimensione
magnitude	grandezza
magnitude	grossezza
magnitude	importanza
magpie	gazza
magus	astrologo
magus	magio
magus	mago
magus	stregone
mahogany	mogano
maid	ancella
maid	domestica
maid	donzella
maid	fanciulla
maid	fantesca
maid	vergine
maiden	donzella
maiden	primo
maiden	verginale
maiden	vergine
maidenhead	imene
maidservant	domestica
maidservant	donzella
maidservant	fantesca
mail	posta
mailbox	cassetta postale
mailman	portalettere
maim	mutilare
main	essenziale
main	primario
main	principale
mainland	continente
mainland	terraferma
mainly	in prima linea
mainly	principalmente
maintain	conservare
maintain	mantenere
maintainable	sostenibile
maintenance	conservazione
maintenance	mantenimento
maintenance	manutenzione
maintenance	sostentamento
maize	frumentone
maize	granoturco
maize	granturco
maize	mais
majolica	maiolica
major	maggiore
major	maggiorenne
major	principale
majority	maggioranza
majority	maggioritario
make	causare
make	confezionare
make	costringere
make	costruire
