foramen	foro
foray	raid
foray	scorreria
forbearance	indulgenza
forbearance	pazienza
forbearance	sopportazione
forbearance	tolleranza
forbearing	indulgente
forbid	interdire
forbid	proibire
forbid	vietare
forbiddance	divieto
forbidden	vietato
force	costringere
force	costrizione
force	effetto
force	forza
force	forzare
force	obbligare
forced	costretto
forced	forzato
forceful	energico
forceless	debole
forcible	forzato
forcible	violento
ford	guadare
ford	guado
fordable	guadabile
fore	anteriore
fore	prora
forearm	avambraccio
forebear	progenitore
forebode	presagire
foreboding	presentimento
forecast	predizione
forecast	previsione
forecast	pronosticare
forecast	pronostico
foreclose	precludere
forefather	antenato
forefather	avo
forefinger	indice
forego	precedere
foregoer	predecessore
foregoing	antecedente
foregoing	precedente
forehead	fronte
foreign	estero
foreign	estraneo
foreign	straniero
foreign trade	commercio estero
foreigner	forestiero
foreigner	straniero
foreknow	prevedere
forelock	coppiglia
foreman	campione
foreman	capomastro
foremast	albero di trinchetto
forenoon	mattina
forensic	forense
forensic	giudiziario
foreplay	preludio
forerunner	precursore
forerunner	sintomo
foresee	presagire
foresee	presentire
foresee	prevedere
foreseeable	prevedibile
foreseeable	prossimo
foreseen	previsto
foresight	previdenza
foresighted	previdente
foreskin	prepuzio
forest	bosco
forest	foresta
forest	forestale
forest	selva
forestall	impedire
forestall	prevenire
forester	guardia forestale
forester	silvicoltore
forestry	selvicoltura
forestry	silvicoltura
forests	boschi
foretaste	anticipo
foretell	auspicare
foretell	predire
forever	eternamente
forever	per sempre
forewoman	maestra
foreword	introduzione
foreword	prefazione
foreword	proemio
forge	contraffare
forge	falsare
forge	forgia
forge	forgiare
forge	fornace
forge	fucinare
forger	falsario
forger	falsificatore
forgery	falsificazione
forgery	falso
forget	dimenticare
forget	obliare
forget	scordare
forget-me-not	miosotide
forgetful	dimentico
forgetful	smemorato
forging	forgiatura
forging	fucinatura
forgivable	perdonabile
forgive	condonare
forgive	perdonare
forgiveness	perdono
forgiveness	remissione
forgivingness	clemenza
fork	biforcazione
fork	bivio
fork	diramazione
fork	forca
fork	forchetta
fork	forcone
forked	biforcuto
forked	forcuto
forlorn	derelitto
form	costituire
form	figura
form	foggiare
form	forma
form	formare
form	formulario
form	maniera
form	modulo
form	plasmare
formal	formale
formaldehyde	formaldeide
formalin	formalina
formalism	formalismo
format	formato
formate	formiato
formation	formazione
formation	ordine
formative	formativo
former	anteriore
former	precedente
formerly	tempo addietro
formic	formico
formidable	formidabile
forming	formatura
formless	informe
formula	formula
formulary	formulario
formulate	formulare
formulation	formulazione
fornication	fornicazione
forsake	abbandonare
forsake	lasciare
forsaken	derelitto
forsooth	invero
forsworn	spergiuro
fort	forte
fort	fortezza
fort	piazzaforte
forth	avanti
forth	fuori
forthcoming	imminente
forthcoming	prossimo
forthcoming	vegnente
forthright	franco
forthright	schietto
fortieth	quarantesimo
fortification	bastionata
fortification	fortificazione
fortify	afforzare
fortify	consolidare
fortify	corroborare
fortify	fortificare
fortify	munire
fortify	rafforzare
fortnightly	bimensile
fortress	forte
fortress	fortezza
fortress	fortificazione
fortuitous	accidentale
fortuitous	fortuito
fortunate	fausto
fortunate	felice
fortunate	fortunato
fortunate	propizio
fortunately	fortunatamente
fortune	fortuna
fortune	patrimonio
fortune-teller	indovino
forty	quaranta
forty-niner	cercatore d'oro
forward	attaccante
forward	avanti
forward	avanzato
forward	impertinente
