forense	72-1086-B
foresta	72-1376-B,214-2794-B
forestale	72-1391-B,72-1460-S,214-2936-S
forestiero	72-924-B,79-3427-B,184-580-B,184-705-B
forfora	45-890-B,164-3381-B
forgia	72-1771-B
forgiare	72-1784-B,175-687-B
forgiatura	72-2016-B
foriero	82-2835-B,85-610-B
forma	72-2356-B,117-1126-B,168-2099-B
formaggio	30-1648-B
formaldeide	72-2450-B
formale	72-2435-B
formalina	72-2475-B
formalismo	72-2494-B
formare	25-547-B,39-822-B,49-2697-B,72-2367-B,117-1138-B,168-2111-B
formativo	72-2585-B
formato	72-2515-B,172-2643-B
formatore	73-1739-B
formatura	72-2702-B
formazione	72-2547-B,168-2234-B,197-2649-B
formiato	72-2530-B
formica	10-1089-B,58-934-B
formicaio	10-1101-B
formico	72-2664-B
formicolare	141-2780-B,189-608-B,191-2805-B
formicolio	141-2800-B,195-2122-B
formidabile	72-2679-B,151-3117-B,192-3003-B
formula	72-2737-B
formulare	72-2774-B,73-1572-B,134-1538-B
formulario	72-2380-B,72-2753-B
formulazione	72-2794-B,215-151-B
fornace	72-1799-B,74-3164-B,98-2969-B
fornace da calce	104-677-B
fornaio	17-1294-B
fornello	40-3233-B,149-381-B,183-2803-B
fornicatore	102-780-B
fornicazione	72-2819-B
fornire	47-2109-B,59-518-B,61-32-B,74-3231-B,76-3156-B,144-2593-B,146-929-B,187-3845-B
fornito	187-3684-B
fornitore	144-2707-B,146-992-B,187-3720-B,208-1600-B
fornitura	47-2186-B,61-349-B,126-2822-B,187-3860-B
forno	17-1239-B,17-1325-B,74-3180-B,127-1031-B
forno da calce	104-703-B
foro	72-0-B,86-1001-B,125-528-B,207-2153-B
forra	78-196-B,81-274-B,149-2916-B
forse	111-1726-B,132-1027-B,132-1282-B,132-2482-B,139-306-B
forsennato	73-2050-B,108-1216-B,108-1430-B
forte	8-803-B,67-2251-B,72-2935-B,72-3314-B,82-3127-B,84-2278-B,85-2442-S,106-2702-B,106-2797-B,107-3230-B,113-2795-B,139-2294-B,145-1079-B,159-478-B,168-2709-B,181-1279-B,182-2185-B,183-2706-B,185-192-B,185-2070-B,193-2346-B,208-2095-B,208-3241-B,209-239-B
