onus	peso
onward	avanti
onyx	onice
oolitic	oolitico
ooze	fanghiglia
ooze	limo
ooze	melma
opal	opale
opalescence	opalescenza
opalescent	opalescente
opaline	opalino
opaque	opaco
open	allargare
open	aperto
open	aprire
open	cominciare
open	dischiudere
open	disserrare
open	esordire
open	franco
open	iniziare
open	palesare
open	principiare
open	rivelare
open	schiudere
open	scoperto
open	stappare
open air	all'aria aperta
open-handed	generoso
opencast	a cielo aperto
opened	aperto
openhanded	liberale
opening	apertura
opening	forame
opening	foro
opening	inaugurale
opening	inaugurazione
opening	iniziale
opening	inizio
opening	occasione
opening	principio
opening	radura
openly	francamente
openness	franchezza
openness	schiettezza
opera	opera
operate	agire
operate	condurre
operate	esercitare
operate	funzionare
operate	operare
operate	servire
operatic	lirico
operatic	melodrammatico
operating	operativo
operating	operatorio
operation	azione
operation	funzionamento
operation	gestione
operation	operazione
operation	servizio
operational	gestionale
operational	operativo
operative	operatorio
operator	centralinista
operator	operatore
operator	telefonista
operculum	opercolo
operetta	operetta
ophthalmologist	oftalmologo
ophthalmology	oculistica
ophthalmology	oftalmologia
opiate	oppiato
opinion	avviso
opinion	opinione
opinion	parere
opinion	veduta
opinionated	caparbio
opium	oppio
opossum	opossum
opponent	antagonista
opponent	avversario
opponent	oppositore
opportune	conveniente
opportune	opportuno
opportune	propizio
opportunism	opportunismo
opportunist	opportunista
opportunistic	opportunistico
opportunity	occasione
opportunity	occorrenza
oppose	opporre
opposite	contrario
opposite	di fronte
opposite	di fronte a
opposite	dirimpetto
opposite	opposto
opposite	rimpetto
opposition	contrasto
opposition	opposizione
opposition	resistenza
oppress	angariare
oppress	opprimere
oppress	premere
oppression	oppressione
oppression	sopraffazione
oppressive	oppressivo
oppressive	opprimente
oppressor	oppressore
opprobrious	infamante
opprobrious	ingiurioso
opprobrious	obbrobrioso
opprobrium	disonore
opprobrium	infamia
opprobrium	obbrobrio
opprobrium	vituperio
optative	ottativo
optic	ottico
optical	ottico
optician	occhialaio
optician	ottico
optics	ottica
optimal	ottimale
optimal	ottimo
optimism	ottimismo
optimist	ottimista
optimistic	ottimistico
optimum	ottimale
option	opzione
optional	facoltativo
optional	opzionale
opulence	opulenza
opus	opera
or	o
or	od
or	oppure
or	ossia
or	ovvero
or else	se no
oracle	oracolo
oracular	misterioso
oral	orale
oral	verbale
orange	arancia
orange	arancio
orange	arancione
orangeade	aranciata
orangutan	orango
orangutan	orangutan
orator	oratore
oratorical	oratorio
oratorio	oratorio
oratory	oratoria
oratory	oratorio
orb	globo
orb	palla
orb	sfera
orbicular	orbicolare
orbit	orbita
orbit	orbitare
orbital	orbitale
orca	orca
orchestra	orchestra
orchestral	orchestrale
orchestrate	orchestrare
orchestration	orchestrazione
orchestrina	orchestrion
orchestrion	orchestrion
orchid	orchidea
orchitis	orchite
ordain	consacrare
ordain	ordinare
order	comandare
order	comando
order	disporre
order	disposizione
order	genere
order	grado
order	incarico
order	mandato
order	ordinamento
order	ordinanza
order	ordinare
order	ordinazione
order	ordine
order	riordinare
order	serie
ordering	disposizione
ordering	ordinamento
orderliness	compostezza
ordinal number	numero ordinale
ordinary	comune
ordinary	consueto
ordinary	mediocre
ordinary	normale
ordinary	ordinario
ordinary	solito
ordure	concime
ordure	sterco
ore	minerale
