a	1
aggregative	2
antithetic	3
audio frequency	4
benzine	5
budget	6
certain	7
coffee	8
consideration	9
crosswalk	10
demonstrator	11
dispersed	12
effort	13
eradication	14
fade	15
flutist	16
gasoline	17
grubby	18
hew	19
impeach	20
insectivorous	21
judge	22
letter of credit	23
magnetite	24
mi	25
multiplex	26
nurture	27
overcrowd	28
pennon	29
plenipotentiary	30
prison	31
quasar	32
regret	33
robber	34
scuffle	35
shuttle	36
soothsayer	37
storey	38
symbol	39
thunderstruck	40
turban	41
unserviceable	42
voidance	43
working hours	44
