forward	inoltrare
forward	progredito
forward	promuovere
forward	sfacciato
forward	sfrontato
forward	spedire
forwarder	speditore
forwarding agent	spedizioniere
fossick	frugare
fossil	fossile
fossilization	fossilizzazione
fossilize	fossilizzarsi
foster	nutrire
fosterling	favorito
foul	cattivo
foul	fallo
foul	fetido
foul	insudiciare
foul	puzzolente
foul	sporco
foul	sudicio
foul	viziato
foul-up	caos
found	basarsi
found	fondare
foundation	base
foundation	costituzione
foundation	fondamenta
foundation	fondamento
foundation	fondazione
foundation	istituzione
founded	fondato
founder	costitutore
founder	fondatore
founder	istitutore
founder	promotore
foundling	trovatello
foundry	fonderia
fount	fonte
fount	sorgente
fountain	fontana
fountain	sorgente
fountain pen	penna stilografica
four	quattro
four hundred	quattrocento
four-flush	bluffare
four-footed	quadrupede
four-legged	quadrupede
four-square	deciso
fourscore	ottanta
fourteen	quattordici
fourteenth	quartodecimo
fourteenth	quattordicesimo
fourth	quarta
fourth	quarto
fovea	fossetta
fowl	pollo
fox	furbacchione
fox	volpe
fox	volpino
fox	volpone
foxiness	scaltrezza
foxy	astuto
foxy	scaltro
foyer	ridotto
fracas	rissa
fraction	frazione
fractional	esiguo
fractional	frazionario
fractional	piccolo
fractionate	frazionare
fractionation	frazionamento
fractious	stizzoso
fracture	frattura
fractured	rotto
fragile	fragile
fragment	frammento
fragment	spezzone
fragmentary	frammentario
fragrance	odore
fragrance	profumo
fragrant	fragrante
fragrant	odoroso
frail	fragile
frail	frale
frail	gracile
frailty	debolezza
frame	cornice
frame	formulare
frame	incastellatura
frame	incorniciare
frame	inquadrare
frame	intelaiatura
frame	telaio
frame of mind	stato d'animo
framer	corniciaio
framer	creatore
framer	formatore
framework	cornice
framework	intelaiatura
framework	ossatura
framework	struttura
framework	traliccio
framing	incorniciatura
franc	franco
franchise	concessione
frangible	fragile
frank	aperto
frank	franco
frank	onesto
frank	schietto
frankincense	incenso
frankness	franchezza
frankness	schiettezza
frantic	forsennato
fraternal	fraterno
fraternity	confraternita
fraternity	fratellanza
fratricidal	fratricida
fratricide	fratricidio
fraud	dolo
fraud	frode
fraud	imbroglione
fraud	impostura
fraud	truffa
fraud	truffatore
fraudulent	doloso
fraudulent	fraudolento
fray	mischia
fray	zuffa
freak	capriccio
freak	ghiribizzo
freak	mostro
freak	scherzo di natura
freakish	bizzarro
freakishness	bizzarria
freakishness	stramberia
freaky	bizzarro
freaky	stravagante
freckle	efelide
freckle	lentiggine
freckled	lentigginoso
free	affrancare
free	esente
free	esimere
free	folle
free	franco
free	gratis
free	gratuito
free	liberalizzare
free	liberare
free	libero
free	rilasciare
free	sciogliere
free	svincolare
free trade	libero scambio
free will	libero arbitrio
freebooter	pirata
freeing	affrancamento
freelance	indipendente
freeloader	parassita
freemasonry	frammassoneria
freeway	autostrada
freeze	assiderare
freeze	bloccare
freeze	congelare
freeze	gelare
freezer	congelatore
freezing	congelamento
freight	caricare
freight	carico
freight	nolo
freight	porto
freight	trasportare
freight	trasporto
freight car	vagone merci
freight train	treno merci
freighter	cargo
freighter	mercantile
freighter	nave da carico
frenetic	frenetico
frenzy	pazzia
frenzy	smania
frequency	frequenza
frequent	frequente
frequenter	frequentatore
frequently	di frequente
frequently	spesso
fresco	affresco
fresh	fresco
fresh	novello
fresh	nuovo
freshen	rinfrescare
freshman	novellino
freshman	principiante
freshness	freschezza
friar	frate
friction	attrito
friction	frizione
frictional	di attrito
