denticle	62-889-B
dentist	62-905-B,62-927-B
denude	62-942-B
denunciate	62-959-B
denunciation	62-976-B
deny	62-1001-B,62-1016-B,62-1031-B,62-1046-B,62-1060-B,62-1073-B,62-1089-B,62-1104-B
deodorant	62-1118-B
depart	62-1139-B,62-1158-B,62-1177-B
depart from	62-1192-B
departed	62-1212-B,62-1230-B
department	62-1248-B,62-1267-B,62-1291-B,62-1312-B,62-1333-B,62-1353-B,62-1371-B,62-1389-B
departure	62-1406-B,62-1423-B,62-1443-B,62-1460-B
depend	62-1476-B,62-1494-B
depend on	62-1512-B
dependability	62-1533-B
dependable	62-1562-B
dependableness	62-1586-B
dependance	62-1616-B
dependant	62-1639-B
dependence	62-1659-B
dependency	62-1682-B
dependent	62-1705-B,62-1725-B
depending	62-1745-B
depict	62-1765-B
depilation	62-1784-B
deplete	62-1806-B,62-1827-B
depleted	62-1846-B
depletion	62-1867-B,62-1889-B
deplorable	62-1913-B,62-1932-B
deplore	62-1954-B,62-1974-B
deployment	62-1992-B,62-2013-B
depolarisation	62-2038-B
deport	62-2068-B
deportation	62-2087-B
deportment	62-2111-B
depose	62-2131-B
deposit	8-605-S,62-2147-B,62-2162-B,62-2177-B,62-2193-B,62-2210-B,62-2230-B,62-2248-B,62-2263-B,62-2281-B,62-2295-B,62-2313-B,62-2330-B,62-2348-B,62-2362-B,62-2379-B,62-2396-B,62-2413-B,62-2429-B
deposition	62-2445-B,62-2466-B
depositor	62-2487-B
depository	62-2508-B
depot	62-2530-B,62-2546-B
deprave	62-2560-B,62-2577-B
deprecate	62-2593-B
depreciate	62-2615-B,62-2639-B
depreciation	62-2663-B,62-2682-B,62-2709-B
depress	62-2733-B,62-2751-B,62-2769-B
depression	62-2787-B,62-2807-B,62-2827-B,62-2845-B,62-2865-B,62-2883-B,62-2905-B,62-2927-B,62-2951-B
deprivation	62-2973-B,62-2992-B,62-3013-B,62-3032-B
deprive	62-3057-B,62-3074-B
depth	62-3090-B,62-3103-B,62-3119-B
depths	62-3132-B
deputation	62-3146-B,62-3168-B
depute	62-3189-B,62-3207-B
deputise	62-3222-B
deputised	62-3243-B
deputize	62-3264-B
deputized	62-3285-B
deputy	62-3306-B,62-3325-B,62-3341-B
derailment	62-3358-B
derange	62-3382-B
derangement	62-3398-B,62-3421-B
deregister	62-3441-B
derelict	62-3463-B,62-3482-B
derision	62-3500-B
derisive	62-3518-B
derisory	62-3538-B
derivation	62-3556-B,62-3578-B,62-3599-B
derivative	62-3617-B,62-3640-B,62-3662-B,62-3682-B
derive	62-3704-B,62-3720-B,62-3739-B,62-3755-B
derived	62-3771-B
derm	62-3789-B
derogate	63-0-B,63-20-B,63-40-B
derogatory	63-62-B,63-82-B,63-104-B
derriere	63-126-B
descend	63-141-B,63-157-B,63-175-B,63-194-B,63-214-B,63-230-B,63-250-B,63-270-B,63-288-B,63-303-B,63-323-B
descendant	63-342-B
descended	63-361-B
descendent	63-379-B
descent	63-398-B,63-413-B,63-426-B
describe	63-441-B,63-460-B,63-478-B,63-497-B
description	63-516-B,63-533-B,63-550-B,63-568-B
descriptive	63-591-B,63-617-B
descriptor	63-637-B
descry	63-659-B,63-676-B
desert	63-694-B,63-713-B,63-732-B,63-748-B,63-767-B,63-781-B,63-796-B
deserted	63-813-B
deserter	63-832-B
desertion	63-846-B
deserve	63-866-B,63-886-B,63-906-B
deserved	269-359-S
deserving	63-929-B
desiccate	63-952-B
desiderata	63-972-B
desideratum	63-994-B
design	63-1017-B,63-1037-B,63-1058-B,63-1072-B,63-1090-B,63-1109-B,63-1127-B,63-1146-B,63-1160-B,63-1175-B,63-1188-B,63-1203-B,63-1223-B,63-1238-B,63-1258-B,63-1270-B,63-1285-B,63-1305-B,63-1323-B,63-1337-B
design engineer	63-1352-B
designate	63-1382-B,63-1401-B,63-1421-B,63-1443-B,63-1463-B,63-1481-B,63-1501-B,63-1522-B
designation	63-1543-B,63-1565-B,63-1584-B,63-1605-B
designedly	63-1629-B,63-1649-B
designer	63-1670-B,63-1693-B,63-1712-B
desirability	63-1733-B
desirable	63-1756-B,63-1774-B
desire	63-1794-B,63-1810-B,63-1825-B,63-1840-B,63-1856-B,63-1872-B,63-1890-B
desired	63-1906-B,63-1927-B
desirous	63-1945-B
desk	36-176-S,36-195-S,63-1967-B,63-1978-B,63-1994-B,63-2004-B,273-1979-S
desolate	63-2015-B,63-2037-B,63-2058-B,63-2077-B,63-2095-B,63-2111-B,63-2129-B
desolating	63-2151-B
desolation	63-2175-B,63-2201-B
despair	63-2225-B
despairing	63-2244-B,63-2268-B
desperate	63-2288-B,63-2311-B
desperately	63-2330-B
desperation	63-2354-B
despicable	63-2377-B
despise	63-2395-B,63-2415-B
despite	63-2433-B
despiteful	63-2449-B
despoil	63-2473-B
despondency	63-2490-B,63-2511-B,63-2539-B
despondent	63-2562-B
despot	63-2586-B
dessert	63-2599-B,63-2614-B
destination	63-2631-B,63-2649-B,63-2677-B
destine	63-2698-B
destiny	63-2714-B,63-2727-B
destitute	63-2744-B
destitution	63-2764-B,63-2782-B,63-2802-B
destroy	63-2821-B,63-2839-B,63-2856-B
destroyer	63-2873-B,63-2893-B
destroying	63-2917-B
destruct	63-2937-B
destruction	63-2955-B,63-2979-B,63-3000-B,63-3018-B,63-3040-B,63-3060-B,207-284-S
destructive	63-3079-B
destructor	63-3100-B
desultory	63-3121-B,63-3143-B
detach	63-3163-B,63-3179-B,63-3195-B
detachable	63-3211-B,63-3236-B
detached	63-3261-B,63-3282-B
detached house	207-1963-S
detachment	63-3301-B,63-3324-B,63-3345-B,63-3366-B,63-3384-B
detail	63-3407-B,63-3421-B,63-3442-B,63-3461-B,63-3480-B
detailed	63-3497-B,63-3516-B
detain	63-3535-B,63-3552-B
detect	63-3568-B,63-3584-B,63-3600-B,63-3615-B
detecting	63-3630-B
detection	63-3654-B,63-3674-B,63-3694-B,63-3714-B
detective	63-3733-B,63-3753-B
detective story	63-3775-B
detector	63-3803-B
detent	64-0-B
detention	64-17-B,64-34-B
deteriorate	64-53-B,64-74-B
deteriorated	64-96-B
deteriorating	64-119-B
determinately	64-142-B
determination	64-162-B,207-313-S
determine	64-187-B,64-209-B,64-229-B,64-245-B,64-264-B,64-284-B,64-302-B,64-322-B,64-343-B,64-363-B
determining	64-381-B
deterring	64-406-B
detestation	64-431-B
detonator	64-454-B
detract	64-473-B
detriment	64-494-B
deuce	64-509-B,64-526-B
deuced	64-538-B
devastation	64-555-B
develop	64-577-B,64-595-B,64-614-B,64-633-B,64-649-B,64-667-B,64-684-B,64-702-B
developed	64-724-B,64-745-B,64-763-B
developer	64-783-B
development	64-803-B,64-820-B,64-843-B,64-862-B,64-886-B,64-908-B,64-927-B,64-946-B,111-317-S
developments	64-971-B
device	64-992-B,64-1010-B,64-1027-B,64-1044-B,207-3742-S
devil	64-1062-B,64-1075-B
devil may care	64-1087-B
devilment	64-1115-B
devise	64-1139-B,64-1157-B,64-1174-B
devised	64-1192-B
devolution	64-1211-B,64-1235-B
devolve	64-1257-B
devolve on	64-1276-B,64-1298-B
devote	64-1317-B,64-1334-B
devoted	64-1350-B
devotee	64-1366-B
