evidently	zrejme
evil	hriech
evil	nešťastie
evil	zlo
evil	zlý
evilly	zle
evoke	vyvolať
evolution	rozvíjanie
evolution	vývoj
evolutionary	vývojový
evolve	dedukovať
evolve	odvodiť
evolve	rozvíjať
evolve	vypracovať
evolve	vyvinúť
evolve	vyvinúť sa
ewe	ovca
ex	bývalý
ex-	niekdajší
exacerbate	obnoviť
exact	exaktný
exact	presný
exact	vymáhať
exact	vyžadovať
exact terms	presne
exacting	náročný
exacting	prísny
exaction	vymáhanie
exactitude	presnosť
exactly	akurát
exactly	presne
exactly	práve
exactness	presnosť
exaggerate	preháňať
exaggerate	zveličovať
exaggeration	preháňanie
exalt	oslavovať
exalt	povýšiť
exalt	vychvaľovať
exaltation	nadšenie
exam	skúška
examination	prehliadka
examination	skúšanie
examination	skúška
examination	vyšetrenie
examination	vyšetrovanie
examination	výsluch
examination	šetrenie
examine	prehliadať
examine	prehliadnuť
examine	preskúšať
examine	prezerať
examine	skúmať
examine	skúšať
examine	vypočúvať
examine	vyskúšať
examine	vyšetriť
examine	vyšetrovať
examined	skúmal
examiner	skúšajúci
examiner	vyšetrovateľ
examining	skúšajúci
example	príklad
example	ukážka
example	vzor
exasperate	podráždiť
exasperate	zhoršiť
exasperatedly	rozhorčene
exasperation	podráždenie
exasperation	zlosť
excavate	vyhĺbiť
excavate	vykopať
excavation	jama
excavation	vykopávka
excavation	výkop
excavator	bager
excavator	rýpadlo
exceed	prekonať
exceed	prekročiť
exceed	presahovať
exceeding	presahujúci
exceedingly	neobyčajne
exceedingly	nesmierne
exceeds	prekračuje
excel	vynikať
excellence	dokonalosť
excellent	skvelý
excellent	vynikajúci
excellent	výborný
excellent	znamenitý
excellently	výborne
except	mimo
except	okrem
except	vybrať
except	vylúčiť
except	vyňať
except for	okrem
except that	ale
excepted	okrem
excepting	okrem
exception	námietka
exception	výnimka
exceptional	neobyčajný
exceptional	vynímočný
exceptional	výnimočný
exceptional	zvláštny
excerpt	vypísať
excerpts	citát
excess	nadbytok
excess	nadbytočný
excess	nadmiera
excess	prebytok
excess	prebytočný
excess	prekročenie
excessive	nadmerný
excessive	neprimeraný
excessive	prílišný
excessively	príliš
exchange	burza
exchange	sprostredkovanie
exchange	vymeniť
exchange	výmena
exchange	zameniť
exchange	zmena
exchange	zámena
exchange	ústredňa
exchange rate	devízový kurz
exchangeable	vymeniteľný
excise	odstrániť
excise	vynechať
excision	odstránenie
excitable	vznetlivý
excite	budiť
excite	dráždiť
excite	rozčúliť
excite	vyvolať
excite	vzrušiť
excited	vzrušený
excitement	podráždenie
excitement	rozčúlenie
excitement	vzrušenie
exciting	napínavý
exciting	vzrušujúci
exclaim	volať
exclaim	vykríknuť
exclaim	zvolať
exclamation	zvolanie
exclude	vybrať
exclude	vylúčiť
excluding	vylúčenie
exclusion	vylúčenie
exclusive	exkluzívny
exclusive	výhradný
exclusive	výlučný
exclusively	výhradne
exclusively	výlučne
excrement	výkal
excrement	výkaly
excrescence	zbytočnosť
excretion	vylučovanie
excruciating	nesmierny
excruciating	neznesiteľný
exculpate	ospravedlniť
exculpation	ospravedlnenie
excursion	exkurzia
excursion	odbočenie
excursion	odbočka
excursion	výlet
excursionist	výletník
excuse	ospravedlnenie
excuse	ospravedlniť
excuse	ospravedlňovať
excuse	ospravedlňte
excuse	prepáčiť
excuse	výhovorka
excuse	zámienka
excuse me	prepáč
excuse me	prepáčte
executable	uskutočniteľný
executable	vykonateľný
execute	popraviť
execute	previesť
execute	prevádzať
execute	realizovať
execute	spracovať
execute	spustiť
execute	urobiť
execute	uskutočniť
execute	vybaviť
execute	vykonať
executed	urobil
executed	vykonal
execution	odpísaný
execution	poprava
execution	prevedenie
execution	ralizácia
execution	realizácia
execution	splnenie
execution	uskutočnenie
execution	vybavenie
