10th	1
adjudicate	2
an end to	3
artists	4
banger	5
blizzard	6
bureau	7
cast out	8
clay	9
comprehending	10
corporal	11
daft	12
denticle	13
dismount	14
ear ring	15
enliven	16
externalize	17
fiscal	18
frisky	19
glimpse	20
hairstyle	21
holler	22
imprecise	23
insurgent	24
jumbo	25
letterpress	26
magician	27
melliferous	28
monochromatic	29
nib	30
oil bearing	31
paediatrician	32
peroxide	33
polytheism	34
prohibition	35
radiogram	36
rejoicing	37
rigidity	38
scallywag	39
sequel	40
siphon	41
sounding	42
stilted	43
sure footed	44
tenement	45
tobacconist s	46
twenty	47
uphold	48
waggish	49
witchcraft	50
