vrucny	86-2796-B
vrzgat	54-625-B,204-1177-B
vsade	10-1473-B,10-1489-B,13-3869-B,79-3404-B,79-3441-B,245-2276-B,269-2476-B
vsadepritomny	158-1438-B,254-586-B
vsadit	117-1880-B,209-554-B
vsadzat	24-1455-B,46-2015-B,254-38-B
vsadzka	22-708-B
vsak	31-1871-B,111-591-B,245-153-B,274-743-B
vsedne	21-750-B,45-1266-B,79-3334-B,84-1763-B,110-15-B,116-2341-B,160-1009-B,170-551-B,177-1677-B,272-1909-B
vsednost	21-780-B
vsedny	21-765-B,45-1433-B,79-3352-B,84-1781-B,160-1027-B,177-1694-B,251-2565-B,272-1927-B
vsedny den	268-2335-B
vseliek	153-3150-B,164-346-B
vselijaky	235-3292-B
vsemohuci	10-3304-B,158-1415-B
vsemohucnost	158-1387-B
vseobecne	84-1938-B,98-1580-B,98-1944-B,98-2283-B,114-2066-B,172-484-B,257-697-B
vseobecnost	98-1704-B
vseobecny	29-3129-B,45-1282-B,46-3069-B,98-1599-B,257-652-B
vsestranny	10-1736-B,257-674-B,262-2972-B
vsetci	10-1291-B,79-3279-B,79-3387-B
vsetecny	157-3021-B
vsetkeho	10-1327-B
vsetko	10-1303-B,32-335-B,79-3422-B,270-957-B
vsetky	10-1315-B
vsetkym	247-1054-B
vsetok	10-1342-B
vsezravy	158-1467-B
vsimat si	156-1622-B
vsimavy	18-2316-B,156-1364-B
vsimnut si	154-881-B
vsivak	221-1450-B
vsivavy	133-1466-B
vskutku	115-2216-B
vstat	22-2216-B,99-1076-B,196-1256-B,227-749-B,259-1378-B
vstava	196-1469-B
vstavany	30-2082-B
vstavat	99-1090-B,227-765-B
vstrebanie	3-2704-B
vstrebat	3-2453-B
vstrebavanie	3-2726-B
vstup	4-2067-B,7-3362-B,7-3491-B,78-282-B,116-3103-B,117-309-B,117-911-B
vstupenka	34-3394-B,246-188-B
vstupit	4-731-B,4-766-B,10-719-B,77-2625-B,77-2708-B,99-851-B,99-906-B,122-1482-B,167-2114-B,228-3173-B,228-3210-B
vstupne	7-3378-B,78-23-B
vstupny	77-3819-B
vstupovat	77-2608-B
vstupte	44-2030-B,44-2232-B
vsugerovat	235-1441-B
vsunut	73-1271-B,117-1895-B,272-1660-B
vsunutie	117-1989-B,119-2956-B
vsuvka	117-2008-B
vtaci	19-2623-B,25-878-B
vtaci zob	175-2158-B
vtacik	25-864-B,25-892-B
vtak	25-853-B,142-2270-S,152-2087-S
vtakopysk	71-2485-B,170-1631-B
vtedajsi	244-206-B
vtedy	18-538-B,244-222-B
vtiahnut	70-1485-B,178-2018-B
vtieravy	117-2421-B,156-2772-B
vtip	122-2030-B,126-2761-B,180-2993-B,224-2093-B,230-3049-B,232-2752-B,251-969-B,271-1688-B
vtipkar	122-60-B,122-2067-B,266-454-B
vtipkovat	271-1394-B
vtipnost	271-1697-B
vtipny	271-3113-B
vtlacenie	114-690-B
vtlacit	114-588-B,226-55-B
vtrhnut	119-3392-B
vtrhol	21-2257-B,119-3409-B,230-2815-B
vulgarizovat	266-46-B
vulgarne	266-70-B
