jowl	čelusť
jowls	ďasná
joy	potešenie
joy	radosť
joy	výsledok
joy	úspech
joy	šťastie
joyful	radostný
joyful	veselý
joyfulness	radosť
joyless	neradostný
joyless	neutešený
joyous	radostný
joyous	veselý
joyousness	veselica
joyride	prechádzka
jubilance	jasot
jubilant	jasavý
jubilate	jasať
jubilate	plesať
jubilation	jasanie
jubilation	jasot
jubilee	jubileum
judder	otras
judge	hodnotiť
judge	oceniť
judge	oceňovať
judge	odborník
judge	odhadnúť
judge	posudzovať
judge	posúdiť
judge	rozhodca
judge	sudca
judge	súdiť
judge	usudzovať
judge	znalec
judgement	mienka
judgement	názor
judgement	posudok
judgement	rozhodnutie
judgement	rozsudok
judgement	súd
judgement	súdnosť
judgement	úsudok
judgment	názor
judgment	odhad
judgment	rozsudok
judgment	súd
judgment	súdnosť
judgment	úsudok
judicatory	súdny
judicature	súd
judicature	súdnictvo
judicial	kritický
judicial	sudcovský
judicial	súdny
judiciary	justícia
judiciary	súdnictvo
judiciary	súdny
judicious	rozumný
judicious	rozvážny
judicious	súdny
judicious	uvážlivý
judiciousness	kritickosť
judiciousness	rozumnosť
judiciousness	súdnosť
judo	džudo
jug	basa
jug	džbán
jug	kanvica
jug	krčah
jug	uväzniť
jug	väzenie
juggle	klam
juggle	podvod
juggle	žonglovať
juggler	eskamotér
juggler	kúzelník
juggler	podvodník
juggler	žonglér
jugs	prsia
jugs	ňadra
jugular	krčný
juice	alkohol
juice	benzín
juice	džús
juice	šťava
juicy	pikantný
juicy	zaujímavý
juicy	šťavnatý
jumble	chaos
jumble	hromada
jumble	miešanina
jumble	miešať
jumble	neporiadok
jumble	zmes
jumble	zmätok
jumbo	slon
jump	poskočiť
jump	preskočiť
jump	skok
jump	skočiť
jump	skákať
jump	vynechať
jump	vyskakovať
jump	vyskočiť
jump	vzostup
jump in	naskočiť
jump off	zahájiť
jump out	vyskočiť
jump-off	štart
jumper	mostík
jumper	skokan
jumper	spojka
jumper	sveter
jumpiness	nervozita
jumping jack	bábka
jumpy	nervózny
jumpy	podráždený
junction	križovatka
junction	prechod
junction	prpojka
junction	spoj
junction	uzol
juncture	spoj
juncture	spojenie
jungle	džungľa
jungle	húština
junior	junior
junior	mladší
junior	nižší
junior	podriadený
junior	vedľajší
junk	haraburdie
junk	starina
junket	hostina
junketing	zábava
junkyard	skládka
junkyard	smetisko
jural	právny
juridic	súdny
juridical	právnický
juridical	právny
juridical	súdny
jurisdiction	súdnictvo
jurisprudence	právnictvo
jurist	advokát
jurist	právnik
jurist	právny
jurist	sudca
juristic	právnický
juror	porotca
jury	porota
juryman	porotca
jurywoman	porotkyňa
jussive	príkaz
just	akurát
just	celkom
just	dôvodný
just	iba
just	jednoducho
just	len
just	oprávnený
just	presne
just	priamo
just	práve
just	rovnako
just	rovno
just	skoro
just	skrátka
just	sotva
just	spravodlivý
just	správny
just	takmer
just	určite
just	verný
just about	približne
just now	práve
justice	justícia
justice	oprávnenosť
justice	právo
justice	spravodlivosť
justice	sudca
justiciary	súdnictvo
justifiable	ospravedlniteľný
justification	ospravedlnenie
justification	vyrovnanie
justification	zdôvodnenie
justificatory	ospravedlňujúci
justified	oprávnený
justify	oprávniť
justify	ospravedlniť
justify	ospravedlňovať
justify	vyrovnať
justly	zaslúžene
justness	oprávnenosť
justness	spravodlivosť
justness	správnosť
jut	vystupovať
jut	vyčnievať
