abundant	výdatný
abuse	nadávať
abuse	nadávka
abuse	tupenie
abuse	týrať
abuse	zneužitie
abuse	zneužiť
abuse	zneužívať
abuse of st.	zneužitie
abusive	hanlivý
abusive	hrubý
abusive	protiprávny
abusive	urážlivý
abut	hraničiť
abut	oprieť
abut	priliehať
abutment	podpera
abutter	sused
abysm	priepasť
abysmal	bezodný
abysmal	priepastný
abysmally	hrozne
abyss	hlbočina
abyss	peklo
abyss	priepasť
academia	akadémia
academic	akademický
academic	humanitný
academic	teoretický
academic	vedecký
academic	vysokoškolský
academical	akademický
academical	vysokoškolský
academically	akademicky
academician	akademik
academism	akademizmus
academy	akadémia
accede	nastúpiť
accede	pristúpiť
accede	súhlasiť
accede	vstúpiť
acceded	nastúpil
acceded	vstúpiť
accelerate	urýchliť
accelerate	urýchľovať
accelerate	zrýchliť
accelerate	zrýchľovať
accelerated	zrýchlený
acceleration	akcelerácia
acceleration	urýchlenie
acceleration	urýchľovanie
acceleration	zrýchlenie
accelerator	akcelerátor
accelerator	katalyzátor
accelerator	plyn
accelerator	plynový pedál
accelerator	urýchľovač
accent	dôraz
accent	prízvuk
accent	prízvukovať
accent	výslovnosť
accent	zdôrazniť
accentual	prízvučný
accentuate	prízvukovať
accentuate	vyzdvihnutie
accentuate	vyzdvihnúť
accentuate	vyznačiť
accentuate	zdôrazniť
accentuate	zdôrazňovať
accentuation	dôraz
accentuation	zdôraznenie
accept	akceptovať
accept	chápať
accept	prijať
accept	prijímať
accept	pripustiť
accept	uznať
acceptable	prijateľný
acceptable	prípustný
acceptance	akceptácia
acceptance	preberanie
acceptance	prevzatie
acceptance	prijatie
acceptance	súhlas
accepted	prijatý
accepter	príjemca
accepting	prijímanie
acceptor	prijímač
acceptor	príjemca
access	príchod
access	prírastok
access	prístup
accessary	spoluvinník
accessibility	dostupnosť
accessibility	prístup
accessibility	prístupnosť
accessible	dosiahnuteľný
accessible	dostupný
accessible	prístupný
accession	nastúpenie
accession	pristúpenie
accession	prírastok
accession	vstup
accessories	príslušenstvo
accessory	dodatočný
accessory	doplnky
accessory	prídavný
accessory	príslušenstvo
accessory	spolupáchateľ
accessory	spoluvinník
accessory	vedľajší
accidence	tvaroslovie
accident	nehoda
accident	nešťastie
accident	náhoda
accident	porucha
accidental	neúmyselný
accidental	náhodný
accidentally	náhodne
accipiter	jastrab
acclaim	chvála
acclaim	potlesk
acclaim	pozdravovať
acclaim	súhlas
acclimation	prispôsobenie
acclimatization	aklimatizácia
acclimatize	aklimatizovať
acclimatize	prispôsobiť
acclivity	svah
acclivity	úbočie
accolade	chvála
accolade	vyznamenanie
accommodate	prijať
accommodate	prispôsobiť
accommodate	ubytovať
accommodate	urovnať
accommodate	vyhovovať
accommodating	ochotný
accommodating	výhodný
accommodating	úslužný
accommodation	adaptácia
accommodation	akomodácia
accommodation	dohoda
accommodation	prispôsobenie
accommodation	ubytovanie
accompaniment	doprovod
accompaniment	sprievod
accompanist	doprovod
accompany	odprevadiť
accompany	sprevádzať
accompanying	sprievodný
accomplice	spolupáchateľ
accomplice	spoluvinník
accomplish	dokonať
accomplish	dokončiť
accomplish	dokázať
accomplish	dosiahnuť
accomplish	previesť
accomplish	splniť
accomplish	urobiť
accomplish	uskutočniť
accomplish	uskutočňovať
accomplish	vykonať
accomplishable	uskutočniteľný
accomplished	dokonalý
accomplished	hotový
accomplished	perfektný
accomplishment	dokonalosť
accomplishment	dokonanie
accomplishment	uskutočnenie
accomplishment	vykonanie
accomplishment	výkon
accomplishment	výsledok
accomplishment	úspech
accomplishment	čin
accord	dohoda
accord	jednota
accord	poskytnúť
accord	súhlas
accord	súlad
accord	udeliť
accord	zhoda
accord	zmluva
accordance	súhlas
accordance	súlad
accordance	udelenie
accordance	zhoda
accordant	zhodný
according	podľa
according to	podľa
accordingly	podľa toho
accordingly	preto
accordingly	teda
accordion	akordeón
accordion	harmonika
accost	obťažovať
accost	osloviť
accouchement	pôrod
accoucheur	pôrodník
account	cena
