trojhranny	251-490-B
tulat sa	178-62-B,198-529-B,249-1967-B,266-2704-B
tulavy	182-658-B,266-2774-B
tulen	72-1904-B,204-2347-B
tunajsi	132-71-B,192-305-B
tunel	252-1965-B,252-2989-B
tupec	26-625-B
tupenie	4-50-B
tuponosy	220-560-B
tupost	26-2080-B,126-1927-B
tupy	26-2068-B,28-456-B,65-1078-B,71-2925-B,73-1288-B,156-2878-B,230-869-B,233-1904-B,244-1480-B,252-1840-B,260-2027-B,260-2455-B
tura	109-334-B,248-2444-B
turbina	252-3148-B
turista	214-1453-B,248-2492-B,251-2188-B
turisticky	248-2508-B
turnaj	248-2528-B,248-2564-B
turne	248-2432-B
turniket	253-1075-B
tusenie	111-2041-B,117-171-B,237-2915-B
tusil	202-2259-B
tusit	15-199-B,86-784-B,104-1166-B,202-2070-B,207-3216-B,237-1155-B,237-2524-B
tutmak	155-1498-B
tutor	253-1354-B
tuzba	11-1938-B,13-3231-B,17-62-B,54-451-B,63-1825-B,129-774-B,132-2649-B,259-2563-B,271-1482-B,274-100-B
tuzi	132-2702-B
tuzit	5-2088-B,53-2015-B,63-1840-B,70-2818-B,106-529-B,111-2213-B,126-1836-B,132-2295-B,134-1066-B,164-1132-B,271-1495-B,274-85-B
tuzobny	132-2665-B,271-1630-B,274-117-B
tvar	39-375-B,48-1376-B,52-3386-B,83-790-B,87-2109-B,93-2692-B,122-3112-B,147-2320-B,176-1143-B,210-2544-B,264-2556-B
tvare	39-406-B,83-938-B
tvarit sa	174-3270-B
tvarnost	136-948-B,170-1391-B
tvarny	136-1031-B
tvaroh	55-3243-B
tvaroslovie	4-2269-B
tvarovanie	93-2925-B
tvarovany	93-3076-B,210-2649-B
tvarovat	85-545-B,93-2702-B,147-2331-B,210-2555-B
tvarovatelny	71-2585-B,87-449-B,170-3094-B,249-538-B
tvarovy	83-972-B
tvoj	244-2024-B,245-3330-B,274-1804-B,274-1848-B
tvoja	274-1814-B
tvoje	274-1825-B
tvojou	274-1836-B
tvor	23-2257-B,54-1164-B,244-2049-B
tvorba	54-975-B,135-3332-B,176-600-B
tvorca	19-868-B,54-1113-B,61-3349-B,93-3168-B,94-3033-B,135-3213-B,160-2341-B
tvorenie	93-2946-B
tvori	54-909-B
tvorit	49-2715-B,54-843-B,85-563-B,93-2717-B,98-1985-B,135-3061-B,147-2347-B
tvorivost	54-1067-B,54-1091-B,119-3831-B
tvorivy	54-1049-B,119-3812-B
tvrdenie	8-2835-B,10-1848-B,15-3090-B,15-3187-B,17-956-B,19-2561-B,40-2989-B,50-1299-B,106-1805-B,173-2978-B,173-3035-B,176-914-B,177-1182-B,227-3236-B,244-1108-B,244-1143-B
tvrdi	8-2876-B,50-1162-B,117-2455-B
tvrdil	40-3085-B,50-1122-B
tvrdit	8-2772-B,10-1887-B,15-3036-B,17-884-B,19-2479-B,40-3004-B,50-1088-B,59-720-B,135-1394-B,173-2997-B,176-837-B,177-1284-B,201-2430-B,227-2872-B
tvrdnut	106-1698-B
tvrdo	106-1355-B,221-2254-B,227-1968-B,229-463-B,248-2284-B
tvrdohlavost	156-2045-B,207-1251-B,233-411-B
tvrdohlavy	74-533-B,107-1893-B,156-2158-B,169-1290-B,175-748-B,193-728-B,207-1275-B,229-1507-B,233-294-B,260-3021-B,270-2493-B
tvrdosijny	69-1641-B,156-2180-B,168-1158-B,233-315-B,259-2833-B
tvrdost	33-0-B,106-1973-B,106-2011-B,195-3030-B,195-3146-B,209-3209-B,229-556-B,229-1749-B,232-2051-B
tvrdy	106-1366-B,106-2874-B,159-3047-B,196-2703-B,209-3007-B,221-91-B,229-391-B,229-1479-B,232-852-B,232-2126-B,232-2997-B,248-2296-B,254-3138-B
tvrdza	36-1413-B,85-1074-B,124-495-B,232-3116-B
ty	244-32-B,245-31-B,245-63-B,274-1256-B
tyc	21-1879-B,171-2180-B,181-2428-B,197-127-B,210-1000-B,210-2306-B,226-1223-B,228-955-B,266-2624-B
tych	244-1082-B,245-51-B
tychto	157-1489-B,244-1094-B
tycinka	197-136-B,229-1025-B
tycit sa	196-1239-B,248-2858-B
tycka	163-2508-B
tyfus	224-2843-B,254-120-B,254-157-B
tyger	246-1160-B
tykadlo	13-1685-B,86-862-B,242-3213-B
tykat	201-2456-B
tykat sa	47-835-B,120-1014-B,168-1139-B,187-1348-B,188-1168-B
tylo	150-226-B,184-937-B
tym	244-706-B
typ	124-2368-B,135-2310-B,145-845-B,150-2436-B,221-2667-B,253-3229-B,261-2437-B
typicky	38-1502-B,191-318-B,254-197-B,254-214-B
typizovat	254-253-B
typograf	254-349-B
tyran	30-2600-B,63-2586-B,254-490-B
tyrania	254-454-B
tyranie	136-1357-B
tyranizovat	30-491-B,30-2612-B,254-391-B
tyransky	159-3065-B,254-370-B
tyrat	4-64-B,136-1319-B
tyrkys	253-1193-B
tyzden	268-2320-B
tyzdenne	268-2373-B
tyzdennik	152-964-S,268-2410-B,268-2439-B,268-2465-B
tyzdenny	268-2391-B
u	3-574-B,18-19-B,18-615-B,18-808-B,24-992-B,150-3139-B,158-1503-B,254-582-B
uamedzanie	173-2597-B
ubezpecit	17-2977-B
ubit	23-184-B
ublizenie	106-2247-B
ublizit	106-2264-B,111-2843-B,116-4018-B,157-1783-B,273-2221-B
ublizovat	136-1336-B,273-186-B
ubocie	4-2642-B,90-198-B,213-598-B,218-930-B
ubohost	164-76-B,204-1038-B
ubohy	62-1913-B,126-882-B,139-1933-B,139-2536-B,144-1138-B,147-2520-B,164-113-B,172-165-B,204-991-B,221-2168-B,225-2245-B,244-2011-B,273-1189-B
ubor	52-2597-B,97-1847-B
uboziak	273-1098-B
ubranit sa	192-1050-B
ubudanie	59-1154-B
ubudat	59-1172-B,59-2633-B,72-1382-B,73-279-B,184-2627-B,266-2847-B
ubytok	58-2410-B,59-1205-B,59-2710-B,59-2932-B,65-1278-B,71-1275-B,73-292-B,84-726-B,213-2327-B
ubytovanie	4-2985-B,24-3146-B,111-278-B,132-1412-B
ubytovat	4-2746-B,24-3164-B,111-0-B,180-1452-B,184-3001-B
ubytovna	110-2898-B
ucast	18-2137-B,47-940-B,118-3484-B,133-1055-B,165-899-B,210-2921-B,239-284-B
ucastinar	210-2989-B
ucastnik	78-47-B,165-775-B,165-1833-B
ucastny	239-68-B
ucebna	203-499-B
ucebnica	53-1124-B,203-196-B,243-2668-B,243-2687-B
ucel	9-2704-B,76-2002-B,118-2819-B,155-2292-B,155-2842-B,179-776-B,260-0-B
uceleny	118-1586-B,269-630-B
ucelnost	81-2442-B,81-2508-B,260-228-B
ucelny	73-2695-B
ucelovy	179-791-B
ucen	15-346-B
ucenec	178-3096-B,201-1342-B,202-3180-B,233-626-B
ucenie	15-364-B,128-993-B,233-981-B,241-1225-B,244-560-B,252-2272-B
ucenlivy	69-1071-B,241-1133-B
ucenost	78-3211-B,202-3316-B,271-1302-B
uceny	78-3195-B,128-928-B,128-1021-B,129-1016-B,202-3279-B
uces	105-788-B,105-919-B
ucet	5-248-B,24-3094-B,120-851-B,185-867-B,203-1648-B
uchadzac	14-2521-B,17-25-B,33-2405-B,174-3290-B,235-2150-B
uchadzaci	14-2563-B,50-1139-B
uchadzat sa	14-2924-B
uchlacholit	14-1719-B
ucho	72-1840-B
uchopenie	102-1873-B,103-1639-B,109-2049-B,206-2788-B
uchopil	102-1944-B,103-1744-B,219-2326-B
uchopit	42-2337-B,88-1939-B,102-1889-B,103-1654-B,206-2571-B,222-1520-B,239-3021-B
uchovanie	174-2161-B,230-2230-B
uchovat	174-2247-B
uchranit	264-407-B
uchvatit	183-1481-B,206-2586-B,260-865-B
uchvatitel	260-897-B
uchvatny	29-793-B
uchylit sa	187-643-B
uchylka	2-2618-B,68-3432-B,273-2898-B
uchylny	2-3583-B
uchytit	103-1668-B
uchytka	109-2156-B
uciliste	203-48-B
ucinit	189-3346-B
ucinkovat	159-1107-B,183-2508-B,272-1627-B
ucinkujuci	167-2360-B
ucinne	73-2735-B
ucinnost	6-1165-B,73-2519-B,73-2784-B,73-2810-B,73-2871-B,73-3113-B,73-3163-B,73-3250-B,93-471-B,264-2111-B
ucinny	6-985-B,73-2715-B,73-2851-B,73-3091-B,73-3330-B,76-3054-B,159-1738-B,172-3237-B,241-3481-B
ucinok	73-2538-B,113-1708-B,114-712-B,116-2102-B,264-2130-B
ucit	118-353-B,241-1103-B
ucit sa	128-883-B,233-995-B
ucitel	104-2436-B,138-1787-B,141-1016-B,173-2216-B,177-407-B,203-411-B,203-519-B,241-1154-B
ucitelia	141-1032-B,241-1190-B,253-1407-B
ucitelka	118-523-B,203-389-B,203-455-B,241-1171-B
ucta	19-3367-B,60-1661-B,79-963-B,79-1197-B,155-1874-B,187-1410-B,191-1725-B,192-2597-B,194-1773-B,272-3262-B
uctievanie	8-98-B,55-2611-B,55-2627-B,262-872-B,272-3204-B,272-3297-B,272-3383-B
uctievat	262-853-B,272-3223-B
uctivo	194-1868-B
uctivost	40-2713-B,194-1789-B
uctivy	60-1677-B,192-2984-B,194-1829-B,194-1847-B
uctovat	5-263-B,24-3106-B,27-1086-B,38-1919-B,120-866-B
uctovnictvo	5-522-B,5-596-B,27-1126-B,27-1319-B
uctovnik	5-549-B,27-1102-B,27-1154-B,27-1296-B,41-2983-B
uctyhodny	110-1215-B,191-1665-B,192-2918-B,273-127-B
ud	130-1941-B,140-3272-B
udaj	78-321-B,227-3353-B
udaje	57-2302-B
udajne	10-1934-B,160-3262-B,176-853-B,179-692-B,190-3000-B,191-1828-B,236-3720-B
udajny	160-3222-B,179-3123-B,191-1811-B,236-3661-B
udalost	35-3549-B,79-3011-B,100-2865-B,106-701-B,114-3910-B,156-3238-B,157-156-B,202-1825-B
udanie	116-2487-B,190-2872-B,227-3255-B
udat	62-761-B,62-959-B,64-229-B,166-1664-B,180-3580-B,255-3636-B,270-452-B
udatnost	97-199-B
udatny	53-920-B,97-37-B,231-30-B,260-3405-B,261-256-B
udavac	5-1748-B,116-2550-B
udavacstvo	62-976-B
udavat	62-673-B,64-245-B
udel	133-1045-B
udelenie	4-3866-B,47-3888-B
udelit	4-3787-B,10-2559-B,19-3180-B,24-1344-B,47-3811-B,99-2711-B,102-1442-B,113-1912-B,189-3316-B,265-3087-B
udelovat	99-2853-B
udenac	125-118-B,185-3907-B
udenie	219-1226-B
udeniny	219-1152-B
uder	23-42-B,26-1385-B,30-1541-B,41-11-B,53-610-B,109-1338-B,113-1695-B,121-423-B,122-1325-B,122-2466-B,125-1288-B,178-2816-B,182-1922-B,212-1483-B,218-2483-B,226-707-B,232-1417-B,232-2439-B,232-2777-B,238-2192-B,240-2337-B,245-2837-B,245-2967-B,248-1878-B,269-1522-B
uderit	21-1192-B,22-120-B,42-487-B,42-2011-B,109-1288-B,125-1215-B,171-790-B,178-2788-B,218-1895-B,219-891-B,232-1319-B,238-2147-B,266-2405-B,269-1493-B,269-1631-B
udica	89-1207-B
udierat	125-1229-B,126-2950-B,182-1897-B,219-905-B,247-71-B,269-1507-B
udit	55-3389-B,219-1124-B
udiv	272-306-B
udivit	11-1502-B,17-3299-B,237-1425-B
udolie	57-139-B,57-152-B,62-356-B,252-28-B,260-3169-B,261-161-B
udomacnit sa	69-2173-B,150-2174-B
udriet	21-1205-B,22-133-B,30-2799-B,109-1300-B,125-1244-B,178-2802-B,182-1910-B,217-151-B,217-414-B,219-920-B,232-1334-B,238-2161-B
udrzanie	135-1629-B,174-2184-B
udrzat	17-899-B,60-1347-B,109-2064-B,124-507-B,135-1411-B,193-2547-B,237-3138-B,264-428-B
udrzatelny	60-1468-B,135-1562-B,237-3257-B,242-1317-B
udrzba	135-1724-B,259-819-B
udrzbar	106-74-B,135-1768-B
udrziavat	135-1429-B
udrzovanie	49-581-B,135-1651-B,193-2650-B,193-2916-B,259-690-B,259-800-B
udrzovat	124-521-B,135-1450-B,259-672-B
udrzovatelnost	135-1528-B
udusit	16-3506-B,23-167-B,39-3251-B,148-1846-B,219-1656-B,227-71-B,229-1844-B,231-2209-B,235-1123-B
udychany	97-3079-B
ufnukany	180-1871-B
uhadnut	104-1180-B
uhajit	264-447-B
uhanat	57-2087-B,223-757-B
uhasit	26-1437-B,70-448-B,124-658-B,179-2386-B,180-1835-B,216-2850-B,219-1672-B,220-581-B,220-638-B
uhladenost	88-2245-B,217-1206-B,219-1592-B
uhladeny	53-1418-B,59-2389-B,186-3161-B,217-1140-B,217-2340-B,233-2523-B,259-2349-B
uhladit	217-1156-B
uhladny	150-1815-B,212-970-B,246-655-B
uhlicitan	34-2950-B
uhlicity	34-2971-B
uhlie	42-2829-B
uhlik	34-2917-B
uhlohydrat	34-2891-B
uhlomer	101-1521-B,177-2899-B
uhlovodik	112-151-B
uhlovy	12-2864-B
uhnut	69-1459-B,214-809-B,238-1379-B
uhnut sa	69-1473-B,214-826-B
uhol	12-2725-B,12-2736-B,38-1582-B,38-1596-B,42-2840-B,42-2850-B,52-123-B,195-2367-S
uholnik	225-2648-B
uholny prach	216-2486-B
uholny revir	42-2861-B
uhor	84-1235-B
uhorka	55-2185-B,55-2367-B,99-1319-B
uhorsky	1-1600-B
uhrada	188-209-B,189-1861-B,209-2111-B
uhradit	60-3378-B,66-819-B,92-2361-B,140-1825-B,188-170-B,189-2883-B,209-1392-B
uhrnom	114-1790-B,240-232-B
uhryznut	25-1366-B
uhryznutie	152-2630-B
uhynut	64-2427-B,167-2927-B
uistenie	17-2922-B,184-1531-B
uistit	17-2996-B,184-187-B,201-184-B
ujasnit	41-170-B
ujat sa	239-3035-B
ujednanie	16-571-B
ujma	64-494-B,70-2549-B,106-2280-B,174-120-B
ujo	255-359-B
ujst	3-1749-B,53-1836-B,78-3325-B,99-689-B,198-2257-B
ukamenovat	230-1116-B
ukaz	168-2459-B
ukazat	29-2642-B,61-3823-B,67-2829-B,81-1044-B,82-792-B,88-1955-B,115-2965-B,161-2008-B,171-1505-B,213-1167-B
ukazatel	16-1337-B,43-963-B,115-2793-B,115-3090-B,171-1730-B,214-1677-B,214-2595-B
ukazka	80-1166-B,81-197-B,81-1117-B,200-1182-B,222-3328-B,241-1926-B
ukazovaci	62-94-B
ukazovak	93-1015-B
ukazovat	62-689-B,115-2946-B,171-1489-B,194-1363-B,213-1152-B
ukazovatel	16-1353-B,56-619-B,115-2809-B,115-3110-B,171-1748-B,214-2614-B
ukladat	75-939-B,179-2102-B,267-456-B
ukladny	270-2544-B
uklon	26-2640-B,28-578-B,155-1890-B
ukojit	200-3104-B,201-200-B,216-2864-B,229-2161-B
ukolisat	134-44-B
ukoncenie	76-2300-B,243-826-B
ukonceny	88-2422-B
ukoncit	7-1444-B,28-3343-B,42-821-B,46-991-B,47-1347-B,64-264-B,76-1932-B,76-2043-B,81-1719-B,88-2264-B,92-709-B,180-3086-B,243-658-B,271-122-B
ukorisit	34-2295-B,171-682-B,183-1383-B,206-2603-B
ukoristit	34-2313-B
ukos	24-1809-B,33-3474-B
ukradnut	3-3103-B,87-2475-B,125-1412-B,152-1694-B,169-1471-B,169-1886-B,171-700-B,171-992-B,179-540-B,196-2467-B,219-3079-B,228-2049-B,238-2175-B,244-1734-B,266-1841-B
ukradnuty	169-2608-B,230-814-B
ukrajina	1-3142-B
ukrivdit	273-2238-B
ukrizovanie	55-877-B
ukrizovat	55-902-B
ukrutnost	18-1471-B,55-1048-B
ukrutny	55-1016-B
ukryt	32-414-B,46-4085-B,47-58-B,53-1862-B,53-2001-B,108-2769-B,108-2908-B,185-67-B,187-663-B,194-134-B,205-2409-B,211-2733-B
ukryvval	47-17-B
ul	23-1009-B,109-1560-B
ulahcenie	72-2712-B,188-3294-B
ulahcit	72-2629-B,83-1044-B,188-3460-B
ulava	47-1090-B,188-3356-B,189-1682-B
ulavit	10-2114-B,66-800-B,130-909-B,188-3479-B
ulica	19-2451-B,231-3093-B,268-870-B
ulicka	10-2199-B,97-1456-B,126-1606-B
ulicnik	97-1040-B,259-2399-B,264-149-B
ulicny	231-3106-B
ulisnost	217-1228-B,219-1615-B
ulisny	217-1171-B
ulita	211-2413-B
uloha	17-1704-B,45-644-B,96-548-B,122-819-B,129-362-B,144-2357-B,165-458-B,175-2672-B,197-296-B,229-2893-B,240-3207-B,255-3966-B
ulohy	110-93-B
ulomit	28-2922-B,28-3110-B
ulomok	39-2478-B,94-2421-B,94-2647-B,210-2747-B,212-1310-B,218-670-B,222-1363-B,224-587-B,224-635-B
ulovit	20-2409-B
ulovok	36-2385-B,107-256-B
ulozenie	23-748-B,62-2295-B,62-2445-B,89-1766-B,113-3976-B,205-859-B,230-2248-B
ulozeny	201-1607-B,230-2533-B
ulozit	24-1359-B,62-2313-B,72-112-B,77-953-B,113-3837-B,116-1969-B,127-2414-B,129-1494-B,132-1287-B,164-3473-B,174-2265-B,201-1450-B,267-475-B
ultimatum	254-1249-B
ultramarin	254-1318-B
umazat	24-1069-B,219-322-B,226-2048-B
umelci	16-2123-B
umelec	16-2010-B,16-2057-S,53-2942-B,167-2343-B
umelecky	16-2082-B
umelkyna	16-2024-B
umely	16-1922-B,39-693-B,83-1457-B,113-675-B,115-4003-B,136-1723-B,137-262-B,141-1863-B,239-863-B,239-904-B
umely hodvab	183-2000-B
umely tuk	137-1935-B
umenie	16-1518-B,53-2862-B
umera	177-834-B,183-146-B
umernost	177-852-B
umerny	45-121-B,177-892-B,177-916-B,177-963-B,188-1693-B
umiera	64-2618-B
umierat	64-2440-B
umiernenost	145-1175-B
umierneny	145-1114-B,193-1512-B,242-493-B
umiestnenie	75-3093-B,111-297-B,132-451-B,170-66-B,170-260-B,172-1502-B,172-1587-B,172-2859-B,209-1244-B,215-3140-B,227-1485-B
umiestneny	132-320-B,209-458-B
umiestnit	10-2406-B,24-1375-B,75-3051-B,127-2245-B,132-252-B,147-2884-B,170-84-B,172-1523-B,179-2115-B,209-474-B,215-2973-B,228-314-B,231-284-B
umlcat	111-3065-B,149-1760-B,214-2749-B
umocnit	120-1033-B,225-2664-B
umocnovanie	82-596-B
umocnovat	82-571-B
umorenie	186-726-B
umorit	186-316-B
umoritelny	186-469-B
umoznit	10-2800-B,76-38-B,135-2996-B,167-3289-B,177-3354-B
umoznovat	76-55-B
umriet	64-2453-B
umrtie	58-1383-B,58-2515-B,61-3314-B
umrtnost	58-1397-B,147-41-B
umrtvit	58-394-B,154-3130-B
umucit	138-542-B,138-581-B
umysel	63-1337-B,112-1323-B,118-2769-B,118-2801-B,139-2033-B,143-689-B,154-1379-B,155-2277-B,245-274-B,270-2745-B
umyselne	61-1014-B,63-1649-B,118-2859-B,125-1930-B,179-864-B,270-2579-B,271-3076-B
umyselny	32-2099-B,48-4028-B,61-969-B,61-1066-B,118-2345-B,118-2836-B,174-815-B,233-753-B,265-2328-B,270-2561-B
umyt	203-1977-B,267-1812-B,267-1902-B
umyvac	267-2046-B
umyvacka riadu	67-475-B
umyvadla	22-311-B
umyvadlo	22-295-B,28-699-B,105-2555-B,215-2292-B,267-1917-B,267-1954-B,267-1974-B
umyvanie	267-2098-B
umyvaren	127-1616-B,127-1636-B,267-2180-B,267-2200-B
umyvat	267-1823-B
unasany	8-215-B,71-77-B
unava	81-859-B,85-1659-B,126-3208-B,268-1719-B
unaveny	247-366-B,266-2571-B,268-1814-B
unavit	85-1602-B,247-325-B,268-1658-B
unavny	247-511-B,268-1761-B,268-1843-B
unca	160-3663-B
uneseny	2-2417-B
unia	257-156-B
uniest	2-2402-B,109-319-B,124-1718-B,182-2006-B,236-3233-B,237-3155-B
unik	29-149-B,78-3385-B,83-2034-B,99-1155-B,128-419-B
unikanie	128-548-B
unikat	75-203-B,78-3355-B,204-1568-B
uniknut	3-1763-B,75-187-B,78-3338-B,79-2007-B,90-1892-B,99-649-B,144-2010-B
unilateralny	256-3895-B
univerzalny	10-1684-B,98-1523-B,98-1651-B,164-1042-B,257-629-B,262-2949-B
univerzalny kluc	138-1852-B
univerzita	44-33-B,203-30-B,257-751-B,261-2819-B
univerzitny	257-773-B
unos	2-2435-B,74-3915-B,124-1751-B
unosca	2-2451-B,124-1733-B,219-2663-B
unosnost	22-3010-B,34-1059-B,35-2656-B
unosny	22-2761-B
upadat	58-2396-B,59-1189-B,126-2202-B
upadkovy	58-2044-B
upadnut	63-270-B,126-2216-B
upadok	21-1576-B,58-2026-B,58-2424-B,59-1221-B,83-2469-B,84-739-B,194-632-B
upal	236-155-B
upatie	27-2723-B,92-2403-B
upchanie	230-1872-B
upchat	39-3164-B,39-3268-B,42-617-B,48-2072-B,49-2565-B,121-1466-B,156-2792-B,171-170-B,230-1530-B,230-1987-B
upchaty	42-658-B,48-2126-B,121-1582-B,171-257-B,233-1339-B
upchavka	204-2721-B
upevnenie	89-2487-B
upevneny	85-906-B,89-2619-B
upevnit	12-2105-B,18-1597-B,41-378-B,49-1823-B,85-874-B,89-2306-B,89-2471-B,94-461-B,106-1715-B,135-2653-B,147-2901-B,149-2525-B,166-2951-B,205-3300-B,209-489-B,221-220-B,231-3315-B,246-1332-B
upevnovat	205-3316-B,231-3335-B
upiect	20-2695-B,196-2391-B
upir	261-860-B,261-887-B
upis	155-3168-B
uplakany	241-1714-B,241-1756-B
uplatnenie	259-3229-B
uplatnit	14-2944-B,29-1236-B,52-1861-B,76-3299-B
uplatnovat	17-915-B,81-449-B
uplatny	52-1895-B,52-1974-B,262-623-B
uplatok	29-1252-B,52-2038-B,166-1333-B
uplavica	72-1583-B
upliest	125-1006-B
uplne	3-2240-B,10-1354-B,11-1017-B,46-1160-B,46-3117-B,58-307-B,70-687-B,70-1058-B,77-3394-B,79-3243-B,81-969-B,96-22-B,96-245-B,161-3016-B,180-3189-B,195-2354-B,211-1821-B,227-1914-B,245-0-B,245-2294-B,248-1616-B,260-1835-B,270-1315-B
uplnost	77-3431-B,118-1794-B,248-1564-B
uplny	3-2124-B,16-751-B,46-1048-B,46-3095-B,58-319-B,77-3349-B,81-927-B,96-34-B,118-1397-B,141-1767-B,161-3032-B,167-1793-B,176-1452-B,181-1431-B,182-1724-B,211-1834-B,227-1927-B,244-1526-B,244-3150-B,248-1492-B,257-1924-B,260-1641-B,263-79-B,270-971-B
uplynuly	165-2840-B
uplynut	74-1104-B,81-3494-B,100-3117-B,101-248-B,126-2248-B,165-2030-B
uplynutie	81-3402-B,81-3563-B,126-2232-B
upokojenie	14-1777-B,14-1800-B,145-2734-B,163-363-B,184-1552-B,206-244-B
upokojit	10-1779-B,14-1741-B,17-2553-B,17-3011-B,23-439-B,33-260-B,33-290-B,111-3079-B,134-60-B,144-3109-B,145-2759-B,163-403-B,163-464-B,180-2533-B,180-2640-B,180-2689-B,184-1575-B,200-962-B,209-1408-B,221-1822-B,227-220-B,229-2175-B,249-2142-B,249-2209-B,249-2274-B
upokojovat	200-978-B
upokojujuci	33-330-B,44-2844-B,128-3287-B,134-75-B,144-3166-B,163-515-B,169-3197-B,184-1594-B,190-3277-B,193-442-B,221-1872-B
upomienka	7-3767-B,32-2988-B,72-209-B,189-1377-B,189-1478-B
upotrebenie	14-2680-B,75-3361-B,259-3244-B
upotrebit	75-3152-B,259-3260-B,260-1344-B
upotrebitelny	208-3695-B,259-2958-B
upovedomit	154-1175-B
upozornenie	8-1372-B,37-40-B,37-255-B,154-827-B,154-1116-B,189-1497-B,247-120-B,267-1311-B
upozornit	7-3704-B,10-430-B,29-2661-B,32-3126-B,70-2276-B,171-1572-B,267-1245-B
upozornovat	10-447-B,70-2302-B,171-1593-B,267-1261-B
upratany	246-560-B,251-1760-B
upratat	41-1114-B,41-1246-B,41-1942-B,246-575-B,246-700-B,246-740-B
upratovacka	38-1218-B,38-2110-B,38-2448-B,41-1402-B
upratovanie	41-1303-B,41-1575-B
