aortae	anály
apace	náhlivo
apace	rýchlo
apanage	apanáž
apart	oddelene
apart	stranou
apart from	okrem
apartheid	apanáž
apartment	byt
apartment	izba
apartment building	panelák
apartment house	panelák
apartment house	činžiak
apathetic	apatický
apathy	apatia
apathy	ľahostajnosť
apatite	apatit
ape	opica
ape	opičiť sa
ape	ľudoop
aperient	preháňadlo
aperiodic	aperiodický
aperitif	aperitív
apertitif	aperitív
aperture	otvor
aperture	štrbina
apex	antapex
apex	vrchol
apiary	včelín
apish	opičí
aplenty	veľa
apocryphal	vymyslený
apogee	Peter Filípek
apogee	vyvrcholenie
apologize	obhajovať
apologize	ospravedlniť sa
apologize	ospravedlňovať
apologize	ospravedlňovať sa
apology	ospravedlnenie
apophysis	apofýza
apoplexy	mŕtvica
apostle	apoštol
apostolic	apoštolský
apostrophe	apostrof
apostrophize	osloviť
appal	desiť
appal	nastrašiť
appalled	vystrašen
appalling	hrozný
appalling	strašný
appallingly	hrozne
appanage	apanáž
apparatus	apartmán
apparatus	aparát
apparatus	náradie
apparatus	nástroj
apparatus	prístroj
apparatus	zariadenie
apparel	oblečenie
apparel	odievať
apparent	jasný
apparent	zdanlivý
apparent	zjavný
apparent	zrejme
apparent	zrejmý
apparently	očividne
apparently	vraj
apparently	zjavne
apparently	zrejme
apparition	prízak
apparition	prízrak
apparition	zjavenie
appeal	odvolanie
appeal	prosba
appeal	príťažlivosť
appeal	pôvab
appeal	výzva
appeal	žiadosť
appealing	pôsobivý
appear	dostaviť sa
appear	javiť sa
appear	objaviť sa
appear	vyjsť
appear	vyzerať
appearance	podoba
appearance	vystúpeni
appearance	vystúpenie
appearance	vzhľad
appearance	zdanie
appearance	zjav
appearances	vystúpeni
appearence	vydanie
appearence	vzhľad
appease	uchlácholiť
appease	upokojiť
appease	zmierniť
appeasement	upokojenie
appeaser	upokojenie
appellation	meno
appellation	názov
appellation	odvolanie
append	doplniť
append	pridať
append	pripojiť
appended	pripojený
appendix	apendix
appendix	dodatok
appendix	príloha
appendix	prívesok
appendixes	dodatok
apperceive	vnímať
appertain	náležať
appertain	prislúchať
appetence	chtíč
appetence	žiadostivosť
appetency	chtíč
appetency	žiadostivosť
appetiser	aperitív
appetizer	aperitív
appetizer	predjedlo
applaud	chváliť
applaud	tlieskať
applause	pochvala
applause	potlesk
applause	súhlas
apple	jablko
apples	jablká
appliance	apartmán
appliance	prístroj
appliance	spotrebič
appliance	zariadenie
appliances	spotrebiče
applicability	použiteľnosť
applicable	príslušný
applicant	uchádzač
applicant	žiadateľ
applicants	uchádzači
application	aplikácia
application	použitie
application	používanie
application	prihláška
application	upotrebenie
application	žiadosť
applications	aplikácia
applicative	príslušný
applicator	aplikovaný
applied	aplikované
applied	aplikovaný
applier	žiadateľ
apply	aplikovať
apply	použiť
apply	používať
apply	priložiť
apply	uchádzať sa
apply	uplatniť
apply	žiadať
apply for	prihlásiť
appoint	dosadiť
appoint	menovať
appoint	stanoviť
appoint	určiť
appoint	ustanoviť
appoint	vybaviť
appoint	vymenovať
appoint	zariadiť
appoint	zjednať
appointment	miesto
appointment	schôdzka
appointment	stretnutie
appointment	ustanovenie
appointment	zamestnanie
apportion	prideliť
apportion	rozdeliť
apportion	rozvrhnúť
apportioned	pridelený
apportioned	rozdeliť
apposite	priliehavý
apposite	vhodný
appraisal	hodnotenie
appraisal	ocenenie
appraisal	odhad
appraisal	ohodnotenie
appraisal	posúdenie
appraise	oceniť
appraise	odhadnúť
appraise	odhadovať
appraise	zhodnotiť
appraisement	ocenenie
appraisement	ohodnotenie
appraising	ocenenie
appreciable	značný
appreciate	hodnotiť
appreciate	oceniť
appreciate	oceňovať
appreciate	ohodnotiť
appreciate	stúpnuť
appreciate	uznať
appreciate	uznávať
appreciate	vážiť si
appreciating	ocenenie
