chromozom	40-509-B
chromy	97-1154-B,126-612-B
chronograf	40-602-B
chronologia	40-681-B
chronologicky	40-625-B,40-652-B
chronometer	40-705-B
chrt	27-2206-B,103-949-B
chrumat	55-1298-B
chrupavka	35-2829-B,103-1805-B
chrust	37-2957-B,43-414-B,139-1131-B,139-1239-B,139-1257-B
chtic	14-2100-B,14-2143-B,47-1959-B,129-760-B,134-1053-B,134-1155-B,157-1345-B,165-2531-B
chtivy	19-2683-B,103-305-B
chuchvalec	31-518-B,42-1375-B
chudacik	172-178-B
chudak	166-710-B,273-1010-B
chudoba	63-2782-B,151-336-B,151-631-B,173-360-B
chudobinec	172-200-B,272-2061-B
chudobny	63-2744-B,113-2262-B,128-579-B,139-1482-B,144-1076-B,151-276-B,151-1078-B,167-685-B,172-112-B,173-410-B
chudy	98-565-B,105-520-B,128-594-B,139-1454-B,139-1499-B,203-3003-B,216-1677-B,217-1810-B,222-1661-B,244-1841-B
chuligan	110-1445-B,197-2135-B,248-2177-B
chulostivost	242-2357-B
chulostivy	56-3280-B,61-1297-B,152-1208-B,201-2705-B,207-3791-B,225-3098-B,234-2837-B,242-1940-B,244-2982-B,246-358-B,248-2117-B
chumac	30-2931-B,42-2115-B,91-378-B,252-2106-B,266-299-B
chumaj	27-960-B,202-3112-B
chut	90-1535-B,121-17-B,130-1785-B,143-485-B,188-3820-B,230-935-B,241-29-B,274-555-B,274-2636-B
chutit	201-1875-B,241-0-B
chutnat	241-14-B
chutnost	163-2363-B
chutny	56-2106-B,56-3265-B,61-1280-B,61-1539-B,134-887-B,152-1195-B,155-1345-B,163-2322-B,200-2482-B,201-1942-B,204-1114-B,241-131-B,241-227-B,248-193-B
chutovy	104-2505-B
chvala	4-2447-B,4-2661-B,45-26-B,173-1479-B
chvalit	14-2246-B,44-3709-B,127-1160-B,173-1494-B
chvalitebny	44-3727-B,127-1175-B,173-1543-B
chvalospev	34-144-B,164-590-B
chvalyhodny	45-0-B,54-1611-B,127-1198-B,141-2314-B
chvastanie	238-12-B
chvastat sa	28-1309-B,261-3318-B
chvastavy	135-571-B,197-178-B
chvastun	53-2282-B,238-244-B
chvat	106-3155-B,111-2686-B,198-3005-B,223-677-B
chvatne	106-3229-B
chvatny	106-3262-B,111-2669-B
chvenie	68-3137-B,91-2788-B,122-632-B,122-669-B,160-2795-B,178-2426-B,180-3222-B,180-3270-B,210-1396-B,210-1461-B,212-1194-B,212-1325-B,213-2571-B,245-1619-B,245-1919-B,246-2709-B,250-3452-B,250-3508-B,250-3630-B,250-3646-B,251-63-B,258-1264-B,263-1306-B
chviet	180-3237-B,210-1140-B,212-1209-B,263-1187-B
chviet sa	68-3152-B,91-2804-B,180-322-B,180-3252-B,210-1154-B,212-1224-B,250-3468-B,263-1203-B
chvila	117-3411-B,143-2288-B,145-3019-B,246-1892-B,269-2762-B
chvilami	154-2222-B,154-2247-B
chvilka	145-3035-B,223-945-B
