overovanie	39-179-B
overovat	38-3336-B,177-3041-B
overuje	262-2347-B
ovievat	84-2322-B
ovinut	273-432-B,273-700-B
ovinut sa	78-367-B
ovlada	69-2503-B,105-3119-B,137-25-B,172-1812-B
ovladac	71-828-B
ovladaci	6-1779-B
ovladaci panel	49-1713-B
ovladanie	6-1800-B,44-3249-B,50-3639-B,101-2828-B,137-122-B,138-2108-B,159-1303-B,172-1830-B
ovladany	105-3100-B
ovladat	6-1650-B,44-3268-B,50-3658-B,69-2426-B,101-2692-B,105-2965-B,136-1800-B,136-3758-B,138-1758-B,159-940-B,172-1717-B,198-1564-B,270-1997-B
ovladatelnost	136-1901-B
ovladatelny	136-1958-B
ovladnut	34-2276-B,77-573-B,162-2090-B,172-1735-B
ovladnutie	138-2127-B
ovocie	95-2552-B
ovocinar	95-2662-B
ovocny	95-2565-B
ovocny kolac	240-3030-B
ovplyvnit	24-2150-B,116-2021-B,238-375-B,248-1790-B
ovplyvnitelnost	235-1484-B
ovplyvnovat	8-2293-B,113-1627-B,116-2042-B,131-3284-B
ovseny	155-1623-B
ovulacia	162-3462-B
ovzdusie	18-1092-B,247-2575-B
oxid	163-8-B
ozajstny	195-1995-B,252-394-B
ozarovat	120-1672-B
ozbrojeny	15-3679-B
ozbrojit	15-3508-B
ozdoba	8-198-B,59-2150-B,91-1390-B,97-2399-B,160-2433-B,250-1642-B
ozdobit	8-153-B,59-2051-B,75-1231-B,251-1669-B,273-717-B
ozdobny	59-2109-B,59-2294-B
ozdravenie	200-2240-B
ozdravovna	200-1301-B,200-2070-B
ozeliet	187-2740-B,198-1268-B
ozenit	138-159-B,189-920-S,268-2129-B
oziarenie	120-1757-B
oziareny	120-1735-B
oziarit	120-1693-B,130-891-B,212-395-B
ozimny	271-741-B
ozit	194-3241-B
ozivenie	185-3227-B,193-2331-B,194-3138-B
oziveny	12-3008-B
ozivit	12-2971-B,29-1827-B,77-1545-B,99-2075-B,120-424-B,131-2326-B,180-2371-B,184-800-B,187-1539-B,189-3661-B,193-2289-B,193-2379-B,194-3225-B,265-316-B,265-905-B
ozltnut	274-322-B
oznacenie	62-543-B,62-615-B,115-3006-B,125-2252-B,137-2345-B,180-428-B,214-1504-B,214-2112-B,214-2454-B,222-3103-B,239-2515-B,243-188-B,247-850-B
oznaceny	62-723-B,137-2752-B
oznacit	28-1818-B,62-481-B,62-656-B,63-1401-B,112-1672-B,115-2927-B,125-2269-B,137-2361-B,149-2998-B,169-2184-B,171-1443-B,180-662-B,214-1520-B,214-2541-B
oznacovat	63-1421-B,89-3008-B,137-2376-B
oznam	8-1538-B,12-3552-B,13-19-B,116-2430-B,141-2860-B,154-650-B,170-2233-B,190-2713-B,227-3106-B
oznamenie	8-1551-B,8-1631-B,12-3570-B,13-38-B,13-148-B,45-1862-B,141-2874-B,154-663-B,154-1092-B,227-3122-B
oznamil	13-0-B,15-405-B,154-1075-B
oznamit	8-1714-B,12-3700-B,15-387-B,45-1715-B,59-665-B,61-338-B,99-2972-B,116-2265-B,119-1813-B,141-2893-B,154-1158-B,190-2744-B,213-1008-B,227-2718-B,241-3217-B,255-3594-B
oznamkovat	226-3249-B
oznamovat	12-3680-B,190-2726-B
oznamovatel	13-694-B,116-2359-B
oznamuje	13-129-B
ozon	163-71-B
ozonovy	163-83-B
ozruta	158-228-B
ozrutny	111-940-B,146-1813-B
ozubeny	248-100-B
ozvena	73-601-B,190-1733-B,190-2506-B,192-1927-B,192-3609-B,194-1706-B
ozyvat sa	192-2049-B
p	1-2333-B,163-99-B
pach	157-1286-B,202-2034-B,219-435-B
pachatel	55-2525-B,55-2566-B,136-101-B,157-1852-B,167-3579-B,273-2285-B
pachnuci	86-3267-B,92-371-B,94-1532-B,94-1593-B,97-1024-B,97-1224-B,136-1160-B,153-3119-B,219-659-B
pachnut	186-2362-B,219-446-B,229-2751-B
pacient	117-337-B,161-2319-S,166-211-B
pacifista	163-422-B
pacifisticky	163-441-B
pacit sa	130-1353-B,170-2509-B
packa	129-1362-B
pad	70-741-B,84-663-B,91-1023-B,252-2374-B
padaci	84-1201-B
padaci most	70-2563-B
padak	164-1819-B
padat	71-1174-B,84-625-B,171-464-B,252-2360-B
padlo	163-1290-B
padly	84-1153-B
padnut	84-637-B
padny	261-0-B
padol	91-1033-B
pahltny	169-1178-B
paholok	103-2012-B
pahorok	109-432-B,125-1533-B,196-1057-B
pahyl	69-1155-B,219-2107-B,233-186-B,233-1478-B
paka	15-3522-B,121-597-B
pakluc	165-2710-B,216-437-B
pakon	100-2768-B
pakt	163-1132-B
palac	163-2246-B
palacinka	164-428-B
palacovy	163-2422-B
palba	21-2520-B,88-2701-B
palcat	134-1737-B
palciak	144-3256-B
palec	114-3764-B
palenie	218-3039-B
palenka	202-3127-B
paleontologia	163-2293-B,163-2598-B
paleta	97-1168-B,163-2626-B,163-2731-B
palica	21-2553-B,32-949-B,33-2736-B,42-1987-B,55-2250-B,139-775-B,171-2133-B,197-91-B,226-1194-B,228-942-B,229-900-B,266-2584-B
palice	226-1296-B,228-987-B,229-1208-B
palicka	33-2748-B,136-1065-B,266-2596-B
palisada	163-2693-B,230-505-B
palit	25-1341-B,31-662-B,88-2773-B,114-3678-B,151-3638-B,218-3054-B,229-2660-B
palivo	88-2689-B,89-51-B,95-2988-B
palma	163-2883-B,163-2894-B
paluba	26-2372-B,59-357-B
pamat	141-36-B,185-1407-B,189-1335-B
pamatanie	230-2130-B
pamatat	189-1165-B,193-2493-B
pamatihodny	140-3481-B
pamatnik	140-3646-B,146-1931-B
pamatny	140-3505-B
pamflet	164-236-B,226-185-B
pamfletista	164-253-B
pamiatka	126-1512-B,140-3628-B,141-20-B,146-1913-B,188-3052-B,189-1314-B,189-1439-B,189-1580-B,214-1250-B,222-668-B
pampuch	70-430-B
pan	27-2300-B,98-2838-B,98-3132-B,133-505-B,138-1775-B,144-2704-B,146-1505-B
panak	72-85-B
panchromaticky	164-446-B
pancier	16-15-B,34-2734-B,55-1528-B,135-1007-B,211-3006-B
pancierovy	164-1372-B
pancucha	230-560-B
panel	26-2385-B,49-1713-S,164-696-B
panelak	14-154-B,14-182-B,26-340-B,26-390-B,242-2547-B,242-2565-B
panenskost	264-1807-B
panensky	135-831-B,135-954-B,183-1695-B,263-266-B,264-1691-B,264-1788-B
panenstvo	135-890-B,135-911-B,264-1829-B
