one another	hverandre
oneness	enhet
onerous	besværlig
oneself	seg
oneself	selv
onion	løk
onlooker	tilskuer
only	alene
only	bare
only	blott
only	eneste
only	først
only	kun
onset	anfall
onset	angrep
onslaught	anfall
onto	på
onus	ansvar
onus	byrde
onus	plikt
ooze	dynn
ooze	gjørme
ooze	mudder
ooze	sige
ooze	slam
ooze	tyte
open	begynne
open	lukke opp
open	offentlig
open	åpen
open	åpenhjertig
open	åpenlys
open	åpne
opening	begynnelse
opening	hull
opening	innledning
opening	sjanse
opening	åpning
operate	betjene
operate	drive
operate	operere
operate	virke
operation	drift
operation	fremgangsmåte
operation	gang
operation	operasjon
operation	virksomhet
operative	arbeider
operative	effektiv
operative	virkningsfull
operative	virksom
opinion	anskuelse
opinion	bedømmelse
opinion	mening
opinion	oppfatning
opinion	syn
opinionated	påståelig
opponent	motstander
opportune	beleilig
opportune	høvelig
opportunity	anledning
opportunity	høve
opportunity	leilighet
opportunity	sjanse
oppose	bekjempe
opposed	motsatt
opposer	motstander
opposite	motsatt
opposite	motsetning
opposite	overfor
opposition	motstand
oppress	knuge
oppressive	trykkende
opt	velge
option	forkjøpsrett
option	valg
opulent	overdådig
opulent	rik
or	eller
or	gull
or else	ellers
oral	muntlig
orange	appelsin
oration	tale
orator	taler
orb	himmellegeme
orb	klode
orb	kule
orbit	bane
orchard	frukthage
orchestra	orkester
ordain	bestemme
ordain	fastsette
ordain	forordne
order	anordning
order	befale
order	befaling
order	bestille
order	bestilling
order	forordne
order	forskrift
order	lag
order	orden
order	ordne
order	ordning
order	ordre
order	rekkefølge
order	ro
order	stand
order	tinge
orderly	ordentlig
orderly	rolig
orderly	stille
ordinal	ordenstall
ordinance	anordning
ordinance	forordning
ordinary	alminnelig
ordinary	enkel
ordinary	ordinær
ordinary	sedvanlig
ordinary	vanlig
ordnance	artilleri
ore	malm
organ	organ
organ	orgel
organization	organisasjon
organize	organisere
orgy	orgie
oriel	karnapp
orient	østerlandsk
oriental	østerlandsk
oriental	østlig
orifice	munning
orifice	åpning
origin	herkomst
origin	opphav
origin	opprinnelse
origin	utgangspunkt
original	opprinnelig
original	original
originate	oppstå
originator	opphavsmann
ornament	pryd
ornament	pryde
ornament	smykke
ornamentation	dekorasjon
orthography	rettskrivning
os	bein
oscillate	pendle
oscillate	svinge
ostler	stallkar
ostrich	struts
other	andre
other	annen
other	annerledes
other	annet
otherwise	annerledes
otherwise	ellers
otiose	lat
otiose	ørkesløs
otter	oter
ought	burde
our	vår
our	våre
our	vårt
ours	våre
oust	fjerne
out	ut
out	ute
out	utenfor
outage	stans
outbreak	utbrudd
outbuilding	uthus
outcome	resultat
outcry	skrik
outdated	foreldet
outdo	overgå
outdoors	utendørs
outfit	utstyr
outing	tur
outing	utflukt
outlander	utlending
outlaw	fredløs
outlet	avløp
outlet	utløp
outline	omriss
outline	utkast
outlive	overleve
outlook	innstilling
outlook	utsikt
output	ytelse
outrage	fornærme
outrage	krenke
outrage	vold
outrage	voldshandling
outrageous	opprørende
outset	begynnelse
outside	utendørs
outside	utenfor
outside	utenpå
