forferdet	3-630-B
forflytte	60-1206-B,101-2251-B
forfolge	14-1079-B,25-2994-B,67-2730-B,74-2150-B,101-1104-B
forfolgelse	14-1095-B,67-2750-B,74-2190-B
forfore	19-384-B,21-2374-B,84-2475-B,98-1259-B
forforende	84-2491-B
forfremme	71-1927-B,73-1173-B
forfremmelse	73-1191-B
forfriske	77-2068-B
forfriskende	50-1525-B,77-2119-B
forfriskning	77-2167-B
forgasser	12-2488-B
forgifte	70-491-B
forgiftning	70-519-B
forgjeldet	47-3047-B
forgjengelig	67-2382-B,101-2662-B
forgjenger	71-1675-B
forgjeves	37-2118-B,47-800-B,106-27-B
forglemmelse	35-2710-B
forgrunn	35-2333-B,35-2370-B
forgude	46-677-B
forgylle	38-2735-B
forgylt	38-2749-B
forhale	22-1806-B,79-3427-B
forhand	8-542-S
forhandle	61-1551-B,66-239-B
forhandler	61-1630-B
forhandling	61-1606-B,66-256-B,102-517-B
forhastet	42-2445-B,71-2216-B
forhatt	42-2613-B,63-1833-B
forheng	20-2780-B
forhenvarende	36-232-B
forhindre	35-1100-B,46-2486-B,72-623-B
forhindring	45-2214-B,72-680-B
forhold	2-2872-B,73-2050-B,76-666-B,78-294-B,78-392-B
forholdsmessig	17-69-B,73-2069-B
forholdsregel	57-2620-B
forholdsvis	73-2097-B,78-474-B
forhor	30-1302-B,43-899-B,50-78-B,75-743-B
forhore	50-37-B
forhoye	28-2878-B,43-1834-B,47-2639-B,75-2353-B,105-1335-B
forhoyelse	75-2368-B
forhoyning	21-855-B,28-920-B,69-1253-B
forkaste	17-2133-B,21-993-B,25-121-B,65-566-B,78-98-B,79-45-B
forkjarlighet	54-1163-B,66-585-B,71-1714-B
forkjart	110-2452-B
forkjemper	13-2890-B
forkjolelse	16-1202-B
forkjopsrett	64-1158-B
forkjorsrett	72-1665-B
forklare	28-287-B,31-1000-B,31-1540-B,39-1420-B,46-1233-B
forklaring	1-3093-B,31-1044-B,31-1451-B,39-1435-B
forkle	5-471-B,24-2948-B
forkledning	24-2964-B
forkludre	10-545-B,11-2135-B,35-1869-B,60-1577-B
forkorte	1-798-B,1-1556-B,20-2763-B,87-0-B
forkortelse	1-818-B,1-1573-B,87-17-B
forkynne	4-1008-B,4-1260-B,43-2211-B,72-2685-B
forlange	5-2486-B,22-2678-B,79-602-B,79-723-B
forlate	1-664-B,23-1161-B,35-2737-B,53-1216-B,75-1229-B,78-1599-B
forlatt	1-694-B,23-782-B,23-1220-B,23-1574-B,35-2802-B,55-1432-B
forlegen	85-217-B
forlegenhet	28-513-B,62-647-B,75-77-B
forlegge	59-397-B
forlegger	74-676-B
forlenge	28-211-B,31-1716-B,53-1909-B,73-1022-B,73-2905-B,78-2114-B
forlengelse	31-1785-B
forlik	85-2274-B
forlis	110-1927-B
forlise	67-2335-B
forlop	19-1458-B,52-1889-B,72-2489-B,98-1764-B
forloper	42-1491-B,71-1639-B
forlose	22-2393-B,77-1140-B
forlove	2-3050-B,8-1960-B
forlovelse	28-2636-B
forlovet	28-2562-B
forlystelse	29-390-B,69-1349-B,69-1651-B
form	11-1591-B,33-2135-B,36-0-B,36-1873-B,41-1614-B,60-466-B,86-400-B
formal	3-1025-B,49-2819-B,49-2849-B,63-25-B,70-191-B,74-1861-B
formalitet	36-138-B
formane	2-2239-B,30-3103-B,108-371-B
formaning	108-401-B
format	88-280-B
formatere	36-177-B
forme	32-1653-B,35-2645-B,36-10-B,60-477-B,66-2439-B,86-411-B
formel	36-356-B
formell	36-123-B
formere	47-2657-B,60-1812-B
formgiver	23-1467-B
formiddag	59-2906-B
formidle	18-2737-B,46-2262-B,61-1571-B
formilde	4-2610-B,59-967-B,73-1942-B,89-984-B,90-1120-B
forminske	1-736-B,24-688-B,55-2009-B,77-1294-B
forminskelse	24-725-B
formode	72-221-B,96-1055-B,96-1516-B
formodning	72-278-B,96-1532-B
formorke	21-1388-B,24-601-B,27-1689-B,63-488-B
formue	36-765-B,73-1834-B,108-1686-B
formular	36-21-B
formulere	36-404-B,68-1126-B,110-945-B
formynder	41-1330-B
formynderskap	103-1337-B,108-198-B
fornarme	3-17-B,49-2161-B,63-2115-B,64-2938-B
fornarmelse	3-35-B,49-2178-B,63-2043-B
fornekte	22-3216-B,78-2160-B
fornem	25-1675-B,30-2144-B,38-1920-B,40-762-B,55-1385-B,62-146-B
fornemme	31-688-B,67-1274-B,85-545-B
fornemmelse	85-484-B
fornoyd	69-1866-B
fornoyelse	37-1351-B,69-1673-B,69-1939-B
fornuftig	76-892-B,76-2013-B,85-740-B
fornye	77-2746-B,78-2129-B,78-2193-B,79-2820-B
fornyelse	77-2764-B,78-2142-B,80-1312-B
foroke	6-1505-B,28-2895-B,47-2693-B,56-1082-B
forokelse	60-1786-B
forord	71-1825-B
forordne	22-614-B,28-1462-B,64-1426-B,64-1518-B,71-2747-B
forordning	22-630-B,64-1746-B,77-3241-B
forpakte	53-1071-B,78-2275-B
forpakter	44-1273-B,53-1115-B,53-2083-B,98-1430-B
forpaktning	53-1086-B
forplikte	8-2586-B,63-125-B
forpliktelse	47-3000-B,53-2572-B,63-77-B,79-2485-B
forpliktet	47-3067-B,53-2628-B
forpurre	35-1115-B,37-783-B,99-2382-B
forr	36-810-B
forrad	44-897-B,79-1187-B,93-2431-B,94-153-B,96-766-B
forrade	8-1898-B
forrader	101-1904-B
forraderi	8-1940-B,102-254-B,102-374-B
forradersk	101-1922-B,102-230-B
forrang	71-1116-B,72-1087-B
forrest	35-2166-B,35-2467-B,36-852-B,37-461-B
forresten	12-449-B,47-1554-B
forretning	2-2887-B,10-896-B,11-2698-B,17-1644-B,21-2167-B,63-2318-B,86-2450-B,94-136-B,101-1345-B,101-2153-B
forrett	4-2782-B,93-164-B
forringe	1-752-B,77-1311-B
forsagt	100-578-B
forsakelse	78-2365-B,79-1547-B
forsamle	18-2457-B,38-1030-B
forsamling	5-2859-B,17-3106-B,18-2494-B,38-1125-B
forseelse	22-2340-B,29-2080-B,47-954-B,63-2064-B
forsegle	84-1177-B
forsendelse	86-1879-B,86-1940-B
forsere	35-2079-B,45-2303-B
forsete	13-2652-B,72-0-B
forsett	74-1877-B
forsettlig	107-1436-B
forside	31-2894-B,35-2352-B,37-475-B,37-513-B
forsikre	2-3099-B,49-2295-B,72-3325-B,73-2764-B
forsikring	6-235-B,49-2274-B,73-2841-B
forsiktig	12-1875-B,12-2687-B,13-1541-B,14-760-B,14-1063-B,22-2016-B,24-2595-B,39-52-B,41-1258-B,41-1291-B,74-112-B,82-1731-B,108-685-B
forsiktighet	13-1520-B,14-778-B,71-1092-B,74-55-B,108-247-B
