Hypnos	Hipno
I	mi
I.Q.	inteligenteca kvociento
ID	legitimilo
Iberian	ibera
Iceland	Islando
Icelander	islandano
Icelandic	islanda
Iliad	Iliado
Imhotep	Imhotepo
India	Hindio
India	Hindujo
Indian	hinda
Indian	hindino
Indian	hindo
Indian	indiana
Indian	indiano
Indo-China	Hindoĉinio
Indo-China	Hindoĉinujo
Indo-European	hindoeŭropa
Indo-European	hindoeŭropano
Indo-European	hindoĝermana
Indo-Germanic	hindoĝermana
Indonesia	Indonezio
Indonesian	indonezia
Indonesian	indoneziano
Indra	Indro
Indus	Induso
Ingush	inguŝo
Ingushia	Inguŝio
Ingushia	Inguŝujo
Io	Io
Ionian	ionika
Iran	Irano
Iranian	irana
Iranian	iranano
Iraq	Irako
Iraqi	iraka
Iraqi	irakano
Iraquian	iraka
Iraquian	irakano
Ireland	Irlando
Irene	Ireno
Irish	irlanda
Irishman	irlandano
Ishtar	Iŝtaro
Isis	Isido
Isis	Iziso
Islam	islamo
Israel	Israelo
Israel	Izraelo
Israeli	israela
Israeli	izraela
Israeli	izraelano
Israelian	israela
Israelian	israelano
Israelian	izraela
Israelite	israelida
Israelite	israelido
Israelitish	israelida
Istanbul	Istanbulo
Istria	Istrio
Italian	itala
Italian	itala lingvo
Italian	italo
Italy	Italujo
Ithaca	Itako
Jacob	Jakobo
Jamaica	Jamajko
January	januaro
Janus	Jano
Jap	japanaĉo
Japan	Japanujo
Japanese	japana
Japanese	japana lingvo
Japanese	japano
Jason	Jasono
Java	Javo
Javan	java
Javanese	java
Javanese	javano
Jehovah	Jehovo
Jericho	Jeriĥo
Jersey	Ĵerzo
Jerusalem	Jerusalemo
Jerusalem	Jeruzalemo
Jesus	Jesuo
Jesus	Jezuo
Jew	hebreo
Jew	judo
Jewish	hebrea
Jewish	juda
Jibuti	Ĝibutio
Johannesburg	Johanesburgo
Jordan	Jordanio
Jordan	Jordano
Jordanian	jordaniano
Joseph	Jozefo
Joshua	Joŝuo
Jove	Jupitro¹
Judaism	judismo
July	julio
June	junio
Juno	Juno
Jupiter	Jupitro²
Jupiter	Jupitro¹
Jurassic	Ĵuraso
Justice	Justitio
Jutland	Jutio
Jutland	Jutlando
Jutland	Jutujo
Jutlander	juto
Kabul	Kabulo
Karelia	Karelio
Kashmir	Kaŝmiro
Katar	Kataro
Kattegat	Kategato
Kazakh	kazaĥa
Kazakhstan	Kazaĥio
Kazakhstan	Kazaĥujo
Kenya	Kenjo
Kenyan	kenja
Kenyan	kenjano
Kerguelen	Kergeloj
Khartoum	Ĥartumo
Khartum	Ĥartumo
Kieff	Kijevo
Kirghizia	Kirgizio
Kirghizia	Kirgizujo
Koran	Korano
Korea	Koreujo
Korean	korea
Korean	koreo
Kremlin	Kremlo
Krishna	Kriŝno
Kurd	kurdo
Kurdish	kurda
Kurdistan	Kurdio
Kurdistan	Kurdujo
Kuwait	Kuvajto
Kyrgyz	kirgiza
LP	longeluda disko
LP	mikrokanela disko
LPG	likva petrolgaso
LSD	LDA
Laccadives	Lakadivoj
Lao	laosa lingvo
Laos	Laoso
Laotian	laosa
Laotian	laosano
Lapland	Laponio
Lapland	Laponujo
Laplander	lapono
Lapp	lapona
Lapp	lapono
Lappish	lapona
Latin	latina
Latin	latino
Latvia	Latvujo
Latvian	latva
Latvian	latvo
Lebanese	libana
Lebanese	libanano
Lebanon	Lebanono
Lebanon	Libano
Leda	Ledao
Lesotho	Lesoto
Lethe	Leto
Lett	latvo
Lettish	latva
Levant	Levanto
Levantine	levanta
Levantine	levantano
Levite	levido
Leyden	Lejdeno
Lias	Liaso
Liberia	Liberio
Liberian	liberia
Liberian	liberiano
Libya	Libio
Libyan	libia
Libyan	libiano
Liechtenstein	Liĥtenstejno
Liechtensteiner	liĥtenstejnano
Limburg	Limburgo
Lisbon	Lisbono
Lithuania	Litovujo
Lithuanian	litova
Lithuanian	litovo
Livonia	Livonujo
Livonian	livona
Livonian	livono
Liège	Lieĝo
Loki	Lokio
London	Londono¹
Lorelei	Lorelejo
Lorraine	Loreno
Lothringen	Loreno
Louvain	Loveno
Lucifer	Lucifero
