Valhalla	Valhalo
Valkyrie	valkiro
Vatican	Vatikano
Vatican	vatikana
Venda	vendaa lingvo
Venda	vendao
Venetian	veneca
Venetian	venecano
Venetian	venecia
Venetian	veneciano
Venezuela	Venezuelo
Venezuelan	venezuela
Venezuelan	venezuelano
Venus	Venuso²
Venus	Venuso¹
Vesta	Vesto
Vesuvius	Vezuvo
Victoria	Viktorio
Viennese	viena
Viennese	vienano
Virgo	Virgo
Vishnu	Viŝnuo
Visigoth	visigoto
Vistula	Vistulo
Volapuk	volapuko
Volga	Volgo
Volta	Voltao
Vosges	Vogezoj
Vulcan	Vulkano
Vulgate	Vulgato
Walachia	Valakio
Wales	Kimrujo
Walkyrie	valkiro
Wallachia	Valakio
Wallonia	Valonio
Wallonia	Valonujo
Walloon	valona
Walloon	valono
Warsaw	Varsovio
Wednesday	merkredo
Welsh	kimra
Welsh	kimra lingvo
Welshman	kimro
Weser	Vezero
Westener	okcidentano
Westphalia	Vestfalio
Whitsunday	Pentekosto
Windhoek	Ventangulo
Wodan	Vodano
Woden	Vodano
X-rays	iksradioj
X-rays	rentgenradioj
Xanthippe	megero
Xhosa	kosa
Xhosa	kosa lingvo
Xhosa	koso
Yalta	Jalto
Yangtze	Janceo
Yemen	Jemeno
Yemeni	jemena
Yemeni	jemenano
Yggdrasill	Igdrasilo
Yiddish	jida
Yiddish	jido
Ymir	Imiro
Ypres	Ipro
Yugoslav	jugoslava
Yugoslav	jugoslavo
Yugoslavia	Jugoslavujo
Yugoslavian	jugoslava
Yugoslavian	jugoslavo
Yule	Julo
Yule	Kristnasko
Zaire	Kongo
Zambia	Zambio
Zambian	zambia
Zambian	zambiano
Zanzibar	Zanzibaro
Zaïre	Zairio
Zaïre	Zairo
Zealand	Zelando
Zealander	zelandano
Zeus	Zeŭso
Zimbabwe	Zimbabvo
Zulu	zulua lingvo
Zulu	zuluo
Zululand	Zululando
a	<nedifina artikolo>
a	en
a	iu
a	po-
a.m.	antaŭtagmeze
aalii	viskoza dodoneo
aardvark	orikteropo
aardwolf	protelo
abaft	pobe
abandon	delasi
abandon	forlasi
abandon	lasi en embaraso
abandon	malinhibicio
abandon	rezigni
abandoned	forlasita
abandoned	malmorala
abandoned	senhonta
abandonedly	malmorale
abandonedly	senhonte
abandonment	abandono
abandonment	cedo
abandonment	dezerteco
abandonment	forlasiteco
abandonment	forlaso
abandonment	natureco
abandonment	rezigno
abandonment	senafekteco
abandonment	senĝeneco
abandonment	translaso
abase	humiligi
abasement	humiligo
abasement	humiliĝo
abasement	sinhumiligo
abash	embarasi
abash	hontigi
abash	superblufi
abashed	sinĝena
abashed	timida
abashment	embaraso
abatable	malpliigebla
abate	kvietiĝi
abate	malfortiĝi
abate	malkreski
abate	malpliigi
abate	malpliiĝi
abatement	malfortiĝo
abatement	malkresko
abatement	malpliigo
abatement	malpliiĝo
abatement	rabato
abbacy	abata jurisdikcio
abbatial	abata
abbatial	abateja
abbess	abatino
abbey	abatejo
abbot	abato
abbot	lamaestro
abbotcy	abateco
abbotship	abateco
abbreviate	kurtigi
abbreviate	mallongigi
abbreviate	malplilongigi
abbreviate	redukti
abbreviation	abreviacio
abbreviation	mallongigaĵo
abbreviation	mallongigo
abbreviation	malplilongigo
abdicate	abdiki
abdicate	deŝovi
abdicate	eksiĝi
abdication	abdikado
abdication	abdiko
abdomen	abdomeno
abdomen	subventro
abdomen	ventro
abdominal	abdomena
abdominal	subventra
abdominal	ventra
abduct	homrabi
abduction	homrabo
abductor	abduktoro
abductor	homrabanto
abeam	transversaŝipe
abed	lite
abele	blanka poplo
aberrance	devio
aberrance	devojiĝo
aberrant	devianta
aberrant	devojiĝanta
aberration	aberacio
aberration	devio
aberration	erarpaŝo
aberration	mispaŝo
abet	agiti
abet	asisti
abet	inciti
abet	stimuli
abet	subteni
abetment	kompliceco
abetter	komplico
abetter	kunkulpulo
abhor	abomeni
abhorrence	abomenindaĵo
abhorrence	abomeno
abhorrence	teruregaĵo
abhorrence	terurego
abhorrent	abomena
abhorrent	abomeninda
abhorrent	naŭza
abide	elporti
abide	elteni
abide	persisti
abide	restadi
