varnish	verniso
vary	varii
vase	vazo
vaseline	vazelino
vassal	feŭdulo
vast	vasta
vat	kuvo
vault	volbo
veal	bovidaĵo
vegetable	legomo
vegetarian	vegetara
vegetarian	vegetarano
vegetate	vegeti
vegetation	vegetaĵaro
vegetation	vegetaĵo
vehicle	veturilo
veil	vuali
veil	vualo
veiled	kaŝa
vein	ripo
vein	vejni
vein	vejno
velvet	velura
velvet	veluro
vend	vendi
venerability	honorindeco
venereal	venerea
vengeance	venĝo
ventilate	aerumi
ventilate	ventoli
ventilator	ventolilo
venture	kuraĝi
venture	kuraĝi entrepreni
venture	riski
veranda	verando
verb	verbo
verbatim	laŭvorte
verdict	verdikto
verge	bermo
verge	vojbordero
verify	kontroli
vermin	fibestoj
vermin	fiinsektoj
vermouth	vermuto
verse	strofo
verse	versaĵo
verse	verso
version	versio
vertebra	vertebro
vertical	vertikala
vertigo	vertiĝo
verve	vervo
very	tre
vessel	angio
vessel	ujo
vessel	vaskulo
vessel	vazo
vessel	ŝipo
vest	subĉemizo
vest	veŝto
vestal	vestalo
vetch	vicio
vetchling	latiro
veteran	veterano
veterinarian	bestkuracisto
veterinarian	veterinaro
vibrate	vibri
vibration	tremo
vibration	vibrado
vibration	vibro
vicar	paroĥestro
vice	malvirto
vice	vajco
vice	ŝraŭbtenilo
vice-president	vicprezidanto
vice-versa	inverse
vicinity	apudaĵo
vicinity	najbaraĵo
vicinity	proksimaĵo
vicious	malica
vicious	maligna
victim	viktimo
victor	venkinto
victory	venko
video-recorder	magnetoskopo
videotape	vidbendo
videotape	videobendo
view	aspekto
view	elvido
view	kontempli
view	panoramo
view	rigardi
view	vidaĵo
view	vido
viewpoint	starpunkto
viewpoint	vidpunkto
vigour	aktiveco
vigour	forto
vigour	vigleco
vile	malnobla
villa	vilao
village	vilaĝo
villager	vilaĝano
villain	servutulo
vinager-bottle	vinagrujo
vine	vito
vinegar	vinagro
vineyard	vinberejo
vineyard	vitejo
viola	vjolo
violate	perforti
violence	perforto
violently	perforte
violently	violente
violet	violkolora
violet	violo
violin	violono
violoncello	basviolono
viper	vipuro
virgin	virga
virgin	virgulino
virgin	virgulo
virginal	virga
virgule	suprenstreko
virility	vireco
virtual	virtuala
virtue	bonkvaliteco
virtue	solideco
virtuoso	virtuozo
virus	viruso
visa	vizo
visible	videbla
vision	vizio
visit	viziti
visit	vizito
visitor	vizitanto
visé	vizo
vital	vitala
vital	vivoforta
vitamin	vitameno
vitamin	vitamino
vivacious	verva
vivacity	vervo
vixen	megero
vixen	vulpino
viz.	nome
vocabulary	leksiko
vocabulary	vortotrezoro
vodka	vodko
voice	voĉo²
voice	voĉo¹
void	malplena
volcano	vulkano
volley	torento
voltage	tensio
volume	sonforteco
volume	volumeno¹
volume	volumo
voluntarily	libervole
voluntarily	propravole
voluntary	libervola
voluntary	volonta
volunteer	volontulo
voluptuous	volupta
vomit	vomi
vote	baloti
vote	voĉo³
vow	voti
vow	voto
vowel	vokalo
voyage	vojaĝo
vulgar	maldelikata
vulgar	triviala
vulgar	vulgara
vulture	kadavrogrifo
vulture	vulturo
wade	vadi
wafer	vafleto
waffle	vaflo
wage	salajro
wager	veti
wager	veto
wages	salajro
waggon	vagono
wah	vao
wail	lamenti
wainscot	lignogarni
wainscot	paneli
wainscot	panelo
waist	talio¹
waistcoat	veŝto
waistline	talio¹
wait	ĝisatendi
waiter	kelnero
waiting	servado
waiting-room	atendejo
waitress	antaŭmetistino
waitress	kelnerino
waive	forkonsenti
waive	rezigni pri
