neon	neono
nephew	nevo
neptunium	neptunio
nerve	nervo
nervous	nerva
nervous	nervoza
nest	nesti
nest	nesto
net	maŝaro
net	neta
net	reto
nettle	urtiko
network	maŝaro
neutral	nepartia
neutral	neŭtrala
never	neniam
nevertheless	malgraŭ tio
nevertheless	tamen
new	nova
newness	noveco
news	novaĵo
news	novaĵoj
newspaper	gazeto
newspaper	ĵurnalo
next	plej proksima
next	post tio
next	poste
next	proksima
next	sekva
next	sekvanta
next	sekvinta
next	sekvonta
next	venonta
nibble	mordeti
nibble	ronĝi
nice	agrabla
nice	amabla
nice	bona
nice	boneta
nice	bongusta
nice	plaĉa
niche	niĉo
nickel	nikelo
nickname	alnomo
nickname	apudnomo
nickname	kromnomo
nickname	moknomo
niece	nevino
niggard	avarulo
nigger	negraĉo
niggler	harfendemulo
niggler	ĉikanulo
night	nokto
night-attire	noktvestaĵo
night-blind	noktblinda
night-blindness	hemeralopio
night-blindness	noktblindeco
night-dress	dormrobo
night-duty	nokta deĵoro
night-duty	nokta servo
night-frost	nokta frosto
night-gown	dormrobo
night-lamp	nokta lampo
night-moth	noktpapilio
night-school	vespera lernejo
night-service	nokta deĵoro
night-service	nokta servo
night-shift	nokta deĵoro
night-shift	nokta servo
night-shift	nokta skipo
night-shirt	dormĉemizo
night-shirt	noktoĉemizo
night-train	nokta trajno
nightie	dormrobo
nightingale	najtingalo
nightjar	kaprimulgo
nightmare	inkubo
nightmare	inkubsonĝo
nightmare	koŝmaro
nightmarish	inkuba
nightshade	solano
nightwatch	noktogardo
nimbus	nimbo
nine	naŭ
nineteen	dek naŭ
nineteenth	dek-naŭa
ninety	naŭdek
ninth	naŭa
niobium	niobo
nip	aperitivo
nipple	cico
nipple	cicumo
nipplewort	lapsano
nit-picker	harfendemulo
nit-picker	ĉikanulo
nitrogen	azoto
no	ne
no	neniu
no-one	neniu
no-one's	nenies
nobelium	nobelio
nobility	nobela klaso
nobility	nobelaro
nobility	nobeleco
noble	nobla
nobleman	nobelo
nobleness	nobleco
nobody	neniu
nocturnal	nokta
nod	balanci la kapon
nod	kapjesi
node	nodo
noise	bruo
noiseless	senbrua
noisy	brua
nomad	nomado¹
nomadic	nomada
nominate	nomumi
nomination	kandidatlisto
nomination	nomumo
nomination	oficdono
non-alcoholic	senalkohola
non-attendance	foresteco
non-military	civila
non-skid	kontraŭĵora
noncom	suboficiro
none	neniom
none	neniu
nonsense	absurdaĵo
nonsense	sensencaĵo
noodles	nudelo
noon	tagmezo
nor	nek
norm	normo
normal	norma
normal	normala
north	norden
north	nordo
northern	norda
northward	norden
northwards	norden
nose	nazo
nostalgia	nostalgio
nostril	nazlobo
nostril	naztruo
not	ne
notary	notario
notch	noĉo
note	bileto
note	komentario
note	noti
note	noto
note	registri
notebook	kajero
notebook	notlibro
notepad	leterbloko
notepad	notbloko
notepad	notfoliaro
noteworthy	rimarkinda
nothing	nenio
notice	anoncado
notice	percepti
notice	proklamo
notice	rimarki
notice	sciigo
notice-board	afiŝtabulo
notification	anoncado
notification	sciigo
notify	ordoni skribe
notify	sciigi
notion	ideo
notion	komprenaĵo
notion	kompreno
notion	nocio
notwithstanding	malgraŭ
nougat	nugato
nought	nul
nought	nulo
noun	substantivo
nourish	nutri
nourishment	nutraĵo
novel	nova
novel	romano¹
novelist	romanisto
novelty	novaĵo
novice	novico
now	nu
now	nun
nowadays	nuntempe
nowhere	nenie
nozzle	ŝprucilo
nu	nuo
nuance	nuanco
nuclear	nuklea
nucleus	kerno
nucleus	nukleo
nude	nuda
nude	nudaĵo
nudge	ekpuŝi
nudism	nudismo
