after treatment	15-1115-B
afterbirth	15-1153-B
afterburner	15-1173-B
afterglow	15-1199-B,15-1219-B,15-1239-B
afterlife	15-1261-B
aftermath	15-1286-B
afternoon	15-1307-B
aftershave	15-1329-B
aftertaste	15-1359-B
afterthought	15-1380-B
afterwards	15-1405-B
again	15-1422-B,15-1435-B,15-1445-B
against	15-1458-B
agamemnon	1-933-B
agape	15-1475-B
agar	15-1487-B,15-1502-S
agar agar	15-1502-B
agate	15-1522-B,15-1534-B
agatha	1-952-B
agave	15-1546-B
age	15-1558-B,15-1567-B,15-1577-B,15-1592-B
age bracket	15-1607-B
age old	15-1635-B
aged	15-1656-B,61-2414-S
ageing	15-1666-B,15-1684-B
agency	15-1702-B,15-1718-B,15-1734-B
agenda	15-1750-B,15-1764-B
agent	15-1779-B,15-1792-B,15-1802-B,15-1819-B,15-1833-B
agglomerate	15-1853-B
agglomeration	15-1874-B,15-1899-B,15-1924-B,15-1950-B
agglutinate	15-1973-B,15-1994-B
aggrandize	15-2014-B
aggrandizement	15-2037-B
aggravate	15-2064-B,15-2083-B,15-2103-B,15-2126-B
aggravating	15-2146-B,15-2168-B
aggregate	15-2190-B
aggression	15-2210-B,15-2228-B
aggressive	15-2245-B,15-2263-B,15-2283-B,15-2303-B,15-2320-B
aggressor	15-2340-B,15-2360-B,15-2380-B
aggrieved	15-2399-B
aggro	15-2418-B
aghast	15-2431-B,15-2450-B
agile	15-2466-B
agility	15-2482-B
agitate	15-2500-B,15-2514-B,15-2530-B,15-2553-B
agitated	15-2566-B,15-2585-B,15-2607-B,15-2622-B
agitation	15-2639-B,15-2658-B,15-2676-B,15-2695-B,15-2711-B,15-2733-B,15-2754-B,15-2775-B,15-2797-B
agitator	15-2815-B,15-2833-B
aglow	15-2851-B
agnostic	15-2862-B,15-2881-B,15-2903-B
agog	15-2924-B,15-2938-B,15-2951-B
agonize	15-2966-B,15-2981-B,15-2997-B
agonizing	15-3014-B
agony	15-3033-B,15-3046-B,15-3061-B,15-3074-B,15-3088-B
agoraphobia	15-3103-B
agrarian	15-3126-B
agree	15-3142-B,15-3155-B,15-3175-B,15-3190-B
agreeable	15-3206-B,15-3224-B
agreeably	15-3242-B
agreed	15-3260-B,15-3278-B
agreement	15-3290-B,15-3307-B,15-3324-B,15-3348-B
agricultural	15-3367-B,15-3387-B
agriculture	15-3410-B,15-3434-B
agriculturist	15-3456-B
agrimony	15-3483-B
agrippa	1-965-B
agronomics	15-3502-B
ah	15-3523-B,15-3530-B
aha	15-3536-B,15-3544-B,15-3552-B
ahead	15-3559-B,16-0-B
ahoy	16-15-B
ai	16-24-B
aid	16-45-B,16-59-B,16-70-B,16-81-B,16-91-B,16-106-B,16-119-B
aide de camp	16-129-B
aider	45-1788-S
aids	16-152-B
ail	16-164-B
aileron	16-176-B
ailing	16-192-B
aim	16-209-B,16-226-B,16-235-B,16-246-B,16-258-B
aimless	16-267-B
ainu	1-980-B
air	16-283-B,16-292-B
air balloon	16-301-B
air conditioned	16-323-B
air conditioning	16-351-B
air cooled	16-378-B
air defence	16-407-B
air filter	16-430-B
air fleet	16-453-B
air freight	16-472-B
air grid	16-495-B
air gun	16-517-B
air pollution	16-535-B
air pressure	16-562-B
air resistance	16-584-B
air squadron	16-612-B
air valve	16-636-B
airbed	16-655-B
airbrush	16-682-B
airbus	16-704-B
aircraft	16-719-B
aircraft carrier	16-737-B
