gave	gegeben
gavel	Hammer
gawk	Tölpel
gawky	einfältige
gay	heiter
gay	homosexuell
gay	schwul
gay	vergnügt
gayness	Fröhlichkeit
gaze	Blick
gaze	bestaunen
gazelle	Gazelle
gazing	anstarrend
gear	Gang
gear	Getriebe
gear	Klamotten
gear	Zahnrad
gearbox	Getriebe
gearbox	Getriebegehäuse
gearbox	Schaltgetriebe
geared	verzahnt
gearing	Getriebe
gearing	Rädergetriebe
geese	Gänse
gel	Gel
gelatinous	gallertartig
gelatinous	gelatinös
gelding	Wallach
gelid	kalt
gem	Edelstein
gems	Edelsteine
gemstone	Edelstein
gemstone	Schmuckstein
gemstones	Edelsteine
gender	Genus
gender	Geschlecht
genderless	geschlechtslos
gene	Erbfaktor
gene	Gen
genealogy	Abstammung
genealogy	Ahnenforschung
genealogy	Ahnentafel
genealogy	Genealogie
general	Feldherr
general	General
general	Haupt...
general	allgemein
general	durchgängig
general	generell
general	pauschale
general	üblich
generalissimo	Generalissimus
generality	Allgemeingültigkeit
generally	allgemein
generally	generell
generally	gewöhnlich
generally	hauptsächlich
generally	überhaupt
generate	entwickeln
generate	errechnen
generate	erzeugen
generate	generieren
generated	erzeugt
generated	erzeugte
generated	generiert
generated	hervorgerufen
generation	Erzeugung
generation	Generation
generation	Generierung
generation	Takterzeugung
generator	Dynamo
generator	Generator
generator	Stromerzeuger
generators	Erzeuger
generators	Generatoren
generic	allgemein
generic	artmäßig
generic	auswählbar
generic	generisch
generically	allgemein
generically	allgemeine
generosity	Edelmut
generosity	Freizügigkeit
generosity	Großmut
generosity	Großzügigkeit
generous	freigebig
generous	freigiebig
generous	freizügig
generous	generös
generous	splendid
generously	dankenswerterweise
generously	freigebige
generously	freigiebig
generously	generös
generously	großzügig
genesis	Entstehungsgeschichte
genesis	Genese
genesis	Ursprung
genetic	genetisch
genetic	gentechnisch
genetical	genetisch
genetical	genetische
geneticist	Genetiker
genetics	Genetik
genetics	Vererbungslehre
genial	großartig
geniality	Freundlichkeit
genially	freundlich
genially	heiter
genital	Geschlechts...
genital	Geschlechtsteil
genitalia	Genitalien
genitals	Genitalien
genitals	Geschlechtsteile
genitive	Genitiv
genitive	genitiv
genius	Genie
genocide	Genozid
genocide	Völkermord
genome	Genom
genotype	Erbmasse
genotype	Genotyp
genre	Buchgattung
genre	Gattung
genre	Genre
gent	Herr
genteel	vornehm
gentian	Enzian
gentile	heidnisch
gentle	leise
gentle	mild
gentle	sanft
gentle	sanftmütig
gentle	zahm
gentleman	Ehrenmann
gentleman	Herr
gentleman	Kavalier
gentleness	Freundlichkeit
gentleness	Güte
gently	lieb
gently	sacht
gently	sanft
gently	weltmännisch
gentry	Leute
gents	Herren
genuine	echt
genuine	wirklich
genuinely	aufrichtig
genuinely	echt
genuineness	Echtheit
genus	Gattung
genus	Oberbegriff
geocentric	geozentrisch
geode	Druse
geodesic	geodätisch
geodesy	Erdvermessung
geodesy	Geodäsie
geodetic	geodätisch
geographer	Geograph
geographic	geografisch
geographic	geographisch
geographical	geographische
geography	Erdbeschreibung
geography	Erdkunde
geologic	geologisch
geological	geologische
geologist	Geologe
geology	Geologie
geometric	geometrisch
geometrical	geometrisch
geometrical	geometrische
geometrically	geometrisch
geometrically	geometrischen
geophysical	geophysikalisch
geophysics	Geophysik
geriatrics	Geriatrie
germ	Keim
germ	Krankheitskeim
germ	keimen
germanium	Germanium
germinal	Keim
germinal	Keim...
germinate	entkeimen
germinate	keimen
germination	Keimen
germination	Sprossen
germs	Keime
germs	keimt
gerontologist	Gerontologe
gestation	Schwangerschaft
gestation	Trächtigkeit
gesticulate	gestikulieren
gesticulation	Gebärdenspiel
gesticulation	Gestik
gesticulation	Gestikulation
gesture	Gebärde
gesture	Geste
get	aneignen
get	bekommen
get	besorgen
