aardvark	1
affluence	2
anything	3
auctions	4
befog	5
bookseller	6
cadaver	7
changeful	8
cobra	9
confirm	10
cotter	11
damp	12
depopulation	13
discourteous	14
dreamlike	15
embassy	16
evident	17
fearless	18
foggy	19
galena	20
gratitude	21
heart	22
hunger	23
incline	24
insolvent	25
jocular	26
leery	27
lyceum	28
memorial	29
months	30
night	31
operational	32
paradisaical	33
petroleum	34
pontiff	35
prognosis	36
quinsy	37
refugees	38
review	39
sanguinary	40
sepulture	41
skiff	42
sparse	43
stones	44
suppuration	45
tend	46
tornado	47
types	48
unmatched	49
vend	50
waywardly	51
youngster	52
