porn	Porno...
pornographic	pornographisch
pornography	Pornographie
porosity	Durchlässigkeit
porosity	Porosität
porous	durchlässig
porous	porig
porous	porös
porousness	Porosität
porridge	Brei
porridge	Haferbrei
porringer	Napf
porringer	Suppennapf
port	Anschluss
port	Backbord
port	Hafen
port	Schlitz
port	portieren
port	Öffnung
port	übertragen
portability	Beweglichkeit
portability	Tragbarkeit
portability	Übertragbarkeit
portable	portierbar
portable	tragbar
portable	übertragbar
portal	Pforte
portal	Portal
portal	Tor
portent	Anzeichen
portent	Omen
portentous	unheilvoll
porter	Gepäckträger
porter	Pförtner
porter	Portier
porter	Schlafwagenschaffner
porter	Träger
porterage	Transport
porterage	Trägerlohn
portfolio	Aktenmappe
portfolio	Aktentasche
portfolio	Geschäftsbereich
portfolio	Künstlermappe
portfolio	Mappe
portfolio	Portefeuille
portfolio	Zeichenmappe
porthole	Luke
portico	Säulengang
portion	Anteil
portion	Teil
portion	zuteilen
portions	Portionen
portions	Teile
portliness	Würde
portly	würdevoll
portrait	Bildnis
portrait	Portrait
portrait	Portraitbild
portrait	Porträt
portrait	Porträtbild
portraitist	Porträtmaler
portraits	Portraits
portraits	Porträts
portraiture	Porträtphotographie
portray	malen
portray	porträtieren
portrayal	Darstellung
portrayal	Schilderung
ports	Häfen
ports	Ports
pose	Pose
pose	aufwerfen
pose	posen
pose	posieren
poser	Poseur
posh	fesch
posh	piekfein
posh	schick
posh	todschick
posit	postulieren
position	Lage
position	Position
position	Schachstellung
position	Standort
position	Standpunkt
position	Stelle
position	Stellung
position	positionieren
positioning	Anordnung
positioning	Marktposition
positioning	Positionierung
positioning	positionierend
positive	positiv
positively	positiv
positivism	Positivismus
possess	besitzen
possessed	besaß
possession	Besessenheit
possession	Besitz
possessive	besitzanzeigend
possessor	Besitzer
possibility	Möglichkeit
possible	allfällig
possible	eventuell
possible	möglich
possibly	allfällig
possibly	eventuell
possibly	möglich
possibly	möglicherweise
possum	Opossum
post	Amt
post	Anschlag
post	Pfosten
post	Posten
post	Standpunkt
post	Stelle
post	abschicken
post	aufstellen
post	dahinter
postage	Porto
postal	Post...
postal	postalisch
postcard	Postkarte
postcode	Postleitzahl
postdate	nachdatieren
posted	gesandt
poster	Plakat
poster	Poster
poster	Schautafel
posterior	posterior
posterity	Nachwelt
posters	Poster
posthumous	posthum
posthumous	postum
posting	Aushang
posting	Buchung
posting	Postsendung
postman	Briefträger
postman	Postbote
postman	Postmann
postmark	Poststempel
postmark	Stempel
postmaster	Postmeister
postmortem	postmortal
postnatal	postnatal
postoperative	postoperativ
postoperatively	postoperativ
postoperatively	postoperative
postponed	verschob
postponed	verschoben
postponement	Aufschub
postponement	Unterordnung
postscript	Nachschrift
postulate	Postulat
postulate	fordern
postulating	fordernd
posture	Anordnung
posture	Haltung
posture	Körperhaltung
posture	Lage
posture	Pose
posture	Positur
posture	Stellung
posture	arrangieren
posture	posieren
posture	zurechtstellen
posy	Blumenstrauß
posy	Motto
pot	Kanne
pot	Kochtopf
pot	Marihuana
pot	Topf
potable	trinkbar
potables	Getränke
potash	Pottasche
potassium	Kalium
potation	Getränk
potato	Kartoffel
potatoes	Kartoffeln
potbellied	dickbäuchig
potbelly	Dickbauch
potbelly	Speckbauch
potency	Macht
potency	Potenz
potency	Zeugungskraft
potent	Potente
potentate	Potentat
potential	Potential
potential	mögliche
potential	potentiell
potentialities	Möglichkeiten
potentiality	Möglichkeit
potentiometer	Potentiometer
potentiometer	Teilspannungsmesser
pother	Aufregung
pother	Aufruhr
pother	Lärm
pother	Tumult
pothole	Grube
pothole	Loch
