defy	trotzen
degeneracy	Entartung
degenerate	ausarten
degenerate	degenerieren
degenerate	entarten
degenerate	entkoppeln
degenerate	herabsinken
degenerate	verflachen
degeneration	Degeneration
degeneration	Entartung
degeneration	Gegenkopplung
degenerative	degenerativ
degenerative	herabsinkend
degradation	Abbau
degradation	Absetzung
degradation	Abtragung
degradation	Degradierung
degradation	Erosion
degrade	degradieren
degrade	erodieren
degrade	herabsetzen
degrading	degradierend
degrading	herabsetzend
degrading	menschenunwürdig
degrease	entfetten
degreasing	Entfettung
degree	Grad
degree	Rang
degree	Stufe
degrees	Grad
dehumidify	trocknen
dehydrate	dörren
dehydrated	gedörrt
dehydration	Austrocknung
dehydration	Dehydration
dehydration	Dehydratisierung
dehydration	Wasserabspaltung
dehydrogenation	Dehydrierung
dehydrogenation	Wasserstoffabspaltung
dehydrogenation	Wasserstoffentzug
deice	enteisen
deicer	Enteisungsanlage
deify	vergöttern
deign	geruhen
deign	gewähren
deity	Gottheit
deject	entmutigen
dejected	deprimiert
dejected	entmutigte
dejected	niedergeschlagen
dejection	Kotentleerung
dejection	Niedergeschlagenheit
delamination	Delamination
delamination	Schichtablösung
delay	Aufschub
delay	Verkehrsbehinderung
delay	Verzug
delay	Verzögerung
delay	aufhalten
delay	aufschieben
delay	hinhalten
delay	verzögern
delayed	aufgehalten
delayed	verspätet
delayed	verzögert
delayed	verzögerte
delectable	köstlich
delectation	Ergötzen
delegacy	Abordnung
delegate	Abgesandte
delegate	delegieren
delegate	entsenden
delegated	abgeordnet
delegated	beauftragt
delegation	Abordnung
delegation	Delegation
delegation	Entsendung
delegations	Abordnungen
delegations	Delegationen
delete	löschen
delete	radieren
deleterious	schädlich
deletion	Beseitigung
deletion	Löschung
deletion	Tilgung
deletion	Zerstörung
deliberate	absichtlich
deliberate	bewusst
deliberate	willentlich
deliberate	überlegen
deliberately	absichtliche
deliberately	gewollt
deliberately	wohlüberlegt
deliberateness	Besonnenheit
deliberation	Bedächtigkeit
deliberation	Sorgfalt
deliberation	Überlegung
deliberative	beratend
delicacies	Delikatessen
delicacies	Leckerbissen
delicacies	Zierlichkeiten
delicacy	Delikatesse
delicacy	Leckerbissen
delicacy	Schwächlichkeit
delicate	feinfühlig
delicate	lecker
delicate	zart
delicate	zierlich
delicatessen	Delikatessen
delicatessen	Feinkost
delicious	appetitlich
delicious	köstlich
delict	Delikt
delight	Entzücken
delight	Entzückung
delight	Lust
delight	Vergnügen
delighted	entzückte
delighted	erfreut
delightful	entzückend
delightful	reizend
delightfully	entzückend
delightfully	entzückende
delightfully	reizend
delimit	abgrenzen
delimitation	Abgrenzung
delimited	begrenzt
delimiter	Abgrenzer
delimiter	Begrenzer
delimiter	Trennsymbol
delineate	entwerfen
delineate	schildern
delineation	Skizze
delinquency	Kriminalität
delinquency	Vergehen
delinquent	straffällig
delirious	irreredend
delirious	wahnsinnig
deliver	abgeben
deliver	abliefern
deliver	anliefern
deliver	ausliefern
deliver	fördern
deliver	liefern
deliver	zustellen
deliver	überbringen
deliver	übergeben
deliverance	Erlösung
deliverance	Überlieferung
deliverer	Befreier
deliveries	Ablieferungen
deliveries	Lieferungen
deliveries	befreit
delivery	Anlieferung
delivery	Aushändigung
delivery	Auslieferung
delivery	Förderung
delivery	Lieferung
delivery	Niederkunft
delivery	Zustellung
delude	täuschen
delude	verzaubern
deluge	Flut
deluge	Hochwasser
deluge	Sintflut
deluge	Wolkenbruch
deluge	Überschwemmung
deluge	überschwemmen
delusion	Täuschung
delusion	Wahn
delusive	irreführend
delusive	täuschend
delusory	trügerisch
demagogic	demagogisch
demagogue	Demagog
demagogy	Demagogie
demand	Anforderung
demand	Anspruch
demand	Bedarf
demand	Forderung
demand	Nachfrage
demand	Verlangen
demand	Vorgabe
demand	abrufen
demand	heischen
demand	verlangen
demanding	abfordernd
demanding	anspruchsvoll
demanding	verlangend
demands	Erfordernisse
demands	Inanspruchnahme
demands	fragt
demands	verlangt
demarcation	Abgrenzung
demeaning	erniedrigend
demented	wahnsinnig
dementia	Schwachsinn
demerit	Minuspunkt
demerit	Schwachstelle
demesne	Grundbesitz
