kaput	kaputt
karate	Karate
keel	Kiel
keen	eifrig
keen	scharf
keenness	Schärfe
keep	Bergfried
keeper	Aufseher
keeper	Tierpfleger
keeper	Wärter
keeping	aufbewahrend
keeping	haltbar
keeping	haltend
keeps	behält
keeps	hält
keepsake	Andenken
keepsake	Erinnerung
keg	Fässchen
keloid	Narbenbildung
kelp	Seetang
kennel	Gosse
kennel	Hundezwinger
kennel	Zwinger
kennels	Gossen
keratin	Hornstoff
keratitis	Hornhautentzündung
kerbstone	Prellstein
kerbstone	Randstein
kerchief	Halstuch
kerchief	Kopftuch
kerchiefs	Halstücher
kernel	Betriebssystem-Kernprogramm
kernel	Kern
kernel	Kernel
kernel	Korn
kernel	Samenkern
kernel	Wesen
kerosene	Kerosin
kestrel	Turmfalke
ketchup	Ketchup
ketchup	Tomatensauce
ketone	Keton
kettle	Kessel
kettledrum	Pauke
key	Chiffre
key	Passfeder
key	Schlüssel
key	Taste
key	eingeben
key	tippen
keyboard	Klaviatur
keyboard	Schlüsselbrett
keyboard	Tastatur
keyboards	Tastaturen
keyhole	Schlüsselloch
keypad	Tastatur
keystroke	Tastenanschlag
keystroke	Tastendruck
keyword	Passwort
keyword	Schlüsselwort
keyword	Stichwort
keywords	Schlüsselwörter
keywords	Stichwörter
kick	Stoß
kick	treten
kickback	Provision
kid	Gör
kid	Kind
kiddy	Kind
kiddy	kindlich
kidnap	entführen
kidnap	kidnappen
kidnapper	Entführer
kidnapping	Entführung
kidnapping	Menschenraub
kidnapping	entführend
kidnappings	Entführungen
kidney	Niere
kidneys	Nieren
kids	Kinder
kidskin	Ziegenleder
kill	löschen
kill	totmachen
kill	töten
kill	vernichten
kill	zerstören
killed	abgeschossen
killed	gelöscht
killed	getötet
killed	tötete
killer	Killer
killer	Mörder
killer	Totschläger
killing	Totwalzen
killing	Tötung
killing	tötend
killing	zerstörend
kiln	Brennofen
kiln	Trockenkammer
kiln	Trockenofen
kiln	Trockner
kilo	Kilo
kilobyte	Kilobyte
kilocycle	Kilohertz
kilocycle	Kiloherz
kin	Sippe
kind	Art
kind	Gattung
kind	Sorte
kind	art
kindergarten	Kindergarten
kindheartedness	Herzensgüte
kindle	anzünden
kindliness	Freundlichkeit
kindliness	Güte
kindly	freundlicherweise
kindly	gütig
kindness	Freundlichkeit
kindness	Liebenswürdigkeit
kindred	blutsverwandt
kinematic	kinematisch
kinematics	Kinematik
kinetic	kinetisch
kinetics	Kinetik
king	König
kingdom	Königreich
kingfisher	Eisvogel
kinglike	königlich
kingly	königlich
kings	Könige
kink	Knick
kink	Knoten
kink	Macke
kink	Schleife
kink	knoten
kinky	abnorm
kinky	pervers
kinky	schrullig
kinky	verdreht
kinky	verkorkst
kinky	wellig
kinsfolk	Verwandtschaft
kinship	Blutsverwandtschaft
kinsman	Angehörige
kinsman	Verwandte
kinswoman	Angehörige
kinswoman	Verwandte
kipper	Bückling
kismet	Schicksal
kiss	Bussi
kiss	Kuss
kiss	Schmatzer
kiss	küssen
kisses	Küsse
kisses	küsst
kit	Bausatz
kit	Set
kitchenette	Kochnische
kite	Drachen
kite	Milan
kitsch	Kitsch
kitschy	kitschig
kitten	Kätzchen
kitty	Kätzchen
kleptomania	Kleptomanie
kleptomania	Stehlsucht
klutzy	schwerfällig
knack	Kniff
knacker	Abdecker
knacker	Pferdeschlachter
knapsack	Ranzen
knapsack	Tornister
knave	Schurke
knavery	Gaunerei
knavery	Schurkenstreich
knavish	schurkisch
knead	druchkneten
knead	kneten
knead	massieren
knee	Knie
kneecap	Kniescheibe
knell	Totenglocke
knew	gewusst
knew	wusste
knickers	Schlüpfer
knife	Messer
knight	Edelmann
knight	Pferd
knight	Ritter
knighthood	Ritterschaft
knighthood	Ritterstand
knighthood	Rittertum
knighthood	Ritterwürde
knightly	ritterlich
knitted	gestrickt
knitted	strickte
knitter	Stricker
knitter	Strickerin
knitting	Strickzeug
knitting	strickend
