changeful	41-451-B
changefulness	41-473-B
changeless	41-507-B,41-534-B
changelessness	41-563-B
changeover	41-598-B,41-621-B,41-643-B
changes	41-665-B,41-687-B,41-703-B,41-723-B
changing	41-739-B,41-758-B
channel	41-776-B,41-790-B
channels	41-811-B
chanson	41-828-B
chant	41-844-B,41-857-B,41-875-B
chanticleer	41-892-B
chaos	41-909-B,41-921-B,41-941-B
chap	41-958-B
chapel	41-971-B,41-989-B
chaplet	41-1004-B
chapped	41-1018-B
chapter	41-1040-B,41-1058-B
char	41-1074-B,41-1087-B
character	41-1102-B,41-1127-B,41-1147-B,41-1162-B,41-1179-B,41-1205-B,41-1230-B,41-1247-B,41-1261-B
characteristic	41-1279-B,41-1306-B,41-1342-B,41-1372-B,41-1397-B,41-1420-B,41-1452-B
characteristically	41-1479-B
characters	41-1515-B
charade	41-1534-B,41-1555-B
charcoal	41-1569-B,41-1589-B,41-1608-B
charge	41-1623-B,41-1634-B,41-1649-B,41-1664-B,41-1681-B,41-1697-B,41-1711-B,41-1724-B,41-1739-B,41-1755-B,41-1772-B,41-1787-B
chargeable	41-1800-B
charged	41-1830-B,41-1847-B,41-1865-B
charger	41-1881-B,41-1903-B,41-1923-B
charges	41-1942-B,41-1963-B,41-1979-B,41-1997-B,41-2012-B
charisma	41-2026-B,41-2048-B
charitable	41-2066-B,41-2087-B
charity	41-2109-B,41-2128-B,41-2151-B,41-2167-B
charlatan	41-2190-B,41-2212-B
charm	41-2233-B,41-2245-B,41-2258-B,41-2277-B,41-2292-B,41-2303-B,41-2316-B,41-2335-B,41-2354-B
charming	41-2370-B,41-2387-B,41-2407-B,41-2425-B,41-2446-B
charred	41-2463-B
chart	41-2480-B,41-2496-B,41-2510-B
charter	41-2525-B,41-2545-B,41-2560-B,41-2578-B,41-2604-B,41-2620-B,41-2637-B
chartered	41-2654-B,41-2674-B
charwoman	41-2697-B,41-2720-B,41-2739-B
chary	41-2763-B
chase	41-2780-B,41-2797-B
chaser	41-2809-B
chasm	41-2826-B,41-2840-B,41-2852-B
chassis	41-2865-B,41-2885-B,41-2902-B
chaste	41-2919-B,41-2933-B,41-2945-B
