depopulation	69-115-B
deport	69-142-B,69-160-B
deportation	69-179-B
deportment	69-203-B,69-226-B,69-246-B
depose	69-265-B
deposit	69-281-B,69-296-B,69-315-B,69-333-B,69-347-B,69-366-B,69-382-B,69-403-B,69-428-B,69-445-B
deposited	69-464-B,69-485-B,69-506-B
deposition	69-526-B,69-544-B
depositor	69-569-B
depository	69-592-B,69-620-B,69-651-B,69-677-B
deposits	69-712-B,69-733-B,69-752-B
depot	69-771-B,69-794-B,69-812-B
deprave	69-824-B
depraved	69-842-B,69-861-B
depravity	69-880-B
deprecate	69-903-B,69-922-B
deprecatory	69-945-B
depreciate	69-967-B,69-987-B,69-1010-B
depreciation	69-1033-B,69-1057-B
depredation	69-1084-B
depress	69-1108-B,69-1127-B,69-1146-B,69-1166-B
depressant	69-1183-B
depressed	69-1212-B,69-1232-B,69-1253-B
depressing	69-1273-B,69-1296-B,69-1320-B,69-1341-B
depression	69-1358-B,69-1381-B,69-1403-B,69-1420-B,69-1442-B,69-1468-B
deprivation	69-1490-B,69-1514-B,69-1531-B
deprive	69-1551-B
depth	69-1568-B
depths	69-1580-B
depute	69-1594-B,69-1612-B
deputy	69-1629-B,69-1651-B
derail	69-1668-B
derailment	69-1686-B
derange	69-1709-B,69-1725-B
derangement	69-1743-B
derelict	69-1764-B
deride	69-1783-B
derision	69-1801-B,69-1815-B,69-1836-B
derisive	69-1857-B,69-1876-B
derisory	69-1896-B,69-1915-B
derivable	69-1935-B
derivate	69-1955-B,69-1972-B
derivation	69-1990-B,69-2011-B
derivative	69-2033-B,69-2056-B,69-2085-B
derive	69-2107-B
derived	69-2124-B
dermal	69-2143-B,69-2155-B
dermatitis	69-2170-B
dermatological	69-2197-B,69-2227-B
dermatologist	69-2256-B,69-2282-B
dermatology	69-2305-B
dermatosis	69-2330-B
derogate	69-2351-B,69-2368-B
derogatory	69-2388-B,69-2409-B,69-2430-B,69-2459-B,69-2480-B,69-2505-B,69-2527-B,69-2547-B
derrick	69-2568-B,69-2588-B,69-2605-B,69-2622-B,69-2639-B,69-2656-B
desalination	69-2676-B
descend	69-2700-B,69-2718-B,69-2736-B,69-2759-B
descendant	69-2775-B,69-2794-B,69-2817-B,69-2838-B
descendants	69-2859-B,69-2880-B
descendent	69-2903-B
descending	69-2931-B,69-2953-B,69-2975-B,69-2998-B
descent	69-3025-B,69-3040-B,69-3055-B,69-3072-B,69-3091-B,69-3107-B,69-3122-B,69-3149-B,69-3164-B,69-3181-B,69-3198-B,69-3222-B,69-3246-B,69-3262-B,69-3281-B,69-3297-B,69-3312-B,69-3329-B,69-3347-B,69-3365-B
describe	69-3386-B
described	69-3407-B
describes	69-3429-B,69-3450-B
description	69-3472-B,69-3488-B,69-3513-B
descriptions	69-3537-B,69-3563-B,69-3591-B
descriptive	69-3618-B
descriptor	69-3643-B,69-3666-B
desecrate	69-3688-B,69-3710-B
desecration	69-3730-B
desert	69-3753-B,69-3767-B,69-3786-B,69-3803-B,69-3816-B
deserted	69-3828-B,69-3849-B,69-3871-B
deserter	69-3890-B
desertion	69-3909-B,69-3932-B
deserts	69-3952-B,69-3968-B
deserve	69-3986-B,69-4004-B
deservedly	69-4024-B
deserving	69-4052-B,69-4073-B
desiccant	69-4097-B,70-0-B,70-27-B
desiccate	70-57-B
desiccated	70-75-B
desiccation	70-94-B
desideratum	70-119-B
design	70-138-B,70-152-B,70-167-B,70-187-B,70-202-B,70-219-B,70-236-B,70-256-B,70-275-B
designate	70-289-B,70-309-B,70-330-B
designated	70-349-B,70-370-B,70-392-B,70-415-B
designation	70-437-B,70-460-B,70-484-B
designator	70-501-B
designed	70-523-B,70-542-B
designedly	70-562-B
designer	70-581-B,70-599-B
designing	70-620-B,70-644-B
desirable	70-665-B,70-689-B,70-714-B
desire	70-739-B,70-753-B,70-766-B,70-782-B
desired	70-799-B,70-816-B,70-835-B,70-848-B
desirous	70-866-B,70-886-B
desist	70-904-B
desk	70-920-B,70-938-B,70-961-B,70-971-B,70-988-B,70-1006-B,70-1017-B
desktop	70-1040-B,70-1063-B,70-1084-B
desolate	70-1111-B
desolateness	70-1131-B
desolation	70-1156-B,70-1181-B
desorption	70-1204-B,70-1226-B
despair	70-1248-B
despairing	70-1269-B
despairingly	70-1293-B,70-1318-B
desperado	70-1344-B
desperate	70-1362-B
desperately	70-1384-B
desperateness	70-1408-B
desperation	70-1441-B,70-1467-B
despicable	70-1492-B,70-1515-B,70-1548-B,70-1568-B
despise	70-1592-B,70-1611-B
despite	70-1629-B,70-1648-B,70-1662-B
despoil	70-1679-B,70-1696-B
despoilment	70-1714-B
despond	70-1738-B
despondence	70-1755-B
despondency	70-1779-B,70-1804-B
despondent	70-1828-B,70-1846-B
