cows	Kühe
cowshed	Kuhstall
cowslip	Himmelschlüssel
cowslip	Schlüsselblume
cox	Steuermann
coxalgia	Hüftgelenkschmerz
coxalgia	Koxalgie
coy	schüchtern
coyly	schüchtern
coyly	schüchterne
coyness	Schüchternheit
cozily	gemütlich
cozily	gemütliche
coziness	Behaglichkeit
coziness	Gemütlichkeit
crab	Krabbe
crab	Laufkatze
crab	Nörgelei
crab	Nörgler
crab	Taschenkrebs
crab	Winde
crab	herumnörgeln
crab	nörgeln
crab	verpatzen
crabbed	nörgelte
crabby	mürrisch
crack	Aufbruch
crack	Bresche
crack	Einbruch
crack	Knall
crack	Riss
crack	Sprung
crack	aufbrechen
crack	brechen
crack	einbrechen
crack	knacken
crack	knallen
crack	platzen
crack	zerbrechen
crack	zersplittern
cracked	geknackt
cracked	gekracht
cracker	Knacker
crackers	Kekse
crackle	knistern
crackle	prasseln
crackling	Geknister
crackling	knisternd
crackling	prasselnd
cradle	Telefongabel
cradle	Wiege
cradle	wiegen
craft	Fahrzeug
craft	Handwerk
craftiness	List
craftsman	Handwerker
craftsman	Kunsthandwerker
craftsmanship	Handwerkskunst
craftsmanship	Kunstfertigkeit
crafty	ausgekocht
crafty	listig
crag	Felswand
crag	Klippe
crag	Steilhang
craggy	felsig
cram	mästen
cramp	Krampf
cramp	einklammern
cramped	eingeklammert
cramped	verkrampft
crampon	Steigeisen
cramps	Krämpfe
cranberry	Kranbeere
cranberry	Moosbeere
cranberry	Preiselbeere
crane	Kran
crane	Kranich
cranium	Schädel
crank	Kurbel
crank	Marotte
crank	Miesepeter
crank	Sonderling
crank	Spinner
crank	krümmen
cranky	launenhaft
cranky	schrullenhaft
cranky	schrullig
cranny	Ritz
cranny	Versteck
crap	Mist
crape	Trauerflor
craps	Würfelspiel
crash	Absturz
crash	Crash
crash	Krach
crash	Krachen
crash	Unfall
crash	Zusammenbruch
crash	Zusammenstoß
crash	abstürzen
crash	krachen
crash	zerschmettern
crash	zusammenbrechen
crass	derb
crass	grob
crass	haarsträubend
crass	krass
crass	prüde
crass	unfein
crass	unhöflich
crate	Kiste
crate	Lattenkiste
crater	Krater
cravat	Krawatte
crave	erflehen
crave	ersehnen
crave	flehen
craven	feige
craving	flehend
crawfish	Bachkrebs
crawfish	Languste
crawl	kriechen
crawler	Kriecher
crawler	Kriechtier
crayfish	Edelkrebs
crayfish	Flusskrebs
crayfish	Languste
crayon	Buntstift
crazed	kraquelliert
craziness	Verdrehtheit
crazy	aberwitzig
crazy	verrückt
crazy	übergeschnappt
creak	knarren
creaking	knarrend
cream	Balsam
cream	Creme
cream	Rahm
cream	Sahne
creamery	Milchgeschäft
creamery	Molkerei
creamy	cremig
creamy	sahnig
crease	Bügelfalte
crease	Falte
crease	knicken
creased	zerknitterte
create	entwerfen
create	erschaffen
create	erstellen
create	erzeugen
create	hervorbringen
create	kreieren
create	schaffen
creates	erschafft
creates	erzeugt
creates	schafft
creatine	Kreatin
creation	Ernennung
creation	Erzeugung
creation	Generierung
creation	Herstellung
creation	Kreation
creation	Schöpfung
creative	gestalterisch
creative	kreativ
creative	schöpferisch
creativeness	Schaffenskraft
creativity	Kreativität
creativity	Schöpfungskraft
creator	Erschaffer
creator	Schöpfer
creator	Schöpferin
creature	Geschöpf
creature	Kreatur
creature	Lebewesen
credence	Glaube
credibility	Glaubwürdigkeit
credible	glaubhaft
credible	glaubwürdig
credible	kreditwürdig
credible	unbedenklich
credible	zuverlässig
credit	Ansehen
credit	Darlehen
credit	Kredit
credit	gutschreiben
creditable	achtbar
creditable	anerkennenswert
creditable	anzurechnend
creditor	Gläubiger
creditor	Gläubigerin
creditor	Kreditor
credits	Kredite
credits	Punkte
creditworthy	kreditwürdig
credo	Credo
credo	Glaubensbekenntnis
credulity	Leichtgläubigkeit
credulous	gutgläubig
