監禁 かんきん	60-4652-B
監視 かんし	160-2575-B,202-6019-B,299-978-B
監視塔 かんしとう	329-4879-B
監視者 かんししゃ	138-598-B
盤 ばん	244-5195-B,313-1888-B
盤石 ばんじゃく	119-5468-B
盪尽 とうじん	285-5691-B
盪盪 とうとう	40-4651-B,324-1143-B
目 め	112-3500-B,112-3571-B
目ざわり めざわり	112-3988-B
目する もくする	89-5445-B,244-1700-B
目っけ物 めっけもの	25-5079-B,119-782-B
目にあう めにあう	295-5022-B
目に会う めにあう	295-5057-B
目に浮かぶ めにうかぶ	220-777-B
目の前 めのまえ	151-4298-B,151-5452-B
目の敵 めのかたき	101-4911-B
目の玉 めのたま	112-3589-B
目の詰んだ めのつんだ	52-2131-B
目ぼしい めぼしい	48-2952-B,152-6008-B,181-1156-B,323-2410-B
目まい めまい	91-1205-B,132-73-B,325-323-B
目まぐるしい めまぐるしい	91-1314-B,143-1322-B
目も綾 めもあや	36-4469-B
目をくらます めをくらます	76-219-B
目をつぶる めをつぶる	150-4839-B
目をやる めをやる	178-2290-B
目を通す めをとおす	262-2402-B
目上 めうえ	267-3428-B
目下 めした	167-3475-B
目下 もっか	201-3314-B
目付き めつき	178-2323-B
目先 めさき	151-4333-B
目処 めど	9-3260-B,209-606-B
目出度い めでたい	140-3301-B,167-384-B,233-6131-B
目利き めきき	61-4503-B,167-1452-B
目医者 めいしゃ	203-6023-B
目印 めじるし	170-4801-B,183-3653-B,273-5100-B
目地 めじ	166-3682-B
目安 めやす	9-3280-B,70-1590-B
目庇 まびさし	327-1075-B
目当て めあて	101-1810-B,138-2861-B,202-2904-B,237-2183-B,325-4831-B
目打ち めうち	217-84-B
目抜き めぬき	115-2673-B,152-6046-B,181-1189-B,230-3556-B
目指 もくし	273-4524-B,285-1123-B
目撃者 もくげきしゃ	334-2741-B
目新しい めあたらしい	198-5788-B,201-1882-B,208-0-B
目方 めかた	331-1687-B
目星 めぼし	202-3678-B
目映い まばゆい	75-748-B,132-3562-B
目標 もくひょう	183-3680-B,202-3707-B,302-4648-B
目溢し めこぼし	61-4404-B,210-74-B
目的 もくてき	9-3303-B,133-4456-B,161-6434-B,202-3742-B,237-2213-B
目的物 もくてきぶつ	202-2933-B
目的論 もくてきろん	303-5350-B
目盛 めもり	262-1892-B
目盛り めもり	262-1917-B
目眩 めまい	91-1237-B,132-105-B
目眩く めくるめく	75-782-B
目礼 もくれい	199-5010-B
目移り めうつり	89-6201-B
目算 もくさん	14-4623-B,40-1779-B,105-4000-B,222-150-B
目縁 まぶち	112-3874-B
目腐れ金 めくされがね	221-1440-B
目茶 めちゃ	2-4254-B,108-3675-B,255-5347-B
目茶目茶 めちゃめちゃ	2-4280-B,108-3704-B,241-0-B,320-4134-B
