townspeople	町民 [ちょうみん]
toxic	有毒 [ゆうどく]
toxic	毒性 [どくせい]
toxicity	毒性 [どくせい]
toxicological	毒科学 [どくかがく]
toxicology	毒物学 [どくぶつがく]
toxicology	毒科学 [どくかがく]
toxin	毒素 [どくそ]
toxoplasmosis	トキソプラズマ症 [トキソプラズマしょう]
toy	玩具 [おもちゃ]
toy	玩具 [がんぐ]
trace	トレース
trace	事跡 [じせき]
trace	事蹟 [じせき]
trace	事迹 [じせき]
trace	写 [しゃ]
trace	写す [うつす]
trace	跡付ける [あとづける]
trace	跡形 [あとかた]
trace	面影 [おもかげ]
tracer	トレーサー
trachea	気管 [きかん]
tracheotomy	気管切開 [きかんせっかい]
tracing	トレーシング
tracing	引き写し [ひきうつし]
tracing	摸写 [もしゃ]
tracing	模写 [もしゃ]
tracing	透写 [とうしゃ]
track	手がかり [てがかり]
track	手懸かり [てがかり]
track	手懸り [てがかり]
track	手掛かり [てがかり]
track	手掛り [てがかり]
track	線路 [せんろ]
tracking	トラッキング
trackless	無軌道 [むきどう]
tract	小論文 [しょうろんぶん]
tractor	トラクタ
tractor	トラクター
tractor	牽引車 [けんいんしゃ]
trad	トラッド
trade	その道 [そのみち]
trade	トレード
trade	互市 [ごし]
trade	交易 [こうえき]
trade	商い [あきない]
trade	商売 [しょうばい]
trade	商業 [しょうぎょう]
trade	商法 [しょうほう]
trade	営業 [えいぎょう]
trade	売り買い [うりかい]
trade	売買 [ばいばい]
trade	稼業 [かぎょう]
trade	通商 [つうしょう]
trade-in	交換品 [こうかんひん]
trade-off	トレードオフ
trademark	トレードマーク
trademark	商標 [しょうひょう]
trader	トレーダー
trader	商人 [あきうど]
trader	商人 [あきびと]
trader	商人 [あきゅうど]
trader	商人 [あきんど]
trader	商人 [しょうにん]
trader	売人 [ばいにん]
trader	業者 [ぎょうしゃ]
trader	貿易商 [ぼうえきしょう]
trading	トレーディング
tradition	トラディション
tradition	伝 [てん]
tradition	伝え [つたえ]
tradition	伝唱 [でんしょう]
tradition	伝承 [でんしょう]
tradition	伝統 [でんとう]
tradition	伝誦 [でんしょう]
tradition	伝説 [でんせつ]
