diesel	ディーゼル
diet	減食 [げんしょく]
dietitian	栄養学者 [えいようがくしゃ]
differ	異なる [ことなる]
differ	異にする [ことにする]
differ	食い違う [くいちがう]
differ	食違う [くいちがう]
difference	不同 [ふどう]
difference	別 [べつ]
difference	変わり [かわり]
difference	差 [さ]
difference	差異 [さい]
difference	差違 [さい]
difference	差金 [さきん]
difference	差額 [さがく]
difference	懸隔 [けんかく]
difference	異に [ことに]
difference	異同 [いどう]
difference	相違 [そうい]
difference	違い [ちがい]
difference	階差 [かいさ]
difference	隔たり [へだたり]
different	別 [べつ]
different	別個 [べっこ]
different	別箇 [べっこ]
different	区々 [くく]
different	区々 [まちまち]
different	区区 [くく]
different	区区 [まちまち]
different	変わった [かわった]
different	振るった [ふるった]
differentiation	ディファレンシエーション
differentiation	分かち [わかち]
differentiation	別ち [わかち]
differentiation	区別 [くべつ]
differentiation	差別 [さべつ]
differentiation	微分法 [びぶんほう]
difficult	悪い [にくい]
difficult	手ごわい [てごわい]
difficult	手強い [てごわい]
difficult	苦しい [くるしい]
difficult	難い [かたい]
difficult	難い [がたい]
difficult	難い [にくい]
difficult	難しい [むずかしい]
difficult	難解 [なんかい]
difficulty	七面倒 [しちめんどう]
difficulty	厄介事 [やっかいごと]
difficulty	困難 [こんなん]
difficulty	支障 [ししょう]
difficulty	煩わしさ [わずらわしさ]
difficulty	造作 [ぞうさ]
difficulty	難 [なん]
difficulty	難事 [なんじ]
difficulty	難儀 [なんぎ]
difficulty	難易 [なんい]
difficulty	面倒 [めんどう]
diffidence	引け [ひけ]
diffidence	心後れ [こころおくれ]
diffidence	気兼ね [きがね]
diffidence	遠慮 [えんりょ]
diffraction	回折 [かいせつ]
diffuse	散漫 [さんまん]
diffuse	行き渡る [いきわたる]
diffuse	行き渡る [ゆきわたる]
diffuse	行渡る [いきわたる]
diffuse	行渡る [ゆきわたる]
diffusion	伝播 [でんぱ]
diffusion	伝送 [でんそう]
diffusion	拡散 [かくさん]
diffusion	放散 [ほうさん]
diffusion	普及 [ふきゅう]
dig	掘る [ほる]
digest	ダイジェスト
digest	呑み込む [のみこむ]
digest	噛み熟す [かみこなす]
digest	噛み締める [かみしめる]
digest	噛締める [かみしめる]
digest	熟す [こなす]
digest	要約 [ようやく]
digest	要訳 [ようやく]
digest	飲み込む [のみこむ]
digestion	消化 [しょうか]
digestive	消化剤 [しょうかざい]
digging	開削 [かいさく]
digging	開鑿 [かいさく]
digit	位取り [くらいどり]
digit	桁 [けた]
digital	ディジタル
digital	デジタル
digitalis	ジギタリス
dignity	位 [くらい]
dignity	体面 [たいめん]
dignity	値打ち [ねうち]
dignity	偉容 [いよう]
dignity	厳粛 [げんしゅく]
dignity	品 [しな]
dignity	品 [ひん]
dignity	品位 [ひんい]
dignity	品格 [ひんかく]
dignity	威信 [いしん]
dignity	威儀 [いぎ]
dignity	威厳 [いげん]
dignity	威容 [いよう]
dignity	威風 [いふう]
dignity	尊厳 [そんげん]
dignity	気品 [きひん]
dignity	気韻 [きいん]
dignity	矜持 [きょうじ]
dignity	神聖 [しんせい]
dignity	貫禄 [かんろく]
dignity	重み [おもみ]
dignity	重味 [おもみ]
dignity	面目 [めんぼく]
dignity	面目 [めんもく]
dignity	高位 [こうい]
digression	余談 [よだん]
digression	傍論 [ぼうろん]
digression	多岐 [たき]
digression	枝道 [えだみち]
digression	脇道 [わきみち]
digression	脱線 [だっせん]
dike	堤 [つつみ]
dike	堰堤 [えんてい]
dike	岩脈 [がんみゃく]
dilapidation	立ち腐れ [たちぐされ]
dildo	ディルド
dildo	張形 [はりかた]
dildo	張形 [はりがた]
dildo	淫具 [いんぐ]
dilemma	ジレンマ
dilemma	困却 [こんきゃく]
dilemma	窮地 [きゅうち]
dilettante	ジレッタント
dilettante	ディレッタント
dilettante	好き者 [すきもの]
dilettante	好事家 [こうずか]
dilettante	生噛じり [なまかじり]
dilettante	生齧り [なまかじり]
dilettante	通人 [つうじん]
dilettante	雅客 [がかく]
diligence	ディリジェンス
diligence	丹念 [たんねん]
diligence	丹精 [たんせい]
diligence	丹誠 [たんせい]
diligence	克明 [こくめい]
diligence	出精 [しゅっせい]
diligence	励精 [れいせい]
diligence	勉励 [べんれい]
diligence	勤倹 [きんけん]
diligence	勤勉 [きんべん]
diligence	勤怠 [きんたい]
diligence	拮据 [きっきょ]
diligence	汲々 [きゅうきゅう]
diligence	汲汲 [きゅうきゅう]
diligence	精励 [せいれい]
diligence	精勤 [せいきん]
diligence	精進 [しょうじん]
diligence	苦心 [くしん]
diligence	黽勉 [びんべん]
diligent	忠実 [まめ]
diligent	手まめ [てまめ]
diligent	手忠実 [てまめ]
diligent	真面目 [まじめ]
diligently	せっせと
diligently	みっちり
diligently	勉めて [つとめて]
diligently	怠りなく [おこたりなく]
dilute	割 [かつ]
dilute	割る [わる]
dilute	薄める [うすめる]
dilution	希釈 [きしゃく]
dilution	稀釈 [きしゃく]
dim	ぼんやり
dim	小暗い [おぐらい]
dim	小暗い [こぐらい]
dim	幽か [かすか]
dim	幽微 [ゆうび]
dim	微か [かすか]
dim	朦朦 [もうもう]
dim	朦朧 [もうろう]
dim	朦朧たる [もうろうたる]
dim	濛々たる [もうもうたる]
dim	濛濛 [もうもう]
dim	濛濛たる [もうもうたる]
dim	蒼然 [そうぜん]
dim	薄暗い [うすぐらい]
dimension	ディメンション
dimension	寸法 [すんぽう]
dimension	次元 [じげん]
diminish	殺 [さつ]
diminish	減らす [へらす]
diminish	減る [へる]
diminishing	減殺 [げんさい]
diminuendo	ディミヌエンド
diminutive	矮小 [わいしょう]
dimly	ぼうっと
dimly	仄々 [ほのぼの]
dimly	仄々と [ほのぼのと]
dimly	仄仄 [ほのぼの]
