ago	前 [まえ]
agonist	競技者 [きょうぎしゃ]
agony	受難 [じゅなん]
agony	悩み [なやみ]
agony	悶え [もだえ]
agony	懊悩 [おうのう]
agony	煩い [わずらい]
agony	煩悶 [はんもん]
agony	苦悩 [くのう]
agony	苦痛 [くつう]
agoraphobia	アゴラフォビア
agoraphobia	広場恐怖症 [ひろばきょうふしょう]
agree	取り極める [とりきめる]
agree	取り決める [とりきめる]
agree	同じる [どうじる]
agreeable	快い [こころよい]
agreeable	快適 [かいてき]
agreeable	愛想のいい [あいそのいい]
agreeing	符合 [ふごう]
agreement	アグリーメント
agreement	一致 [いっち]
agreement	協商 [きょうしょう]
agreement	協定 [きょうてい]
agreement	協定書 [きょうていしょ]
agreement	協定案 [きょうていあん]
agreement	協約 [きょうやく]
agreement	取り極め [とりきめ]
agreement	取り決め [とりきめ]
agreement	取極め [とりきめ]
agreement	取決 [とりきめ]
agreement	取決め [とりきめ]
agreement	受け [うけ]
agreement	合意 [ごうい]
agreement	合点 [がってん]
agreement	合点 [がてん]
agreement	合致 [がっち]
agreement	同意 [どうい]
agreement	同感 [どうかん]
agreement	和合 [わごう]
agreement	契合 [けいごう]
agreement	契約 [けいやく]
agreement	妥結 [だけつ]
agreement	定め [さだめ]
agreement	承允 [しょういん]
agreement	承引 [しょういん]
agreement	承知 [しょうち]
agreement	承知の幕 [しょうちのまく]
agreement	承知之助 [しょうちのすけ]
agreement	承認 [しょうにん]
agreement	承諾 [しょうだく]
agreement	投合 [とうごう]
agreement	決め [きめ]
agreement	約定 [やくじょう]
agreement	約款 [やっかん]
agreement	約諾 [やくだく]
agreement	納得 [なっとく]
agreement	規約 [きやく]
agreement	議定 [ぎじょう]
agreement	議定 [ぎてい]
agreement	賛成 [さんせい]
agreement	領会 [りょうかい]
agreement	領解 [りょうかい]
agribusiness	アグリビジネス
agricultural	野良 [のら]
agriculture	アグリカルチャー
agriculture	営農 [えいのう]
agriculture	農 [のう]
agriculture	農事 [のうじ]
agriculture	農学 [のうがく]
agriculture	農業 [のうぎょう]
agriculture	農耕 [のうこう]
ague	悪寒 [おかん]
ague	震い [ふるい]
ah	あら
ahead	アヘッド
ahead	先に [さきに]
ahead	前に [まえに]
aid	エイド
