こがたしんぶん	301-4048-S
こがね	133-5932-S
こがねいろ	133-5979-S
こがも	303-2459-S
こがん	170-2107-S,170-2136-S
こき	109-2110-S
こきおとす	307-3264-S
こきおろす	2-5781-S,2-5821-S,79-4742-S,79-4785-S,88-1735-S,88-1779-S,170-2278-S,170-2320-S
こきみ	116-5876-S,268-29-S
こきみよい	51-3561-S,197-3817-S,278-2719-S
こきゃく	51-5017-S,73-1352-S,214-3898-S
こきゅう	118-535-S,252-4713-S,314-1720-S
こきょう	30-5063-S
こぎ	155-4040-S
こぎって	47-4456-S,48-1668-S
こぎて	202-1596-S,258-4295-S
こぎれい	197-3658-S,197-3787-S,229-5676-S,308-927-S,314-3329-S,314-3413-S
こく	43-1900-S,73-2949-S,141-2290-S,256-1195-S,269-4087-S,292-423-S,292-2255-S,308-2986-S,319-38-S,325-4384-S
こくえい	274-1820-S
こくえいか	196-5943-S
こくえん	135-4358-S
こくおう	169-184-S
こくがいついほう	80-1995-S
こくぐう	181-6235-S
こくげん	308-3004-S
こくさい	162-5954-S
こくさいか	162-6143-S
こくさいきょうてい	3-5955-S
こくさいしゅぎ	162-6089-S
こくさいじん	67-1333-S
こくさいてき	162-5990-S
こくし	2-6151-S,103-5192-S,110-5294-S,191-3707-S,210-2786-S,214-2883-S
こくしゅ	169-157-S,184-1668-S,282-1917-S
こくしょくかやく	138-4979-S
こくしょくしゅ	186-5999-S
こくじ	38-1204-S,200-5491-S,251-4030-S,251-4117-S
こくすいしゅぎ	196-5650-S
こくせい	287-5174-S
こくせき	196-5862-S
こくぜいきょく	254-3652-S
こくそ	4-1425-S,57-3982-S
こくそう	135-1801-S
こくそにん	57-3608-S,221-5146-S
こくぞく	242-4756-S,311-6142-S
こくたつ	201-392-S
こくたん	31-2041-S,31-2073-S,31-2105-S,96-5368-S,96-5396-S,96-5424-S
こくだか	289-5278-S
こくち	13-6021-S,200-5465-S
こくてい	196-5338-S
こくてん	297-361-S
こくど	242-1089-S,286-3134-S
こくない	91-4663-S,162-5781-S
こくはく	4-2945-S,60-3183-S,71-1157-S,71-1474-S,158-4043-S,158-4074-S
こくはつ	57-3950-S,156-326-S,234-2030-S
こくはつしゃ	57-3565-S,221-5105-S
こくばん	31-1383-S
こくひょう	74-619-S
こくび	142-483-S
こくふく	61-4916-S,253-592-S,294-905-S
こくべつ	115-778-S
こくぼうしょく	168-2436-S
こくみん	50-1367-S,196-5406-S,216-2969-S
