instructive	161-596-B,161-642-B
join	166-2692-B,166-2743-B,166-2764-B,166-2791-B,166-2818-B,166-2842-B,166-2872-B,166-2899-B,166-2923-B,166-2950-B,166-2977-B,166-3004-B,166-3031-B,166-3070-B,166-3106-B,166-3148-B,166-3190-B,166-3223-B,166-3244-B,166-3274-B,166-3301-B
joining	166-3328-B,166-3361-B,166-3391-B
joint	166-3421-B,166-3455-B,166-3477-B,166-3505-B,166-3536-B,166-3567-B,166-3598-B,166-3620-B,166-3654-B,166-3682-B,166-3704-B,166-3723-B,166-3748-B,166-3779-B
joist	166-3813-B
joke	166-3835-B,166-3853-B,166-3892-B,166-3925-B,166-3955-B,166-3985-B,166-4024-B,166-4057-B,166-4087-B,166-4117-B,166-4150-B,166-4177-B,166-4204-B,166-4234-B,166-4267-B,166-4291-B,166-4318-B,166-4345-B,166-4369-B,166-4399-B
joker	166-4429-B,166-4451-B,166-4485-B,166-4519-B
joking	166-4553-B,166-4588-B
jolt	166-4617-B,166-4650-B,166-4683-B,166-4710-B,166-4734-B
jonquil	166-4755-B
jostle	166-4791-B,166-4826-B,166-4861-B,166-4899-B,166-4934-B,166-4969-B
joule	166-5001-B
journal	166-5020-B,166-5044-B,166-5071-B,166-5101-B
journalism	166-5128-B
journalist	166-5161-B,166-5194-B
journalistic	166-5227-B
journey	166-5271-B,166-5295-B,166-5316-B,166-5343-B,166-5376-B,166-5406-B,166-5436-B
journeyman	166-5463-B
joy	166-5502-B,166-5516-B,166-5542-B,166-5565-B,166-5591-B,166-5617-B,166-5640-B,167-0-B,167-23-B
joyful	167-49-B,167-72-B,167-107-B,167-142-B,167-183-B
joyfully	167-224-B,167-267-B
joyfulness	167-310-B
joyous	167-343-B,167-384-B,167-419-B
joystick	167-454-B
jubilation	167-497-B
jubilee	167-527-B,167-551-B
judge	167-599-B,167-618-B,167-649-B,167-674-B,167-702-B,167-730-B,167-761-B,167-795-B,167-823-B,167-842-B,167-867-B,167-904-B,167-941-B,167-969-B,167-1006-B,167-1040-B
judgement	167-1074-B,167-1106-B,167-1138-B,167-1170-B,167-1202-B,167-1234-B,167-1266-B,167-1298-B,167-1330-B,167-1362-B,167-1394-B,167-1423-B,167-1452-B,167-1484-B,167-1516-B,167-1548-B,167-1580-B,167-1612-B,167-1641-B
judging	167-1673-B
judgment	167-1700-B,167-1722-B,167-1765-B,167-1793-B,167-1821-B,167-1855-B,167-1883-B
judicial	167-1923-B
judiciary	167-1966-B,167-1995-B
judo	167-2027-B
jug	167-2057-B,167-2077-B,167-2094-B
juggle	167-2111-B
juggler	167-2134-B,167-2158-B,167-2194-B
juice	167-2227-B,167-2246-B,167-2265-B,167-2284-B,167-2309-B,167-2340-B,167-2371-B
juicer	167-2402-B
jumbo	167-2425-B,167-2444-B,167-2472-B
jump	167-2500-B,167-2518-B,167-2548-B,167-2578-B,167-2608-B,167-2635-B,167-2674-B,167-2695-B,167-2725-B,167-2758-B,167-2779-B
jumper	167-2809-B,167-2832-B
jumping	167-2852-B,167-2894-B
jumpsuit	167-2921-B
junction	167-2952-B,167-2983-B,167-3020-B,167-3057-B,167-3094-B,167-3125-B,167-3159-B,167-3199-B
juncture	167-3230-B
jungle	167-3258-B,167-3281-B,167-3307-B,167-3336-B
junior	167-3365-B,167-3385-B,167-3414-B,167-3449-B,167-3475-B
juniper	167-3501-B
junk	167-3534-B,167-3552-B,167-3579-B
junket	167-3609-B
junkie	167-3635-B
jurisdiction	167-3658-B,167-3699-B,167-3734-B,167-3769-B,167-3804-B,167-3836-B,167-3871-B
jurisprudence	167-3915-B,167-3951-B,167-3996-B,167-4038-B
jurist	167-4074-B,167-4112-B
juror	167-4147-B,167-4175-B
jury	167-4212-B,167-4230-B
just	167-4257-B,167-4296-B,167-4314-B,167-4341-B,167-4359-B,167-4377-B,167-4404-B,167-4434-B,167-4461-B,167-4485-B,167-4515-B,167-4542-B,167-4560-B,167-4581-B,167-4596-B,167-4620-B
justice	167-4644-B,167-4671-B,167-4701-B,167-4731-B,167-4761-B,167-4788-B,167-4818-B,167-4845-B,167-4872-B,167-4902-B,167-4929-B,167-4959-B
justifiable	167-4977-B,167-5011-B
justification	167-5051-B,167-5102-B,167-5150-B,167-5195-B,167-5231-B,167-5267-B,167-5309-B,266-5372-S
justify	167-5354-B,167-5387-B,167-5432-B
jute	167-5471-B,167-5495-B,167-5519-B
juvenile	167-5543-B,167-5571-B,167-5605-B
juxtaposition	167-5648-B,167-5681-B
kale	167-5714-B
kaleidoscope	167-5744-B,167-5788-B,167-5832-B
kanamycin	167-5885-B
kangaroo	167-5914-B
kaolin	167-5939-B,167-5962-B
kapok	167-6000-B
karate	167-6019-B,167-6045-B
karma	167-6071-B,167-6096-B,168-0-B,168-28-B,168-53-B,168-84-B,168-112-B
kasbah	168-131-B
kayak	168-148-B
keel	168-167-B,168-182-B
keen	168-212-B,168-242-B,168-260-B,168-284-B
keenly	168-311-B,168-346-B,168-387-B,168-422-B,168-451-B
keenness	168-480-B,168-511-B,168-542-B
keep	168-573-B,168-588-B,168-612-B,168-651-B,168-675-B,168-708-B,168-732-B,168-756-B
keeper	168-777-B
keeping	168-797-B,168-827-B
keepsake	168-854-B
kelp	168-897-B,168-918-B
kennel	168-942-B,168-962-B,168-994-B
keno	168-1023-B
keratin	168-1041-B,168-1062-B,168-1092-B
kerchief	168-1122-B
kernel	168-1150-B,168-1170-B,168-1202-B,168-1222-B,168-1254-B,168-1283-B,168-1303-B,168-1332-B,168-1361-B,168-1390-B,168-1422-B
kerosene	168-1451-B,168-1470-B,168-1498-B,168-1535-B
ketchup	168-1563-B
kettle	168-1587-B,168-1604-B,168-1630-B,168-1656-B,168-1682-B
key	168-1702-B,168-1725-B,168-1748-B,168-1777-B,168-1809-B,168-1841-B,168-1870-B,168-1902-B,168-1931-B,168-1954-B,168-1977-B,168-2003-B,179-1824-S
keyboard	168-2020-B
keyhole	168-2045-B,168-2069-B
keynote	168-2099-B,168-2123-B,168-2162-B,168-2195-B,168-2225-B,168-2255-B,168-2282-B
keystone	168-2321-B,168-2349-B
khaki	168-2383-B,168-2399-B,168-2436-B
kibbutz	168-2476-B
kick	168-2494-B,168-2509-B,168-2539-B,168-2569-B,168-2596-B,168-2620-B
kickback	168-2641-B,168-2669-B,168-2691-B,168-2743-B,168-2783-B
kickoff	168-2811-B
kid	168-2835-B,168-2849-B
kiddy	168-2872-B
kidnap	168-2891-B,168-2926-B,168-2952-B,168-2987-B,168-3016-B,168-3042-B
kidnapper	168-3080-B,168-3118-B
kidney	168-3156-B
kill	168-3185-B,168-3197-B,168-3230-B,168-3254-B,168-3275-B,168-3305-B,168-3344-B,168-3383-B,168-3413-B,168-3452-B,168-3470-B,168-3494-B,168-3521-B,168-3554-B,168-3593-B,168-3632-B
killer	168-3653-B,168-3670-B,168-3708-B
killifish	168-3746-B
killing	168-3775-B,168-3805-B,168-3838-B
kiln	168-3868-B
kilobyte	168-3886-B
kilogram	168-3911-B,168-3927-B
kilometer	168-3952-B,168-3981-B
kilometre	168-4016-B,168-4033-B,168-4062-B
kilowatt	168-4097-B
kimono	168-4122-B
kin	168-4148-B,168-4174-B,168-4203-B
kind	168-4229-B,168-4256-B,168-4283-B,168-4310-B,168-4340-B,168-4370-B,168-4388-B,168-4406-B,168-4430-B,168-4457-B,168-4484-B,168-4511-B,168-4538-B,168-4556-B,168-4574-B,168-4592-B,168-4610-B,168-4637-B,168-4661-B,168-4685-B,168-4703-B
kindergarten	168-4721-B
kindle	168-4762-B,168-4794-B,168-4826-B,168-4867-B,168-4908-B
kindliness	168-4931-B,168-4967-B
kindly	168-5003-B,168-5020-B,168-5052-B
kindness	168-5081-B,168-5112-B,168-5146-B,168-5180-B,168-5220-B,168-5251-B,168-5285-B,168-5313-B,168-5335-B,168-5366-B,168-5409-B,168-5437-B,168-5468-B,168-5496-B,168-5527-B,169-0-B,169-40-B,169-59-B,169-84-B
kinetic	169-112-B
king	169-142-B,169-157-B,169-184-B,169-211-B,169-238-B,169-265-B,169-298-B,169-325-B,169-352-B
king size	169-379-B
kingdom	169-408-B
kingfisher	169-438-B
kinship	169-471-B
kiosk	169-519-B,169-538-B
kip	169-557-B
kiss	169-571-B,169-586-B,169-598-B,169-613-B,169-643-B,169-679-B,169-709-B,169-745-B
kissing	169-772-B
kit	169-802-B
kitchen	169-816-B,169-837-B,169-867-B,169-894-B,169-918-B,169-951-B,169-984-B,169-1017-B,169-1050-B
kitchenware	169-1086-B,169-1120-B
kite	169-1175-B,169-1190-B,169-1217-B
kitten	169-1235-B,169-1261-B,169-1287-B
kiwi	169-1313-B,169-1328-B
kleptomania	169-1346-B
kleptomaniac	169-1380-B
knack	169-1427-B,169-1455-B,169-1483-B,169-1502-B
knapsack	169-1530-B,169-1558-B,169-1583-B
knave	169-1614-B
knead	169-1642-B,169-1670-B,169-1707-B,169-1744-B
knee	169-1766-B,169-1778-B,169-1802-B,169-1820-B
knee length	169-1853-B
kneecap	169-1884-B,169-1920-B,169-1959-B
kneel	169-1992-B
kneeling	169-2023-B,169-2060-B
knickerbockers	169-2094-B,169-2134-B
knickers	169-2180-B
knife	169-2205-B,169-2221-B,169-2243-B,169-2286-B
knight	169-2305-B
knit	169-2328-B
knitting	169-2343-B,169-2374-B,169-2408-B
knitwear	169-2439-B
knob	169-2467-B,169-2482-B,169-2494-B,169-2521-B,169-2545-B,169-2572-B,169-2596-B,169-2623-B,169-2647-B,169-2671-B,169-2695-B,169-2722-B
knock	169-2740-B,169-2780-B,169-2817-B,169-2857-B,169-2897-B,169-2934-B,169-2971-B
knockdown	169-3005-B,169-3034-B
knocker	169-3078-B
knocking	169-3099-B
knockout	169-3124-B
knoll	169-3152-B,169-3171-B,169-3202-B,169-3221-B,169-3246-B,169-3265-B
knot	169-3284-B,169-3299-B,169-3320-B,169-3338-B,169-3368-B,169-3395-B,169-3419-B
knothole	169-3449-B
know	169-3480-B,169-3492-B,169-3516-B,169-3549-B,169-3588-B,169-3609-B
know how	169-3633-B,169-3655-B
knowing	169-3677-B,169-3710-B,169-3743-B,169-3773-B,169-3806-B
knowingly	169-3839-B
knowledge	169-3874-B,169-3897-B,169-3920-B,169-3943-B,169-3972-B,169-4001-B,169-4024-B,169-4059-B,169-4094-B,169-4126-B,169-4155-B,169-4184-B,169-4213-B
knowledgeable	169-4242-B
