ordinal	207-1205-B
ordinance	207-1226-B,207-1264-B,207-1299-B,207-1328-B,207-1357-B,207-1392-B,207-1427-B,207-1453-B,207-1482-B
ordinarily	207-1517-B,207-1550-B,207-1586-B,207-1616-B
ordinary	207-1646-B,207-1677-B,207-1708-B,207-1745-B,207-1779-B,207-1819-B,207-1841-B,207-1872-B,207-1897-B,207-1934-B,207-1977-B,207-2008-B,207-2048-B,207-2079-B,207-2113-B,207-2177-B,207-2241-B,207-2284-B,207-2327-B,207-2361-B,207-2404-B,207-2456-B,207-2499-B,207-2530-B,207-2591-B,207-2622-B,207-2653-B,207-2702-B,207-2763-B,207-2794-B,207-2822-B,207-2862-B,207-2899-B,207-2933-B,207-2955-B
ordination	207-2989-B,207-3022-B,207-3058-B,207-3091-B
ore	207-3133-B,207-3156-B,207-3182-B,207-3208-B,207-3234-B,207-3260-B
organ	207-3286-B,207-3305-B,207-3330-B
organic	207-3358-B,207-3394-B,207-3421-B
organism	207-3457-B,207-3494-B
organization	207-3525-B,207-3566-B,207-3601-B,207-3636-B,207-3671-B,207-3712-B,207-3738-B,207-3770-B,207-3805-B,207-3840-B,207-3878-B,207-3913-B,207-3948-B,207-3980-B,207-4021-B,207-4056-B,207-4097-B,207-4135-B,207-4170-B,207-4205-B
organize	207-4240-B,207-4268-B,207-4287-B,207-4315-B,207-4343-B
organizer	207-4371-B,207-4403-B,207-4423-B,207-4455-B,207-4496-B
orgasm	207-4537-B,207-4551-B,207-4574-B
orgy	207-4597-B
oriental	207-4615-B
orientation	207-4643-B,207-4683-B,207-4774-B,207-4805-B
orifice	207-4842-B
origin	207-4863-B,207-4883-B,207-4909-B,207-4941-B,207-4973-B,207-4999-B,207-5028-B,207-5054-B,207-5083-B,207-5109-B,207-5135-B,207-5167-B,207-5193-B,207-5219-B,207-5251-B,207-5280-B,207-5303-B,207-5332-B,207-5361-B,207-5390-B,207-5416-B,207-5445-B,207-5471-B,207-5500-B,207-5526-B,207-5555-B,207-5584-B,207-5604-B,207-5630-B,207-5659-B,207-5685-B,207-5714-B,207-5746-B,207-5775-B,207-5801-B,207-5830-B,207-5859-B,207-5885-B
original	207-5911-B,207-5936-B,207-5991-B,207-6013-B,207-6035-B,207-6072-B,207-6103-B,207-6131-B,207-6159-B,207-6190-B,207-6227-B,207-6258-B,207-6280-B,207-6311-B,207-6351-B,208-0-B
originality	208-43-B,208-77-B,208-114-B,208-145-B,208-179-B,208-210-B,208-244-B
originally	208-284-B,208-317-B,208-347-B,208-380-B,208-413-B,208-449-B,208-485-B,208-518-B,208-551-B,208-584-B
originate	208-617-B,208-640-B
origination	208-675-B
originator	208-709-B,208-739-B,208-778-B,208-820-B,208-847-B,208-877-B,208-922-B,208-952-B,208-1000-B,208-1042-B,208-1081-B,208-1123-B,208-1159-B,208-1189-B
