demobilization	79-2233-B
democracy	79-2270-B,79-2299-B,79-2346-B,79-2393-B,79-2425-B
democrat	79-2472-B
democratic	79-2500-B,79-2536-B,79-2569-B
democratization	79-2611-B
democratize	79-2655-B
demographic	79-2695-B
demography	79-2732-B
demolish	79-2774-B,79-2814-B,79-2854-B,79-2894-B
demolition	79-2934-B
demon	79-2976-B,79-2995-B,79-3020-B,79-3048-B,79-3073-B,79-3098-B,79-3117-B
demonstration	79-3133-B,79-3154-B,79-3199-B,79-3238-B,79-3271-B,79-3301-B,79-3331-B,79-3370-B,79-3409-B
demonstrative	79-3448-B
demonstrator	79-3484-B
demotion	79-3525-B,79-3553-B,79-3587-B,79-3618-B,79-3649-B,79-3680-B,79-3726-B
den	79-3757-B,79-3783-B,79-3809-B,79-3835-B,79-3858-B,79-3884-B,79-3907-B,79-3921-B,79-3947-B,79-3964-B,79-3990-B
denature	79-4016-B
denial	79-4047-B,79-4073-B,79-4099-B,79-4134-B,79-4163-B,79-4195-B,79-4224-B,266-4295-S
denier	79-4250-B
denim	79-4270-B
denizen	79-4286-B
denomination	79-4328-B,79-4366-B,79-4404-B,79-4436-B,79-4468-B,79-4503-B
denominator	79-4538-B
denotation	79-4569-B,79-4602-B
denote	79-4635-B
denouement	79-4661-B,79-4703-B
denounce	79-4742-B,79-4785-B
dense	79-4825-B,79-4856-B,79-4884-B,79-4924-B,79-4946-B,79-4986-B,79-5014-B,79-5054-B,79-5085-B,79-5116-B,79-5147-B,79-5175-B,79-5203-B
densely	79-5243-B,79-5264-B
densitometer	79-5288-B
density	79-5329-B,79-5356-B
dent	79-5386-B,79-5416-B,79-5452-B,79-5476-B,79-5497-B
dental	79-5521-B
dentist	79-5553-B,79-5586-B,79-5616-B
dentistry	79-5652-B,79-5681-B,79-5707-B,79-5751-B
dentition	79-5786-B,79-5821-B
denture	79-5853-B,79-5883-B
denudation	79-5910-B
denunciation	79-5940-B,79-5975-B,79-6010-B
deny	79-6042-B,79-6072-B,79-6096-B,79-6129-B
deodorant	79-6159-B,79-6188-B,79-6235-B,79-6279-B,79-6320-B
depart	80-0-B,80-35-B,80-70-B
department	80-105-B,80-138-B,80-168-B,80-195-B,80-216-B,80-237-B,80-270-B
departure	80-300-B,80-329-B,80-364-B,80-399-B,80-434-B,80-469-B,80-504-B,80-527-B,80-559-B,80-591-B
dependable	80-620-B
dependence	80-653-B,80-683-B,80-713-B,80-752-B,80-782-B,80-815-B,80-857-B,80-890-B,80-920-B
dependency	80-950-B,80-983-B,80-1016-B,80-1052-B
dependent	80-1088-B,80-1117-B,80-1146-B,80-1175-B,80-1216-B
depict	80-1245-B,80-1271-B,80-1294-B
depiction	80-1320-B
depilatory	80-1355-B
deplete	80-1397-B
depletion	80-1439-B
deplorable	80-1474-B,80-1522-B,80-1555-B,80-1606-B,80-1648-B,80-1690-B,80-1729-B,80-1768-B
deploy	80-1801-B
deployment	80-1827-B,80-1860-B,80-1890-B
deponent	80-1920-B
depopulation	80-1966-B
deportation	80-1995-B,80-2047-B,80-2084-B
deportment	80-2115-B,80-2148-B,80-2178-B,80-2208-B
deposit	80-2241-B,80-2265-B,80-2292-B,80-2328-B,80-2361-B,80-2388-B,80-2427-B,80-2460-B,80-2499-B,80-2526-B,80-2565-B,80-2592-B,80-2619-B,80-2658-B,80-2691-B,80-2727-B,80-2754-B
deposition	80-2787-B,80-2826-B,80-2874-B,80-2910-B,80-2955-B,80-2988-B,80-3021-B
depositor	80-3051-B,80-3095-B
depository	80-3133-B,80-3157-B,80-3181-B,80-3205-B
