imprudence	неосторожность
imprudence	опрометчивость
imprudent	неблагоразумный
imprudent	неосмотрительный
imprudent	неосторожный
imprudent	опрометчивый
impudence	бесстыдство
impudence	дерзость
impudence	наглость
impudent	беззастенчивый
impudent	бесстыдный
impudent	бесстыжий
impudent	вызывающий
impudent	дерзкий
impudent	наглый
impudent	нахальный
impugn	опровергать
impugn	оспаривать
impulse	влечение
impulse	импульс
impulse	побуждение
impulse	порыв
impulse	толчок
impulse	удар
impulsion	импульс
impulsion	побуждение
impulsion	толчок
impulsive	импульсивный
impulsively	импульсивно
impulsiveness	импульсивность
impunity	безнаказанность
impure	аморальный
impure	грязный
impure	неочищенный
impure	нечистый
impure	смешанный
impurity	загрязнение
impurity	засорение
impurity	нечистота
impurity	примесь
imputation	обвинение
imputation	приписывание
impute	приписывать
in	в
in	внутрь
in	время: во время
in	на
in	по
in	под
in	при
in	с
in	у
in	через
in-depth	всесторонний
in-depth	тщательный
in-house	внутренний
inability	неспособность
inaccessibility	недоступность
inaccessibility	неприступность
inaccessible	недостижимый
inaccessible	недоступный
inaccessible	недосягаемый
inaccessible	неприступный
inaccuracy	неточность
inaccurate	неправильный
inaccurate	неточный
inaction	бездействие
inaction	бездеятельность
inaction	инертность
inactive	бездействующий
inactive	бездеятельный
inactive	вялый
inactive	инертный
inactive	неактивный
inactivity	бездействие
inactivity	бездеятельность
inactivity	инертность
inactivity	лень
inadequacy	недостаточность
inadequate	неадекватный
inadequate	недостаточный
inadequate	неподходящий
inadmissible	недопустимый
inadmissible	непозволительный
inadmissible	неприемлемый
inadvertence	небрежность
inadvertence	невнимательность
inadvertence	недосмотр
inadvertence	оплошность
inadvertency	небрежность
inadvertency	невнимательность
inadvertency	недосмотр
inadvertency	оплошность
inadvertent	невнимательный
inadvertent	ненамеренный
inadvertent	неумышленный
inalienable	неотчуждаемый
inalienable	неотъемлемый
inalterable	неизменный
inalterable	неизменяемый
inane	глупый
inane	пустой
inanimate	безжизненный
inanimate	неживой
inanimate	неодушевленный
inanimate	неоживленный
inanity	бессмысленность
inanity	глупость
inapplicable	неподходящий
inapplicable	несоответствующий
inapposite	неподходящий
inapposite	неуместный
inappreciable	незаметный
inappreciable	незначительный
inappreciable	неощутимый
inappreciable	неуловимый
inapproachable	неприступный
inappropriate	неподходящий
inappropriate	несоответствующий
inappropriate	неуместный
inapt	неподходящий
inapt	неспособный
inapt	неумелый
inapt	неуместный
inaptitude	непригодность
inaptitude	неспособность
inaptitude	неумение
inarticulate	невнятный
inarticulate	нечленораздельный
inasmuch	поскольку
inasmuch as	так как
inattention	невнимание
inattention	невнимательность
inattentive	невнимательный
inaudible	неслышный
inaugurate	начинать
inaugurate	открывать
inauspicious	неблагоприятный
inborn	врожденный
inborn	прирожденный
inbred	врожденный
inbred	прирожденный
inbuilt	встроенный
incalculable	непредвиденный
incalculable	непредсказуемый
incandescence	каление
incandescence	накал
incandescence	накаливание
incandescent	раскаленный
incantation	заклинание
incapability	неспособность
incapable	неспособный
incapacitate	неспособный: делать неспособным
incapacitated	неспособный
incapacitated	нетрудоспособный
incapacity	неспособность
incarcerate	заключать в тюрьму
incarceration	заключение
incarnate	воплощать
incarnate	воплощенный
incarnate	олицетворенный
incarnate	олицетворять
incarnation	воплощение
incarnation	олицетворение
incautious	неосмотрительный
incautious	неосторожный
incautious	опрометчивый
incautiousness	неосторожность
incendiarism	поджог
incendiary	поджигатель
incense	ладан
incense	сердить
incense	фимиам
incentive	побуждение
incentive	поощрение
incentive	стимул
inception	начало
inceptive	начинающийся
incertitude	неопределенность
incertitude	неуверенность
incessant	безумолчный
incessant	непрекращающийся
incessant	непрерывный
incessantly	беспрестанно
incessantly	непрерывно
incest	кровосмешение
incestuous	виновный в кровосмешении
incestuous	кровосмесительный
inch	дюйм
incidence	падение
incident	инцидент
incident	происшествие
incident	случай
incident	эпизод
incidental	несущественный
incidental	побочный
incidental	случайный
incidentally	между прочим
incidentally	случайно
incinerate	испепелять
