luck	успех
luckily	счастье: к счастью
luckiness	счастье
luckless	злополучный
luckless	несчастливый
luckless	несчастный
lucky	счастливый
lucky	удачный
lucrative	выгодный
lucrative	доходный
lucrative	прибыльный
lucre	барыш
lucre	доход
lucre	нажива
lucre	прибыль
ludicrous	нелепый
ludicrous	смехотворный
ludicrous	смешной
lug	волочить
lug	выступ
lug	проушина
lug	тащить
luggage	багаж
luggage	поклажа
lugubrious	мрачный
lugubrious	печальный
lugubrious	сумрачный
lugubrious	угрюмый
lukewarm	тепловатый
lukewarm	теплый
lull	баюкать
lull	перерыв
lull	рассеивать
lull	убаюкивать
lull	успокаивать
lumbago	люмбаго
lumbago	прострел
lumber	громыхать
lumber	древесина
lumber	загромождать
lumber	лес
lumber	лесоматериал
lumber	рухлядь
lumber	хлам
lumberer	дровосек
lumberer	лесоруб
lumbering	неуклюжий
lumberjack	дровосек
lumberjack	лесоруб
lumberman	дровосек
lumberman	лесоруб
luminary	светило
luminary	светоч
luminescent	светящийся
luminous	блестящий
luminous	светящийся
lump	болван
lump	глыба
lump	ком
lump	кусок
lump	куча
lump	опухоль
lump	чурбан
lump	шишка
lumpish	неуклюжий
lumpy	бугорчатый
lumpy	комковатый
lunacy	безумие
lunacy	помешательство
lunacy	сумасшествие
lunar	лунный
lunatic	безумный
lunatic	помешанный
lunatic	сумасшедший
lunatic	умалишенный
lunch	обед
lung	легкое
lunge	выпад
lunkhead	болван
lupine	волчий
lure	завлекать
lure	приманивать
lure	приманка
lure	соблазн
lurid	сенсационный
lurid	страшный
luscious	восхитительный
lusciousness	сочность
lush	буйный
lush	пышный
lush	пьяница
lush	роскошный
lush	сочный
lust	вожделение
lust	похоть
lust	сладострастие
luster	блеск
luster	глянец
luster	лоск
luster	люстра
luster	сияние
luster	слава
lustful	похотливый
lustfulness	похотливость
lustily	сильно
lustre	блеск
lustre	глянец
lustre	лоск
lustre	люстра
lustre	сияние
lustre	слава
lustrous	блестящий
lustrous	глянцевитый
lusty	дюжий
lusty	здоровый
lusty	крепкий
lusty	сильный
lute	замазка
lute	лютня
lutheran	лютеранский
luxate	вывихнуть
luxuriance	изобилие
luxuriance	пышность
luxuriance	роскошь
luxuriant	богатый
luxuriant	буйный
luxuriant	пышный
luxurious	расточительный
luxurious	роскошный
luxury	богатство
luxury	люкс
luxury	роскошь
lye	щелок
lying	лежащий
lying	лживый
lymph	лимфа
lymphatic	лимфатический
lynch	линчевать
lynx	рысь
lyre	лира
lyric	лирический
lyrical	лирический
lyrics	лирика
lysis	лизис
lyssa	бешенство
ma	мама
ma'am	госпожа
mac	макинтош
macabre	ужасный
macadam	щебень
macaroni	макароны
mace	булава
mace	жезл
macerate	вымачивать
macerate	размачивать
machinate	интриговать
machinate	строить козни
machination	интрига
machination	интриги
machination	козни
machination	махинации
machinations	интриги
machinator	интриган
machine	автомат
machine	автомашина
machine	автомобиль
machine	аппарат
machine	двигатель
machine	машина
machine	механизм
machine	печатать
machine	самолет
machine-gun	пулемет
machinery	аппарат
machinery	машинный: машинное оборудование
machinery	машины
machinery	механизм
machinery	оснащение
machinist	машинист
machinist	механик
macintosh	макинтош
mackerel	макрель
mackerel	скумбрия
mackintosh	макинтош
mackintosh	непромокаемый плащ
macrocosm	вселенная
macroeconomics	макроэкономика
mad	безрассудный
mad	безумный
mad	бешеный
mad	неистовый
mad	обезумевший
mad	помешанный
mad	сумасбродный
mad	сумасшедший
mad	умалишенный
mad	шальной
madam	барыня
madam	госпожа
madcap	сорванец
