devoutness	набожность
dew	роса
dewater	обезвоживать
dewlap	второй подбородок
dewy	росистый
dewy	свежий
dexterity	изворотливость
dexterity	ловкость
dexterity	находчивость
dexterity	проворство
dexterity	сноровка
dexterous	ловкий
dexterous	находчивый
dexterous	проворный
dextrose	глюкоза
dextrous	ловкий
dextrous	проворный
diabetes	диабет
diabetic	диабетик
diabetic	диабетический
diabolic	адский
diabolic	дьявольский
diabolical	адский
diabolical	дьявольский
diacritic	диакритический
diacritical	диакритический
diadem	венец
diadem	диадема
diagnose	диагностировать
diagnosis	диагноз
diagnostic	диагностический
diagnostics	диагностика
diagonal	диагональ
diagonal	диагональный
diagonally	диагонально
diagram	график
diagram	диаграмма
diagram	схема
dial	диск
dial	набирать
dial	физиономия
dial	циферблат
dial	шкала
dialect	говор
dialect	диалект
dialect	наречие
dialectic	диалектика
dialectic	диалектический
dialectical	диалектический
dialectics	диалектика
dialog	диалог
dialog	разговор
dialogue	диалог
dialogue	разговор
dialysis	диализ
diameter	диаметр
diameter	поперечник
diametric	диаметральный
diametrical	диаметральный
diamond	алмаз
diamond	алмаз для резки стекла
diamond	бриллиант
diamond	диамант
diamond	ромб
diaper	пеленка
diaper	подгузник
diaphanous	прозрачный
diaphanous	просвечивающий
diaphragm	диафрагма
diaphragm	мембрана
diaphragm	перепонка
diapositive	диапозитив
diarrhea	понос
diarrhoea	понос
diary	дневник
diary	записная книжка
diathermy	диатермия
diatomic	двухатомный
dice	игральная кость
dicey	рискованный
dick	детектив
dick	сыщик
dicky	ненадежный
dicky	неустойчивый
dicky	слабый
dictate	диктат
dictate	диктовать
dictate	предписание
dictate	предписывать
dictation	диктант
dictation	диктат
dictation	диктовка
dictator	диктатор
dictatorial	безапелляционный
dictatorial	властный
dictatorial	диктаторский
dictatorial	повелительный
dictatorship	диктатура
diction	выбор слов
diction	дикция
diction	манера выражаться
diction	стиль
dictionary	словарь
didactic	дидактический
didactic	назидательный
didactic	нравоучительный
didactic	поучительный
didactical	дидактический
didactics	дидактика
diddle	надувать
diddle	обманывать
die	гибнуть
die	затихать
die	погибать
die	скончаться
die	умирать
die	штамп
die	штемпель
die away	замирать
die out	вымирать
dielectric	диэлектрик
dielectric	диэлектрический
diet	диета
diet	питание
diet	пища
diet	режим питания
diet	стол
dietary	диетический
dietetic	диетический
dietitian	диетврач
differ	отличаться
differ	расходиться
difference	отличие
difference	различие
difference	разница
difference	разногласие
difference	разность
difference	ссора
different	другой
different	иной
different	неодинаковый
different	отличный
different	прочий
different	различный
different	разнообразный
different	разный
differential	дифференциал
differential	отличительный
differential	различие
differential	разница
differentiate	дифференцировать
differentiate	отличать
differentiate	различать
differentiated	дифференцированный
differentiation	дифференциация
differentiation	дифференцирование
differentiation	разделение
differentiation	различение
differently	иначе
differing	отличный
difficult	грузный
difficult	затруднительный
difficult	неуживчивый
difficult	сложный
difficult	трудный
difficult	тягостный
difficult	тяжелый
difficult	тяжкий
difficulty	затруднение
difficulty	трудность
diffidence	застенчивость
diffidence	робость
diffidence	скромность
diffident	застенчивый
diffident	робкий
diffident	скромный
diffident	стеснительный
diffraction	дифракция
diffuse	диффундировать
diffuse	многословный
diffuse	разбрасывать
diffuse	распространять
diffuse	распространяться
diffuse	распылять
diffuse	рассеивать
diffusedly	рассеянно
diffuser	диффузор
diffusion	диффузия
diffusion	распространение
diffusion	распыление
diffusion	рассеивание
dig	выкопать
dig	копать
dig	рыть
dig	удар
dig in	вкапывать
dig in	зарывать
dig out	выкапывать
dig out	раскапывать
dig up	вырывать
